Stock Number,Stock Name
132892,Motilal Oswal Financial Services Ltd.
278580,IDFC First Bank Limited
217757,PNB Housing Finance Ltd.
271875,Adani Energy Solutions  Limited
229218,Medi Assist Healthcare Services Limited
305814,DCX Systems Limited
215477,Endurance Technologies Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
294253,Brainbees Solutions Limited (FirstCry)
242461,Aditya Birla Capital ltd.
113683,NLC India Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
295131,Sterling and Wilson Renewable Energy Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
132374,STERLITE TECHNOLOGIES LIMITED
132636,IIFL Finance Limited
200020,Brigade Enterprises Limited.
275316,CarTrade Tech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
307731,Ikio Lighting Limited
208801,NBCC (INDIA) Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
100093,CG Power and Industrial Solutions Ltd.
311653,Cello World Limited
207950,Central Depository Services (India) Ltd.
237831,JSW Infrastructure Limited
229414,Nazara Technologies Limited
301912,Clean Science & Technology Ltd
106579,Oriental Carbon & Chemicals Ltd.
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
200039,Reliance Power Ltd.
217889,Tata Motors Limited DVR
100027,Atul Limited
132144,WELSPUN CORP LIMITED
126299,MphasiS Limited
209024,RR Kabel Ltd
210590,Persistent Systems Ltd
209902,Angel Broking Limited
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
132839,Dish TV India Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
308020,Aarti Pharmalabs Ltd
210320,Interarch Building Products Ltd
132375,Tips Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
107880,VIP Industries Ltd.
241214,Paradeep Phosphates Ltd.
131431,Shakti Pumps (India) Ltd.
254493,PB Fintech Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
113097,Shivalik Bimetal Controls Ltd.
211740,Happy Forgings Ltd.
207837,Bansal Wire Industries Ltd.
109488,Graphite India Ltd.
304701,Campus Activewear Ltd.
100040,Century Textiles & Industries Ltd.
123405,JM Financial Ltd.
210284,Indegene Ltd.
207901,BSE Ltd.
218241,Microsoft Corporation
190071,Sundaram Finance Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
124816,Natco Pharma Ltd.
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
301578,Jubilant Ingrevia Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
100770,Tata Chemicals Limited
100495,Escorts Kubota Limited
120111,Ratnamani Metals & Tubes Limited
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
311915,Stanley Lifestyles Ltd.
132754,GMR Airports Infrastructure Limited
132822,Vodafone Idea Limited
221790,Muthoot Finance Limited
131642,Marico Limited
100113,Steel Authority of India Limited
100469,The Federal Bank  Limited
100290,MRF Limited
218763,Dr. Lal Path Labs Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
130965,Indian Oil Corporation Limited
131213,Manappuram Finance Limited
290269,Indiamart Intermesh Limited
100387,Shree Cement Limited
130005,The India Cements Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
267465,Shyam Metalics and Energy Limited
312105,Entero Healthcare Solutions Ltd
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
214084,Sansera Engineering Ltd
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
109557,Garware Technical Fibres Ltd.
221033,ASTER DM HEALTHCARE LTD
132638,Shopper Stop Ltd.
223595,Avenue Supermarts Ltd
132313,Mahindra Lifespace Developers Ltd
107717,Dhanuka Agritech Ltd
211840,MANKIND PHARMA LTD
234556,CMS INFO SYSTEMS LIMITED
213597,MINDA CORPORATION LIMITED
122275,GE T&D INDIA LIMITED
131548,Somany Ceramics Ltd.
211740,HAPPY FORGINGS LTD
131266,V.S.T Tillers Tractors Ltd
288401,ORIENT ELECTIC LIMITED
311653,CELLO WORLD LTD.
209024,R R KABEL LTD
207837,BANSAL WIRE INDUSTRIES LIMITED
311571,MAX ESTATES LIMITED
267615,Aavas Financiers Ltd
105872,WPIL Ltd
303146,Go Fashion (India) Ltd
100008,AMARA RAJA ENERGY MOB LTD.
131761,Apollo Pipes Ltd
273894,Prataap Snacks Limited
132732,Kewal Kiran Clothing Limited
277614,JUPITER LIFELINE HOSPITALS LTD
287257,GPT HEALTHCARE LIMITED
218929,SAI SILK (KALAMANDIR) LTD
267465,Shyam Metalics and Energy Limited Ltd
226156,Anand Rathi Wealth Ltd.
100209,Infosys Ltd
132281,HCL Technologies Ltd
132555,NTPC Ltd
100300,Grasim Industries Ltd
100247,Kotak Mahindra Bank Ltd
226720,Kalyan Jewellers India Ltd
222961,Kirloskar Oil Engines Ltd
132755,Tech Mahindra Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
100257,Lupin Ltd
200007,Jyothy Labs Ltd
100575,Voltas Ltd
213838,Prestige Estates Projects Ltd
217389,HDFC Life Insurance Co Ltd
132187,IndusInd Bank Ltd
215367,Jubilant Foodworks Ltd
130965,Indian Oil Corporation Ltd
100410,ACC Ltd
100470,Tata Steel Ltd
100008,Amara Raja Energy And Mobility Ltd
209967,Indus Towers Ltd
228974,360 One Wam Ltd
213429,Lemon Tree Hotels Ltd
103806,SRF Ltd
271581,Intellect Design Arena Ltd
221194,Teamlease Services Ltd
313834,Grasim Industries Ltd- Partly Paid
232604,MedPlus Health Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
219494,Hindustan Aeronautics Ltd
210903,TVS Supply Chain Solutions Ltd
217889,Tata Motors Ltd DVR
100084,CESC Ltd
303157,Rategain Travel Technologies Ltd.
288401,Orient Electric Ltd.
303107,Sapphire Foods India Ltd
123395,3M India Ltd.
256461,Divgi Torqtransfer Systems Ltd
284650,Pricol Ltd
100339,Rain Industries Ltd.
209344,Sumitomo Chemical India Ltd.
124558,Neuland Laboratories Limited
105283,Kirloskar Pneumatic Co Limited
100294,NCC Limited
132889,KPR Mill Limited
100405,Supreme Petrochem Limited
225154,Amber Enterprises India Limited
305799,Kfin Technologies Limited
100469,Federal Bank Limited
282626,HG Infra Engineering Limited
216065,Jyoti CNC Automation Limited
122275,GE TandD India Limited
100940,Finolex Industries Limited
106943,JB Chemicals and Pharmaceuticals Limited
210039,Concord Biotech Limited
106076,Grindwell Norton Limted
132443,Cera Sanitaryware Limited
114162,Welspun Living Limited
209220,Sharda Motor Industries Limited
228974,360 One Wam Limited
200007,Jyothy Laboratories Limited
121016,Indo Count Industries Limited
131548,Somany Ceramics Limited
130759,Sterling Tools Limited
131761,Apollo Pipes Limited
106767,Alkyl Amines Chemicals Limited
130007,JK Tyre & Industries Ltd.
208345,Hi-Tech Pipes Limited
100265,Maharashtra Seamless Limited
244937,PTC Industries Limited
224880,Niit Learning Systems Limited
122241,MM Forgings Limited
126586,WIM Plast Limited
123025,Safari Industries India Limited
244005,IIFL Securities Limited
102420,Orient Paper & Industries Limited
218929,Sai Silks Kalamandir Limited
316108,SOBHA LTD - PARTLY PAID
219649,Emami Paper Mills Limited
103100,Phoenix Mills Limited
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
311589,Red Tape Ltd
223788,The Ethos Ltd.
209220,Sharda Motor Industries Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
123025,Safari Industries India Ltd
295732,Greenpanel Industries Ltd
310018,Netweb Technologies India
209099,Rolex Rings Ltd.
132808,Pearl Global Industries Ltd.
271581,Intellect Design Arena Ltd.
314345,Ceigall India Ltd.
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
229414,Nazara technologies Ltd (Locked In Shares) $
100048,BEML Ltd.
216065,JYOTI CNC AUTOMATION LTD
132814,INDIAN BANK
274038,INDIA SHELTER FINANCE CORPORATION LTD
117544,Centum Electronics Ltd.
267543,Gulf Oil Lubricants India Ltd.
223658,TD Power Systems Ltd.
105700,Elecon Engineering Comapny Ltd.
190073,Wheels India Ltd.
208414,Indian Renewable Energy Development Agency Limited
303125,Le Travenues Technology Limited
208727,METRO BRANDS LIMITED
273557,FUSION MICRO FINANCE LIMITED
287199,Gandhar Oil Refinery (India) Limited
100185,Hindustan Construction Company Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
242477,Orient Cement Ltd.
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
208461,JSW Energy Ltd.
303146,GO FASHION (INDIA) LIMITED
112573,Avanti Feeds Ltd.
223679,Rishabh instruments Limited
113599,HINDUSTAN COPPER LIMITED
132754,GMR INFRASTRUCTURE LIMITED
100830,Colgate-Palmolive ( I ) Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
109480,Berger Paints (I) Ltd
209425,TCNS Clothing Co. Ltd
132144,Welspun Corp Limited
222414,Dodla Dairy Limited
132783,LT Foods Limited
123025,Safari Industries (India) Limited
219236,Thangamayil Jewellery Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
105726,IFB Industries Limited
226627,Sharda Cropchem Limited
123385,Nilkamal Limited
124348,Aarti Drugs Limited
209127,S. P. Apparels Limited
100235,Kalyani Steels Limited
123301,TCPL Packaging Limited
218533,Narayana Hrudayalaya Ltd.
299229,Borosil Limited
218761,Mold-Tek Packaging Limited
218771,Shriram Pistons & Rings Limited
190006,Amrutanjan Health Care Limited
126951,Stylam Industries Limited
132735,R Systems International Limited
122215,HLE Glascoat Limited
222255,Eris Lifesciences Limited
124091,CARYSIL LIMITED
109488,Graphite India Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
252076,Power Mech Projects Limited
213800,Popular Vehicles and Services Limited
221194,Teamlease Services Ltd.
209344,Sumitomo Chemical India Ltd
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
208099,Emcure Pharmaceuticals Ltd
103101,Marathon Nextgen Realty Ltd.
221877,WAAREE Energies Ltd
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132486,Pokarna Ltd.
132209,THE JAMMU AND KASHMIR BANK LTD
207778,Ashoka Buildcon Limited
124000,POONAWALLA FINCORP LIMITED
208365,ICICI SECURITIES LIMITED
306605,INNOVA CAPTABS LTD
108989,Navneet Education Ltd
311741,JNK INDIA LIMITED
254732,JUNIPER HOTELS LIMITED
119552,HERITAGE FOODS LTD
228465,Barbeque Nation Hospitality Ltd.
200025,ISGEC HEAVY ENGINEERING LTD.
232793,Ami Organics Ltd
100875,ITC Ltd
211385,SBI Life Insurance Co Ltd
100696,Hindustan Unilever Ltd
217379,ICICI Lombard General Insurance Co Ltd
132488,Divi's Laboratories Ltd
132810,Power Finance Corporation Ltd
100420,Torrent Pharmaceuticals Ltd
219300,Coal India Ltd
221645,Krishna Institute of Medical Sciences
130549,Shilpa Medicare Ltd.
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
123704,Mastek Ltd.
304682,TBO Tek Ltd.
114167,Ganesha Ecosphere Ltd
252076,Power Mech Projects Ltd
267389,Quess Corp Ltd.
208433,INOX India Ltd
209914,Apeejay Surrendra Park Hotels Ltd
228465,Barbeque Nation Hospitality
214437,Varroc Engineering Ltd.
237831,JSW Infrastructure Ltd
109079,Gufic Biosciences Ltd.
311653,Cello World Ltd.
111196,Can Fin Homes Ltd.
100307,Nirlon Ltd.
208615,Laxmi Organic Industries Ltd.
218761,Mold-Tek Packaging Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
200048,IRB Infrastructure Developers Ltd.
295768,CSB Bank Ltd
132784,Sobha Ltd.
100380,JK Lakshmi Cement Ltd.
302921,SJS Enterprises Ltd
100135,EPL Ltd.
131599,FDC Ltd.
221554,Yatra Online Ltd
117421,Butterfly Gandhimathi Appliances
277585,Inox Green Energy Services Ltd.
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100067,Blue Star Ltd
104067,Zensar Technologies Ltd
119600,CCL Products (India) Ltd
131162,Emami Ltd
132889,K.P.R. Mill Ltd
132784,Sobha Ltd
100214,Ion Exchange (India) Ltd
235506,Metropolis Healthcare Ltd
132175,Cyient Ltd
105283,Kirloskar Pneumatic Co Ltd
104973,Cholamandalam Financial Holdings Ltd
304549,Syrma SGS Technology Ltd
100940,Finolex Industries Ltd
132772,DCB Bank Ltd
214816,Akums Drugs And Pharmaceuticals Ltd #
200115,Titagarh Rail Systems Ltd
105700,Elecon Engineering Co Ltd
302921,S J S Enterprises Ltd
100086,Exide Industries Ltd
255331,Tega Industries Ltd
296765,Hitachi Energy India Ltd
100144,Finolex Cables Ltd
217757,PNB Housing Finance Ltd
221083,Gateway Distriparks Ltd
132811,Ahluwalia Contracts (India) Ltd
100312,Oil & Natural Gas Corporation Ltd
132210,City Union Bank Ltd
301578,Jubilant Ingrevia Ltd
100027,Atul Ltd
222554,Data Patterns India Ltd
105355,Nesco Ltd
237191,V-Mart Retail Ltd
132400,Birlasoft Ltd
226156,Anand Rathi Wealth Ltd
120111,Ratnamani Metals & Tubes Ltd
100171,GHCL Ltd
220869,Techno Electric & Engineering Co Ltd
132702,Gujarat State Petronet Ltd
223478,Mrs Bectors Food Specialities Ltd
100241,Kirloskar Brothers Ltd
117506,TTK Prestige Ltd
113097,Shivalik Bimetal Controls Ltd
209099,Rolex Rings Ltd
274038,India Shelter Finance Corporation Ltd
311915,Stanley Lifestyles Ltd
116072,Vishnu Chemicals Ltd
209127,S P Apparels Ltd
200110,Shankara Building Products Ltd
208763,MTAR Technologies Ltd
287490,SBFC Finance Ltd
132612,Indoco Remedies Ltd
113519,Pitti Engineering Ltd
132515,TV Today Network Ltd
303158,Tracxn Technologies Ltd
304701,Campus Activewear Ltd
316108,Sobha Ltd - Partly Paid
290269,Indiamart Intermesh Ltd
287237,Ujjivan Small Finance Bank Ltd
273557,Fusion Micro Finance Ltd
132809,Firstsource Solutions Ltd
117385,Symphony Ltd
217688,City Online Services Ltd**
225213,Nvidia Corp Com
250895,Eli Lilly & Co
288744,Booking Holdings Inc
273513,SAP SE
225210,Netflix Inc
226187,Visa Inc
282023,Salesforce Inc
298470,Parker-Hannifin Corp
280755,TJX ORD
311556,Spotify Technology SA
218161,Coca Cola Co.
295047,Autozone Inc
219126,Merck & Co. Inc
239630,Adobe Inc
312312,Taiwan Semiconductor Manufacturing Co Ltd
295638,Uber Technologies Inc
298333,Boston Scientific Corp
298322,Arista Networks Inc
238671,Lowes Cos Inc
295669,Alcon Inc
297804,Bunzl PLC
237041,Siemens AG
225198,KLA Corporation
284302,Medtronic PLC
218281,Procter & Gamble Co
306654,Elevance Health Inc
309658,Sony Group Corporation - ADR
306390,GSK ORD
130117,Privi Speciality Chemicals Limited
100163,Godfrey Phillips India Limited
132162,JK Paper Limited
222961,Kirloskar Oil Eng Limited
200047,Globus Spirits Ltd
132461,Punjab National Bank Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
210481,Epigral Limited
100730,NOCIL Limited
296765,Hitachi Energy India Ltd.
205759,Cigniti Technologies Ltd
132395,Axiscades Technologies Ltd.
209063,CYIENT DLM LTD
100408,Tata Elxsi Ltd.
211925,Rashi Peripherals Ltd
224880,NIIT Learning Systems Ltd
273198,Route Mobile Ltd.
313495,Unicommerce eSolutions Ltd.
117536,Onward Technologies Ltd
132805,Redington (India) Ltd.
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
132754,GMR Infrastructure Limited
211337,POLYCAB INDIA Limited
208412,Indian Railway Catering & Tourism Corporation Limited
123642,PI Industries Litmited
132689,PVR Limited
100124,Dr. Reddys Laboratories Limited
225051,SBI Cards & Payment Services Limited
210036,Computer Age Management Services Ltd
122275,GE T&D India Ltd
117569,KEI Industries Ltd
223430,Vedant Fashions Ltd
132424,Godrej Consumer Products Ltd
100480,Cummins India Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
132504,Navin Fluorine International Ltd
132714,KEC International Ltd
117174,Honeywell Automation India Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
222055,EQ - INTERGLOBE AVIATION LTD
132478,EQ - UNITED BREWERIES LTD.
132508,EQ - JINDAL STAINLESS LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
100575,EQ - VOLTAS LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
217889,EQ - TATA MOTORS - DVR
221790,EQ - MUTHOOT FINANCE LTD.
209063,CYIENT DLM LIMITED
232793,AMI Organics Ltd
225011,Godavari Biorefineries Limited
207837,Bansal Wire Industries Limited
311638,EPACK DURABLE LIMITED
111243,Cholamandalam Investment & Finance Company Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
123642,P I INDUSTRIES LIMITED
218763,Dr. Lal Path Labs Ltd.
109480,Berger Paints (I) Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
100180,HDFC BANK LTD
100570,TATA MOTORS LTD
100520,MAHINDRA & MAHINDRA LTD
100295,VEDANTA LTD
132343,TVS MOTOR COMPANY LTD
100400,TATA POWER COMPANY LTD
132187,INDUSIND BANK LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100425,AMBUJA CEMENTS LTD
132868,DLF LTD
219494,HINDUSTAN AERONAUTICS LTD
100209,INFOSYS LTD
200055,REC LTD
132822,VODAFONE IDEA LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
132540,TATA CONSULTANCY SERVICES LTD
100103,BHARAT HEAVY ELECTRICALS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
112070,UPL LTD
132215,AXIS BANK LTD
100253,LIC HOUSING FINANCE LTD
132286,JINDAL STEEL & POWER LTD
117354,HAVELLS INDIA LTD
132424,GODREJ CONSUMER PRODUCTS LTD
132810,POWER FINANCE CORPORATION  LTD
105200,EICHER MOTORS LTD
124804,AUROBINDO PHARMA LTD
132234,NATIONAL ALUMINIUM CO. LTD
112599,ADANI ENTERPRISES LTD
208238,GODREJ PROPERTIES LTD
132538,ULTRATECH CEMENT LTD
100112,STATE BANK OF INDIA
131642,MARICO LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
279527,BANDHAN BANK LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100300,GRASIM INDUSTRIES LTD
100550,SIEMENS LTD
130965,INDIAN OIL CORPORATION LTD
100510,LARSEN & TOUBRO LTD
100086,EXIDE INDUSTRIES LTD
100027,ATUL LTD
132210,CITY UNION BANK LTD
100493,BHARAT FORGE LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132523,BIOCON LTD
205198,BAJAJ FINSERV LTD
100875,ITC LTD
100002,ABB INDIA LTD
132555,NTPC LTD
132454,BHARTI AIRTEL LTD
100113,STEEL AUTHORITY INDIA LTD
221790,MUTHOOT FINANCE LTD
100114,TITAN COMPANY LTD
100049,BHARAT ELECTRONICS LTD
126299,MPHASIS LTD
111218,SHRIRAM FINANCE LTD
132482,GRANULES INDIA LTD
113599,HINDUSTAN COPPER LTD
100825,BRITANNIA INDUSTRIES LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100034,BAJAJ FINANCE LTD
131344,CONTAINER CORPORATION OF INDIA LTD
100696,HINDUSTAN UNILEVER LTD
224623,INDIAN ENERGY EXCHANGE LTD
132432,UNITED SPIRITS LTD
126371,NMDC LTD
124208,AARTI INDUSTRIES LTD
106395,COROMANDEL INTERNATIONAL LTD
100480,CUMMINS INDIA LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100290,MRF LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
200132,BAJAJ AUTO LTD
100247,KOTAK MAHINDRA BANK LTD
103806,SRF LTD
100331,PIDILITE INDUSTRIES  LTD
100477,ASHOK LEYLAND LTD
100850,INDIAN HOTELS CO. LTD
222055,INTERGLOBE AVIATION LTD
100488,ABBOTT INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100257,LUPIN LTD
132522,PETRONET LNG LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100420,TORRENT PHARMACEUTICALS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132541,COFORGE LTD
100312,OIL & NATURAL GAS CO.
132321,ZYDUS LIFESCIENCES LTD
209967,INDUS TOWERS LTD
100469,FEDERAL BANK LTD
100440,HINDALCO INDUSTRIES LTD
132400,BIRLASOFT LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132281,HCL TECHNOLOGIES LTD
100483,TATA COMMUNICATIONS LTD
210590,PERSISTENT SYSTEMS LTD
278580,IDFC FIRST BANK LTD
220350,L&T FINANCE LTD
100251,TRENT LTD
100790,NESTLE INDIA LTD
132755,TECH MAHINDRA LTD
107685,WIPRO LTD
132689,PVR INOX LTD
100830,COLGATE-PALMOLIVE INDIA LTD
100495,ESCORTS KUBOTA LTD
132155,GAIL ( INDIA ) LTD
100800,TATA CONSUMER PRODUCTS LTD
219300,COAL INDIA LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
132500,MARUTI SUZUKI INDIA LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
209068,RBL BANK LTD
100096,DABUR INDIA LTD
100124,DR REDDYS LABORATORIES LTD
132488,DIVI LABORATORIES LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100260,THE RAMCO CEMENTS LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100271,MAX FINANCIAL SERVICES LTD
209373,SYNGENE INTERNATIONAL LTD
216156,LTIMINDTREE LTD
100228,JSW STEEL LTD
100410,ACC LTD
100470,TATA STEEL LTD
212427,ALKEM LABORATORIES LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
132174,ICICI BANK LTD
132478,UNITED BREWERIES LTD
220018,OBEROI REALTY LTD
100770,TATA CHEMICALS LTD
249927,GUJARAT GAS LTD^
100325,RELIANCE INDUSTRIES LTD
217389,HDFC LIFE INSURANCE CO. LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
132296,GLENMARK PHARMACEUTICALS LTD
293380,DALMIA BHARAT LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
211337,POLYCAB INDIA LTD
271867,LAURUS LABS LTD
100302,PIRAMAL ENTERPRISES LTD
132659,IDFC LTD
109480,BERGER PAINTS INDIA LTD
131213,MANAPPURAM FINANCE LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132777,INFO EDGE (INDIA) LTD
123642,PI INDUSTRIES LTD
106401,DEEPAK NITRITE LTD
132827,PAGE INDUSTRIES LTD
102355,BALKRISHNA INDUSTRIES LTD
100087,CIPLA LTD
208661,MAHANAGAR GAS LTD
132514,INDRAPRASTHA GAS LTD
100820,ASIAN PAINTS (INDIA) LTD
209425,TCNS CLOTHING CO. LTD
100387,SHREE CEMENT LTD
124494,IPCA LABORATORIES LTD
100182,HERO MOTOCORP LTD
100575,VOLTAS LTD
111196,CAN FIN HOMES LTD
100469,The Federal Bank Ltd
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
286335,AU Small Finance Bank Ltd
132321,Zydus Lifesciences Ltd
212427,Alkem Laboratories Ltd
120056,TVS Holdings Ltd
100104,Hindustan Petroleum Corporation Ltd
207959,Chalet Hotels Ltd
106076,Grindwell Norton Ltd
126299,MphasiS Ltd
132644,JK Cement Ltd
100877,Apollo Tyres Ltd
211337,Polycab India Ltd
132541,Coforge Ltd
132343,TVS Motor Company Ltd
132539,UNO Minda Ltd
131531,Hatsun Agro Product Ltd
100103,Bharat Heavy Electricals Ltd
109930,Supreme Industries Ltd
218763,Dr Lal Path Labs Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
132830,Astral Ltd
208045,Devyani international limited
131344,Container Corporation of India Ltd
214179,Sona BLW Precision Forgings Ltd
132523,Biocon Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100408,Tata Elxsi Ltd
207872,Bharti Hexacom Ltd
100850,The Indian Hotels Company Ltd
100674,Sanofi India Ltd
132667,Suzlon Enegy Ltd
315602,Sanofi Consumer Healthcare India Ltd
249927,Gujarat Gas Co Ltd
293380,Dalmia Cement (Bharat) Ltd.
200054,V-Guard Industries Ltd
303180,Prudent Corporate Advisory Services Ltd
100135,EPL Ltd
132835,ICRA Ltd
100125,EID Parry India Ltd
111196,Can Fin Homes Ltd
297629,Suven Pharmaceuticals Ltd
132221,Sonata Software Ltd
100620,Great Eastern Shipping Co Ltd
132443,Cera Sanitaryware Ltd
226076,Triveni Turbine Ltd
306605,Innova Captab Ltd
235955,Home First Finance Co India Ltd
126797,Greenply Industries Ltd
105533,Westlife Foodworld Ltd
132689,PVR Inox Ltd
233156,Rossari Biotech Ltd
308764,Honasa Consumer Ltd
303146,Go Fashion India Ltd
122113,Timken India Ltd
232353,Rhi Magnesita India Ltd
209587,VRL Logistics Ltd
218761,Mold Tek Packaging Ltd
105255,GMM Pfaudler Ltd
200094,PNC Infratech Ltd
232592,Latent View Analytics Ltd
117168,Subros Ltd
212705,Bharat Dynamics Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
316108,Sobha Ltd
123025,Safari Industries (India) Ltd
219691,Cochin Shipyard Ltd
107880,V.I.P. Industries Ltd
216156,Ltimindtree Ltd
124494,IPCA Laboratories Ltd
200055,REC Ltd
103100,Phoenix Mills Ltd
215477,Endurance Technologies Ltd
100495,Escorts Kubota Ltd
100403,Sundram Fasteners Ltd
305013,Motherson Sumi Wiring India Ltd
100238,Whirlpool Of India Ltd
132514,Indraprastha Gas Ltd
221877,Waaree Energies Ltd
220350,L&T Finance Ltd
213597,Minda Corporation Ltd.
209550,VARUN BEVERAGES LIMITED
102937,Kesoram Industries Ltd.
132667,Suzlon Energy Ltd.
216065,Jyoti CNC Automation Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
294320,KPIT Technologies Ltd.
215216,Craftsman Automation Ltd.
220674,Jupiter Wagons Ltd.
209063,Cyient DLM Ltd.
