Stock Number,Stock Name
100469,Federal Bank Ltd
100800,Tata Consumer Products Ltd
218071,Max Healthcare Institute Ltd
122205,Praj Industries Ltd
100520,Mahindra & Mahindra Ltd
100840,EIH Ltd
100488,Abbott India Ltd
100400,Tata Power Co Ltd
132540,Tata Consultancy Services Ltd
100040,Aditya Birla Real Estate Ltd
200132,Bajaj Auto Ltd
132478,United Breweries Ltd
208280,HDFC Asset Management Company Ltd
221842,Creditaccess Grameen Ltd
100002,ABB India Ltd
123642,PI Industries Ltd
100034,Bajaj Finance Ltd
214179,Sona Blw Precision Forgings Ltd
280713,Crompton Greaves Consumer Electricals Ltd
124715,Sun Pharmaceutical Industries Ltd
132500,Maruti Suzuki India Ltd
132454,Bharti Airtel Ltd
220018,Oberoi Realty Ltd
279664,Global Health Ltd
132644,J.K. Cement Ltd
124200,Vinati Organics Ltd
123395,3M India Ltd
100114,Titan Co Ltd
100331,Pidilite Industries Ltd
100493,Bharat Forge Ltd
209550,Varun Beverages Ltd
223187,Kaynes Technology India Ltd
222055,Interglobe Aviation Ltd
100247,Kotak Mahindra Bank Ltd
132331,Ajanta Pharma Ltd
132667,Suzlon Energy Ltd
126612,Blue Dart Express Ltd
208766,Multi Commodity Exchange Of India Ltd
311653,Cello World Ltd
100790,Nestle India Ltd
100093,CG Power and Industrial Solutions Ltd
200046,KNR Constructions Ltd
132504,Navin Fluorine International Ltd
132234,National Aluminium Co Ltd
132555,NTPC Ltd
211385,SBI Life Insurance Co Ltd
100325,Reliance Industries Ltd
122275,Ge Vernova T&D India Ltd
113375,Carborundum Universal Ltd
209492,UTI Asset Management Co Ltd
132755,Tech Mahindra Ltd
216156,Ltimindtree Ltd
100550,Siemens Ltd
100087,Cipla Ltd
210036,Computer Age Management Services Ltd
209902,Angel One Ltd
100182,Hero MotoCorp Ltd
225998,TCI Express Ltd
209373,Syngene International Ltd
131344,Container Corporation Of India Ltd
224623,Indian Energy Exchange Ltd
100233,Kajaria Ceramics Ltd
223478,Mrs Bectors Food Specialities Ltd
105537,Zee Entertainment Enterprises Ltd
100820,Asian Paints Ltd
293665,Arvind Fashions Ltd
100480,Cummins India Ltd
100825,Britannia Industries Ltd
311742,Doms Industries Ltd
100411,Thermax Ltd
100188,Hindustan Zinc Ltd
100180,HDFC Bank Ltd
132725,Solar Industries India Ltd
124816,Natco Pharma Ltd
132538,Ultratech Cement Ltd
100570,Tata Motors Ltd
100124,Dr. Reddy's Laboratories Ltd
132777,Info Edge (India) Ltd
254493,PB Fintech Ltd
278580,IDFC First Bank Limited
132892,Motilal Oswal Financial Services Ltd.
217757,PNB Housing Finance Ltd.
229218,Medi Assist Healthcare Services Limited
221842,CREDITACCESS GRAMEEN LIMITED
305814,DCX Systems Limited
215477,Endurance Technologies Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
242461,Aditya Birla Capital ltd.
294253,Brainbees Solutions Limited (FirstCry)
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
113683,NLC India Ltd.
275316,CarTrade Tech Limited
210036,COMPUTER AGE MANAGEMENT SERVICES
132374,STERLITE TECHNOLOGIES LIMITED
200020,Brigade Enterprises Limited.
132636,IIFL Finance Limited
295131,Sterling and Wilson Renewable Energy Ltd.
208801,NBCC (INDIA) Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
307731,Ikio Lighting Limited
237831,JSW Infrastructure Limited
311653,Cello World Limited
229414,Nazara Technologies Limited
301912,Clean Science & Technology Ltd
215216,Craftsman Automation Ltd
106579,Oriental Carbon & Chemicals Ltd.
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
213597,Minda Corporation Limited
132811,Ahluwalia Contracts (India) Limited
223478,Mrs. Bectors Food Specialities Limited
241159,Neogen Chemicals Limited
274038,India Shelter Finance Corporation Limited
115055,Anant Raj Limited
293665,Arvind Fashions Limited
297629,Suven Pharmaceuticals Limited
302921,S.J.S. Enterprises Limited
224849,Alembic Pharmaceuticals Limited
208661,Mahanagar Gas Limited
200046,KNR Constructions Limited
100292,HeidelbergCement India Limited
131147,Alicon Castalloy Limited
251791,Aptus Value Housing Finance India Limited
225154,Amber Enterprises India Limited
132809,Firstsource Solutions Limited
250870,Inventurus Knowledge Solutions Limited
132313,Mahindra Lifespace Developers Limited
266384,PDS Limited
109966,VST Industries Limited
277614,Jupiter Life Line Hospitals Limited
318188,Onesource Specialty Pharma Limited **
287490,SBFC Finance Limited
123405,JM Financial Limited
271867,Laurus Labs Limited
132531,Strides Pharma Science Limited
304714,Aether Industries Limited
132178,Engineers India Limited
132509,Suprajit Engineering Limited
211740,Happy Forgings Limited
120051,Jamna Auto Industries Limited
303146,Go Fashion (India) Limited
208365,ICICI Securities Limited
107880,VIP Industries Ltd.
241214,Paradeep Phosphates Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
113097,Shivalik Bimetal Controls Ltd.
132375,Tips Music Ltd.
207837,Bansal Wire Industries Ltd.
304701,Campus Activewear Ltd.
218929,Sai Silks (Kalamandir) Ltd.
209078,Nippon Life India Asset Management Ltd.
210284,Indegene Ltd.
109488,Graphite India Ltd.
100040,Aditya Birla Real Estate Ltd.
131431,Shakti Pumps (India) Ltd.
123405,JM Financial Ltd.
132144,WELSPUN CORP LIMITED
100027,Atul Limited
209024,RR Kabel Ltd
126299,MphasiS Limited
210590,Persistent Systems Ltd
235506,METROPOLIS HEALTHCARE LIMITED
209902,Angel Broking Limited
318188,Onesource Speciality Pharma Ltd
223430,Vedant Fashions Private Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
100040,Century Textiles & Industries Limited
132839,Dish TV India Limited
190071,Sundaram Finance Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
311915,Stanley Lifestyles Ltd.
295966,Samhi Hotels Ltd.
132822,Vodafone Idea Limited
130965,Indian Oil Corporation Limited
132648,Yes Bank Limited
269404,Tube Investments Of India Limited
200048,IRB Infrastructure Developers Limited
100770,Tata Chemicals Limited
132522,Petronet LNG Limited
131642,Marico Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100260,The Ramco Cements Limited
100469,The Federal Bank  Limited
100290,MRF Limited
213327,Housing & Urban Development Corporation Limited
221790,Muthoot Finance Limited
100495,Escorts Kubota Limited
100124,Dr Reddys Laboratories Limited
271875,Adani Energy Solutions Limited
289554,Adani Green Energy Limited
228347,Adani Total Gas Limited
318217,UPL Limited- Rights
288401,Orient Electric Ltd.
284650,Pricol Ltd
123395,3M India Ltd.
100249,KSB Ltd.
100339,Rain Industries Ltd.
303107,Sapphire Foods India Ltd
256461,Divgi Torqtransfer Systems Ltd
106820,Astrazeneca Pharma India Ltd.
132538,UltraTech Cement Ltd.
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
301578,Jubilant Ingrevia Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
100411,Thermax Limited
113599,HINDUSTAN COPPER LIMITED
132754,GMR INFRASTRUCTURE LIMITED
111196,CanFin Homes Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
100183,HFCL Ltd
207901,Bombay Stock Exchange Ltd. (BSE)
109480,Berger Paints (I) Ltd
226720,Kalyan Jewellers India Ltd
100294,NCC LTD.
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132281,HCL Technologies Ltd
132215,Axis Bank Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
222961,Kirloskar Oil Engines Ltd
213838,Prestige Estates Projects Ltd
100257,Lupin Ltd
132155,GAIL (India) Ltd
215367,Jubilant Foodworks Ltd
132187,IndusInd Bank Ltd
209967,Indus Towers Ltd
200007,Jyothy Labs Ltd
217389,HDFC Life Insurance Co Ltd
213429,Lemon Tree Hotels Ltd
103806,SRF Ltd
208238,Godrej Properties Ltd
271581,Intellect Design Arena Ltd
100575,Voltas Ltd
100470,Tata Steel Ltd
228974,360 One Wam Ltd
100008,Amara Raja Energy And Mobility Ltd
130965,Indian Oil Corporation Ltd
232604,MedPlus Health Services Ltd
221194,Teamlease Services Ltd
313834,Grasim Industries Ltd- Partly Paid
100165,Kansai Nerolac Paints Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
100410,ACC Ltd
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
312105,Entero Healthcare Solutions Ltd
267465,Shyam Metalics and Energy Limited
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
293602,Zinka Logistics Solution Limited
132300,Wockhardt Limited
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
214084,Sansera Engineering Ltd
132313,Mahindra Lifespace Developers Ltd
221645,KRISHNA INSTITUTE OF MEDICAL
216065,JYOTI CNC AUTOMATION LTD
209147,SAI LIFE SCIENCES LIMITED
318678,ITC HOTELS LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE PVT
221033,ASTER DM HEALTHCARE LTD
200020,BRIGADE ENTERPRISES LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
132638,Shopper Stop Ltd.
213597,MINDA CORPORATION LIMITED
107717,Dhanuka Agritech Ltd
211840,MANKIND PHARMA LTD
131266,V.S.T Tillers Tractors Ltd
211740,HAPPY FORGINGS LTD
311653,CELLO WORLD LTD.
234556,CMS INFO SYSTEMS LIMITED
108486,Hawkins Cooker Ltd
131548,Somany Ceramics Ltd.
207837,BANSAL WIRE INDUSTRIES LIMITED
288401,ORIENT ELECTIC LIMITED
105872,WPIL Ltd
123385,Nilkamal Ltd.
311571,MAX ESTATES LIMITED
209024,R R KABEL LTD
267615,Aavas Financiers Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
100008,AMARA RAJA ENERGY MOB LTD.
131761,Apollo Pipes Ltd
303146,Go Fashion (India) Ltd
132732,Kewal Kiran Clothing Limited
277614,JUPITER LIFELINE HOSPITALS LTD
254732,JUNIPER HOTELS LIMITED
273894,Prataap Snacks Limited
287257,GPT HEALTHCARE LIMITED
311589,Red Tape Ltd
223788,The Ethos Ltd.
209220,Sharda Motor Industries Ltd
123025,Safari Industries India Ltd
124558,Neuland Laboratories Ltd.
222264,PG Electroplast Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
295732,Greenpanel Industries Ltd
311720,Sundaram Clayton DCD Ltd.
310018,Netweb Technologies India
304682,TBO Tek Ltd.
209099,Rolex Rings Ltd.
132808,Pearl Global Industries Ltd.
271581,Intellect Design Arena Ltd.
314345,Ceigall India Ltd.
294914,Go Digit General Insurance Ltd
303322,C.E.Info Systems Ltd.
316248,Standard Glass Lining Technology Ltd
251940,G R Infraprojects Ltd.
117544,Centum Electronics Ltd.
190073,Wheels India Ltd.
223658,TD Power Systems Ltd.
105700,Elecon Engineering Comapny Ltd.
267543,Gulf Oil Lubricants India Ltd.
208414,Indian Renewable Energy Development Agency Limited
303125,Le Travenues Technology Limited
208727,METRO BRANDS LIMITED
273557,FUSION FINANCE LIMITED
287199,Gandhar Oil Refinery (India) Limited
100185,Hindustan Construction Company Ltd.
242477,Orient Cement Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
302762,One MobiKwik Systems Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
102090,Sagar Cements Ltd.
112573,Avanti Feeds Ltd.
132612,Indoco Remedies Ltd.
303146,GO FASHION (INDIA) LIMITED
223679,Rishabh instruments Limited
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
124000,POONAWALLA FINCORP LIMITED
132486,Pokarna Ltd.
132209,JAMMU  KASHMIR BANK LTD
207778,Ashoka Buildcon Limited
306605,INNOVA CAPTABS LTD
132218,SOUTH INDIAN BANK LTD
208365,ICICI SECURITIES LIMITED
117168,Subros Limited
108989,Navneet Education Ltd
222264,PG ELECTROPLAST LTD
311741,JNK INDIA LIMITED
119552,HERITAGE FOODS LTD
200025,ISGEC HEAVY ENGINEERING LTD.
228465,Barbeque Nation Hospitality Ltd.
124558,Neuland Laboratories Limited
132889,KPR Mill Limited
305799,Kfin Technologies Limited
105283,Kirloskar Pneumatic Co Limited
216065,Jyoti CNC Automation Limited
100469,Federal Bank Limited
120111,Ratnamani Metals & Tubes Limited
100405,Supreme Petrochem Limited
282626,HG Infra Engineering Limited
122275,GE TandD India Limited
210039,Concord Biotech Limited
106076,Grindwell Norton Limted
132443,Cera Sanitaryware Limited
114162,Welspun Living Limited
100940,Finolex Industries Limited
244937,PTC Industries Limited
228974,360 One Wam Limited
209220,Sharda Motor Industries Limited
212793,Carraro India Limited
121016,Indo Count Industries Limited
131548,Somany Ceramics Limited
100265,Maharashtra Seamless Limited
131761,Apollo Pipes Limited
106767,Alkyl Amines Chemicals Limited
209147,SAI Life Sciences Limited
130759,Sterling Tools Limited
130007,JK Tyre & Industries Ltd.
123025,Safari Industries India Limited
200007,Jyothy Laboratories Limited
208345,Hi-Tech Pipes Limited
224880,Niit Learning Systems Limited
126586,WIM Plast Limited
218929,Sai Silks Kalamandir Limited
244005,IIFL Securities Limited
122241,MM Forgings Limited
102420,Orient Paper & Industries Limited
106943,JB Chemicals and Pharmaceuticals Limited
316108,SOBHA LTD - PARTLY PAID
219649,Emami Paper Mills Limited
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
123025,Safari Industries (India) Limited
132783,LT Foods Limited
219236,Thangamayil Jewellery Limited
105726,IFB Industries Limited
218533,Narayana Hrudayalaya Ltd.
124348,Aarti Drugs Limited
123385,Nilkamal Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
123301,TCPL Packaging Limited
209127,S. P. Apparels Limited
218771,Shriram Pistons & Rings Limited
100235,Kalyani Steels Limited
299229,Borosil Limited
226627,Sharda Cropchem Limited
218761,Mold-Tek Packaging Limited
190006,Amrutanjan Health Care Limited
126951,Stylam Industries Limited
222255,Eris Lifesciences Limited
132735,R Systems International Limited
122215,HLE Glascoat Limited
124091,CARYSIL LIMITED
109488,Graphite India Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
252076,Power Mech Projects Limited
210284,Indegene Limited
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
208099,Emcure Pharmaceuticals Ltd
250978,Suraksha Diagnostic Ltd
287490,SBFC Finance Ltd
103101,Marathon Nextgen Realty Ltd.
103100,Phoenix Mills Limited
221877,WAAREE Energies Ltd
100875,ITC Ltd
100696,Hindustan Unilever Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
132488,Divi's Laboratories Ltd
100440,Hindalco Industries Ltd
100420,Torrent Pharmaceuticals Ltd
219300,Coal India Ltd
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
315904,Sagility India Ltd
123704,Mastek Ltd.
205759,Cigniti Technologies Ltd
132395,Axiscades Technologies Ltd.
296765,Hitachi Energy India Ltd.
221554,Yatra Online Ltd
209063,CYIENT DLM LTD
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
122275,Ge Vernova T&D India Ltd.
209420,Tata Technologies Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
209521,Updater Services Ltd
208433,INOX India Ltd
132805,Redington (India) Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
239630,Adobe Inc
313495,Unicommerce eSolutions Ltd.
132754,GMR Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
211337,POLYCAB INDIA Limited
226720,KALYAN JEWELLERS INDIA LTD
100124,Dr. Reddys Laboratories Limited
132689,PVR Limited
123642,PI Industries Litmited
217376,Life Insurance Corp of India
225051,SBI Cards & Payment Services Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
318217,UPL Limited
228347,Adani Gas Limited
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
208615,Laxmi Organic Industries Ltd.
132784,Sobha Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
218761,Mold-Tek Packaging Ltd
295768,CSB Bank Ltd
100380,JK Lakshmi Cement Ltd.
130549,Shilpa Medicare Ltd.
100135,EPL Ltd.
131599,FDC Ltd.
228465,Barbeque Nation Hospitality
117421,Butterfly Gandhimathi Appliances
302921,SJS Enterprises Ltd
221645,Krishna Institute of Medical Sciences
225011,Godavari Biorefineries Ltd
252076,Power Mech Projects Ltd
267389,Quess Corp Ltd.
214437,Varroc Engineering Ltd.
114167,Ganesha Ecosphere Ltd
109079,Gufic Biosciences Ltd.
209914,Apeejay Surrendra Park Hotels Ltd
237831,JSW Infrastructure Ltd
316659,International Gemmological Institute India Pvt Ltd
225213,Nvidia Corp Com
226187,Visa Inc
250895,Eli Lilly & Co
225210,Netflix Inc
273513,SAP SE
298333,Boston Scientific Corp
298470,Parker-Hannifin Corp
282023,Salesforce Inc
298322,Arista Networks Inc
280755,TJX ORD
295047,Autozone Inc
311556,Spotify Technology SA
312312,Taiwan Semiconductor Sp ADR
218161,Coca Cola Co.
288744,Booking Holdings Inc
295638,Uber Technologies Inc
237041,Siemens AG
225198,KLA Corporation
297804,Bunzl PLC
219126,Merck & Co. Inc
238671,Lowes Cos Inc
295669,Alcon Inc
217688,City Online Services Ltd**
100325,RELIANCE INDUSTRIES LTD^
132215,AXIS BANK LTD
132174,ICICI BANK LTD
100112,STATE BANK OF INDIA
132187,INDUSIND BANK LTD
100570,TATA MOTORS LTD
100180,HDFC BANK LTD
132343,TVS MOTOR COMPANY LTD
219494,HINDUSTAN AERONAUTICS LTD
100295,VEDANTA LTD
100300,GRASIM INDUSTRIES LTD
100400,TATA POWER COMPANY LTD
132822,VODAFONE IDEA LTD
100251,TRENT LTD
209967,INDUS TOWERS LTD
132810,POWER FINANCE CORPORATION  LTD
132540,TATA CONSULTANCY SERVICES LTD
100875,ITC LTD
208238,GODREJ PROPERTIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
130965,INDIAN OIL CORPORATION LTD
124804,AUROBINDO PHARMA LTD
132777,INFO EDGE (INDIA) LTD
100331,PIDILITE INDUSTRIES  LTD
100425,AMBUJA CEMENTS LTD
132868,DLF LTD
100182,HERO MOTOCORP LTD
111218,SHRIRAM FINANCE LTD
100113,STEEL AUTHORITY INDIA LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132432,UNITED SPIRITS LTD
100440,HINDALCO INDUSTRIES LTD
208883,ONE 97 COMMUNICATIONS LTD
100550,SIEMENS LTD
131642,MARICO LTD
100493,BHARAT FORGE LTD
200132,BAJAJ AUTO LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100002,ABB INDIA LTD
126371,NMDC LTD
132898,POWER GRID CORPORATION OF INDIA LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
209550,VARUN BEVERAGES LTD
208461,JSW ENERGY LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100228,JSW STEEL LTD
100247,KOTAK MAHINDRA BANK LTD
100470,TATA STEEL LTD
132155,GAIL ( INDIA ) LTD
100027,ATUL LTD
100410,ACC LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100253,LIC HOUSING FINANCE LTD
208365,ICICI SECURITIES LTD
100114,TITAN COMPANY LTD
100520,MAHINDRA & MAHINDRA LTD
124208,AARTI INDUSTRIES LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
215367,JUBILANT FOODWORKS LTD
117354,HAVELLS INDIA LTD
132541,COFORGE LTD
208661,MAHANAGAR GAS LTD
190059,APL APOLLO TUBES LTD
218071,MAX HEALTHCARE INSTITUTE LTD
113599,HINDUSTAN COPPER LTD
132482,GRANULES INDIA LTD
100312,OIL & NATURAL GAS CO.
132234,NATIONAL ALUMINIUM CO. LTD
100530,BOSCH LTD
100820,ASIAN PAINTS (INDIA) LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132281,HCL TECHNOLOGIES LTD
100469,FEDERAL BANK LTD
112599,ADANI ENTERPRISES LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100770,TATA CHEMICALS LTD^
100290,MRF LTD
100096,DABUR INDIA LTD
100257,LUPIN LTD
100084,CESC LTD
100260,THE RAMCO CEMENTS LTD
100790,NESTLE INDIA LTD
279527,BANDHAN BANK LTD
100086,EXIDE INDUSTRIES LTD
205198,BAJAJ FINSERV LTD
100049,BHARAT ELECTRONICS LTD
132538,ULTRATECH CEMENT LTD
268618,L&T TECHNOLOGY SERVICES LTD
252306,ZOMATO LTD
100420,TORRENT PHARMACEUTICALS LTD
126299,MPHASIS LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
200091,OIL INDIA LTD
100302,PIRAMAL ENTERPRISES LTD
132500,MARUTI SUZUKI INDIA LTD
271867,LAURUS LABS LTD
132296,GLENMARK PHARMACEUTICALS LTD^
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
209373,SYNGENE INTERNATIONAL LTD
100034,BAJAJ FINANCE LTD
211337,POLYCAB INDIA LTD
278580,IDFC FIRST BANK LTD
131213,MANAPPURAM FINANCE LTD
132522,PETRONET LNG LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100850,INDIAN HOTELS CO. LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132523,BIOCON LTD
100480,CUMMINS INDIA LTD
105200,EICHER MOTORS LTD
100483,TATA COMMUNICATIONS LTD
100087,CIPLA LTD
132321,ZYDUS LIFESCIENCES LTD
132488,DIVI LABORATORIES LTD
269404,TUBE INVESTMENTS OF INDIA LTD
132454,BHARTI AIRTEL LTD
294320,KPIT TECHNOLOGIES LTD
132648,YES BANK LTD
100547,BHARAT PETROLEUM CORPORATION LTD
217389,HDFC LIFE INSURANCE CO. LTD^
100575,VOLTAS LTD
111196,CAN FIN HOMES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132210,CITY UNION BANK LTD
100696,HINDUSTAN UNILEVER LTD
100510,LARSEN & TOUBRO LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
102937,KESORAM INDUSTRIES LTD
222055,INTERGLOBE AVIATION LTD
219300,COAL INDIA LTD
254493,PB FINTECH LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
132400,BIRLASOFT LTD
210590,PERSISTENT SYSTEMS LTD
208801,NBCC INDIA LTD
212427,ALKEM LABORATORIES LTD
100825,BRITANNIA INDUSTRIES LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
132477,UNION BANK OF INDIA
271875,ADANI ENERGY SOLUTIONS LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100209,INFOSYS LTD
100495,ESCORTS KUBOTA LTD
132644,J K CEMENT LTD
132286,JINDAL STEEL & POWER LTD
131344,CONTAINER CORPORATION OF INDIA LTD
109480,BERGER PAINTS INDIA LTD
293380,DALMIA BHARAT LTD^
100830,COLGATE-PALMOLIVE INDIA LTD
216156,LTIMINDTREE LTD
100488,ABBOTT INDIA LTD
100800,TATA CONSUMER PRODUCTS LTD
123642,PI INDUSTRIES LTD
220018,OBEROI REALTY LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD^
132689,PVR INOX LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
209902,ANGEL ONE LTD
235506,METROPOLIS HEALTHCARE LTD
117569,KEI INDUSTRIES  LTD
103806,SRF LTD
213838,PRESTIGE ESTATES PROJECTS LTD
106401,DEEPAK NITRITE LTD
100271,MAX FINANCIAL SERVICES LTD
216369,NHPC LTD
290269,INDIAMART INTERMESH LTD
100294,NCC LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
132827,PAGE INDUSTRIES LTD
109930,SUPREME INDUSTRIES LTD
218763,DR. LAL PATH LABS LTD
221790,MUTHOOT FINANCE LTD
224623,INDIAN ENERGY EXCHANGE LTD
106395,COROMANDEL INTERNATIONAL LTD
132514,INDRAPRASTHA GAS LTD
100124,DR REDDYS LABORATORIES LTD
209068,RBL BANK LTD
132755,TECH MAHINDRA LTD
102355,BALKRISHNA INDUSTRIES LTD
112070,UPL LTD
107685,WIPRO LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
220350,L&T FINANCE LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
318217,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
100477,ASHOK LEYLAND LTD
132478,UNITED BREWERIES LTD
249927,GUJARAT GAS LTD^
208412,Indian Railway Catering &Tou. Corp. Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
209550,VARUN BEVERAGES LIMITED
210258,ICICI Prudential Life Insurance Co Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
218763,Dr. Lal Path Labs Ltd.
213327,Housing & Urban Development Corp Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
214179,Sona BLW Precision Forgings Ltd.
123642,P I INDUSTRIES LIMITED
109480,Berger Paints (I) Ltd.
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
190003,Karur Vysya Bank Ltd
106401,Deepak Nitrite Ltd
104067,Zensar Technologies Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132889,K.P.R. Mill Ltd
119600,CCL Products (India) Ltd
304549,Syrma SGS Technology Ltd
131162,Emami Ltd
132784,Sobha Ltd
132772,DCB Bank Ltd
100214,Ion Exchange (India) Ltd
104973,Cholamandalam Financial Holdings Ltd
235506,Metropolis Healthcare Ltd
132210,City Union Bank Ltd
132175,Cyient Ltd
105700,Elecon Engineering Co Ltd
100084,CESC Ltd
200115,Titagarh Rail Systems Ltd
100312,Oil & Natural Gas Corporation Ltd
105283,Kirloskar Pneumatic Co Ltd
296765,Hitachi Energy India Ltd
301578,Jubilant Ingrevia Ltd
217757,PNB Housing Finance Ltd
302921,S J S Enterprises Ltd
100086,Exide Industries Ltd
100171,GHCL Ltd
221083,Gateway Distriparks Ltd
100940,Finolex Industries Ltd
237191,V-Mart Retail Ltd
255331,Tega Industries Ltd
100144,Finolex Cables Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
132811,Ahluwalia Contracts (India) Ltd
222554,Data Patterns India Ltd
132400,Birlasoft Ltd
100027,Atul Ltd
116072,Vishnu Chemicals Ltd
100067,Blue Star Ltd
132702,Gujarat State Petronet Ltd
120111,Ratnamani Metals & Tubes Ltd
216147,Nuvoco Vistas Corporation Ltd
100241,Kirloskar Brothers Ltd
303146,Go Fashion India Ltd
105355,Nesco Ltd
200110,Shankara Building Products Ltd
274038,India Shelter Finance Corporation Ltd
