Stock Number,Stock Name
218929,Sai Silks (Kalamandir) Ltd.
218241,Microsoft Corporation
304701,Campus Activewear Ltd.
132630,Gokaldas Exports Ltd.
113097,Shivalik Bimetal Controls Ltd.
210284,Indegene Ltd.
100249,KSB Ltd.
284650,Pricol Ltd
288401,Orient Electric Ltd.
100339,Rain Industries Ltd.
209220,Sharda Motor Industries Ltd
256461,Divgi Torqtransfer Systems Ltd
113599,HINDUSTAN COPPER LIMITED
100183,HFCL Ltd
207901,Bombay Stock Exchange Limited (BSE)
219700,Mazagon Dock Shipbuilders Ltd
209420,Tata Technologies Limited
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
311915,Stanley Lifestyles Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
295966,Samhi Hotels Ltd.
107717,Dhanuka Agritech Limited
131531,Hatsun Agro Product Limited
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
131642,Marico Ltd
132155,GAIL (India) Ltd
213838,Prestige Estates Projects Ltd
269404,Tube Investments of India Ltd
222961,Kirloskar Oil Engines Ltd
271581,Intellect Design Arena Ltd
226720,Kalyan Jewellers India Ltd
209967,Indus Towers Ltd
100257,Lupin Ltd
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
213429,Lemon Tree Hotels Ltd
215367,Jubilant Foodworks Ltd
208238,Godrej Properties Ltd
200007,Jyothy Labs Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
100472,SKF India Ltd
100575,Voltas Ltd
228974,360 One Wam Ltd
132187,IndusInd Bank Ltd
100165,Kansai Nerolac Paints Ltd
130965,Indian Oil Corporation Ltd
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
279664,Global Health Limited
267465,Shyam Metalics and Energy Limited
312105,Entero Healthcare Solutions Ltd
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
293602,Zinka Logistics Solution Limited
132300,Wockhardt Limited
132754,GMR Airport Ltd
208412,Indian Railway Catering & Tourism Corporation Limited
100183,Himachal Futuristic Communications Limited
211337,POLYCAB INDIA Limited
217376,Life Insurance Corp of India
226720,KALYAN JEWELLERS INDIA LTD
225051,SBI Cards & Payment Services Limited
103100,Phoenix Mills Limited
228347,Adani Gas Limited
132539,Minda Industries Ltd
123642,PI Industries Litmited
100124,Dr. Reddys Laboratories Limited
132497,Radico Khaitan Ltd.
124000,POONAWALLA FINCORP LIMITED
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
216065,JYOTI CNC AUTOMATION LTD
132209,JAMMU  KASHMIR BANK LTD
132218,SOUTH INDIAN BANK LTD
132486,Pokarna Ltd.
207778,Ashoka Buildcon Limited
132178,Engineers India Ltd
132689,PVR LTD.
117168,SUBROS LIMITED
232793,Ami Organics Ltd
306605,INNOVA CAPTABS LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
108989,Navneet Education Ltd
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
119552,HERITAGE FOODS LTD
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
228465,Barbeque Nation Hospitality Ltd.
208365,ICICI SECURITIES LIMITED
222264,PG ELECTROPLAST LTD
117544,Centum Electronics Ltd.
223658,TD Power Systems Ltd.
105700,Elecon Engineering Comapny Ltd.
267543,Gulf Oil Lubricants India Ltd.
190073,Wheels India Ltd.
303125,Le Travenues Technology Limited
296367,Ola Electric Mobility Limited
208414,Indian Renewable Energy Development Agency Limited
208727,METRO BRANDS LIMITED
315904,Sagility India Limited
109488,Graphite India Ltd.
287199,Gandhar Oil Refinery (India) Limited
123385,Nilkamal Ltd.
100185,Hindustan Construction Company Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
242477,Orient Cement Ltd.
102090,Sagar Cements Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
112573,Avanti Feeds Ltd.
207679,Advanced Enzyme Technologies Ltd.
132612,Indoco Remedies Ltd.
111196,CanFin Homes Ltd.
320525,Fusion Finance Limited
303146,GO FASHION (INDIA) LIMITED
302762,One MobiKwik Systems Limited
223679,Rishabh instruments Limited
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
320121,Fusion Finance Limited
223788,The Ethos Ltd.
312314,Azad Engineering Ltd
311589,Red Tape Ltd
222264,PG Electroplast Ltd.
124558,Neuland Laboratories Ltd.
123025,Safari Industries India Ltd
310018,Netweb Technologies India
209099,Rolex Rings Ltd.
132808,Pearl Global Industries Ltd.
311720,Sundaram Clayton DCD Ltd.
295732,Greenpanel Industries Ltd
132548,Century Plyboards (India) Ltd.
314345,Ceigall India Ltd.
303322,C.E.Info Systems Ltd.
294388,Ather Energy LTD.
251940,G R Infraprojects Ltd.
271581,Intellect Design Arena Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
316248,Standard Glass Lining Technology Ltd
220512,SJVN Ltd.
132178,Engineers India Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
214084,Sansera Engineering Ltd
132313,Mahindra Lifespace Developers Ltd
218763,DR.Lal Pathlabs Ltd
320845,Mahindra Lifespace Developers Ltd
208045,DEVYANI INTERNATIONAL LIMITED
209147,SAI LIFE SCIENCES LIMITED
221877,WAAREE ENERGIES LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE PVT
200020,BRIGADE ENTERPRISES LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
224849,Alembic Pharmaceuticals Ltd.
107717,Dhanuka Agritech Ltd
132638,Shopper Stop Ltd.
213597,MINDA CORPORATION LIMITED
305799,KFIN TECHNOLOGIES LTD.
311653,CELLO WORLD LTD.
234556,CMS INFO SYSTEMS LIMITED
207837,BANSAL WIRE INDUSTRIES LIMITED
211740,HAPPY FORGINGS LTD
131266,V.S.T Tillers Tractors Ltd
288401,ORIENT ELECTIC LIMITED
209024,R R KABEL LTD
108486,Hawkins Cooker Ltd
131548,Somany Ceramics Ltd.
311571,MAX ESTATES LIMITED
211969,Sheela Foam Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
100008,AMARA RAJA ENERGY MOB LTD.
303146,Go Fashion (India) Ltd
132732,Kewal Kiran Clothing Limited
277614,JUPITER LIFELINE HOSPITALS LTD
208190,Galaxy Surfactants Ltd
267615,Aavas Financiers Ltd
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
100164,Godrej Industries Limited
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
315904,Sagility India Ltd.
132783,LT Foods Limited
123025,Safari Industries (India) Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
218771,Shriram Pistons & Rings Limited
123301,TCPL Packaging Limited
105726,IFB Industries Limited
123385,Nilkamal Limited
120111,Ratnamani Metals & Tubes Limited
222255,Eris Lifesciences Limited
209127,S. P. Apparels Limited
218533,Narayana Hrudayalaya Ltd.
226627,Sharda Cropchem Limited
218761,Mold-Tek Packaging Limited
100235,Kalyani Steels Limited
299229,Borosil Limited
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
124091,CARYSIL LIMITED
132735,R Systems International Limited
126951,Stylam Industries Limited
109488,Graphite India Limited
310497,GHCL Textiles Limited
252076,Power Mech Projects Limited
308582,IRM Energy Limited
319271,Thangamayil Jewellery Limited- Rights^
132889,KPR Mill Limited
100469,Federal Bank Limited
216065,Jyoti CNC Automation Limited
124558,Neuland Laboratories Limited
305799,Kfin Technologies Limited
105283,Kirloskar Pneumatic Co Limited
100405,Supreme Petrochem Limited
213327,Housing and Urban Development Corporation Limited
282626,HG Infra Engineering Limited
132443,Cera Sanitaryware Limited
210039,Concord Biotech Limited
100940,Finolex Industries Limited
106076,Grindwell Norton Limted
114162,Welspun Living Limited
244937,PTC Industries Limited
209220,Sharda Motor Industries Limited
100265,Maharashtra Seamless Limited
106767,Alkyl Amines Chemicals Limited
209147,SAI Life Sciences Limited
212793,Carraro India Limited
121016,Indo Count Industries Limited
130007,JK Tyre & Industries Ltd.
131548,Somany Ceramics Limited
131761,Apollo Pipes Limited
123025,Safari Industries India Limited
119126,Hindustan Foods Limited
208345,Hi-Tech Pipes Limited
126586,WIM Plast Limited
130759,Sterling Tools Limited
244005,IIFL Capital Services Limited
200007,Jyothy Laboratories Limited
224880,Niit Learning Systems Limited
218929,Sai Silks Kalamandir Limited
228974,360 One Wam Limited
102420,Orient Paper & Industries Limited
100875,ITC Ltd
132488,Divi's Laboratories Ltd
100696,Hindustan Unilever Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
100440,Hindalco Industries Ltd
103806,SRF Ltd
100124,Dr. Reddy's Laboratories Ltd
132777,Info Edge (India) Ltd
219300,Coal India Ltd
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
100040,Aditya Birla Real Estate Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Limited
229218,Medi Assist Healthcare Services Ltd
208099,Emcure Pharmaceuticals Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
103101,Marathon Nextgen Realty Ltd.
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
209550,VARUN BEVERAGES LIMITED
280713,Crompton Greaves Cons Electrical Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
210258,ICICI Prudential Life Insurance Co Ltd.
219442,Macrotech Developers Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
208801,National Buildings Construction Corporation Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
123642,P I INDUSTRIES LIMITED
214179,Sona BLW Precision Forgings Ltd.
213327,Housing & Urban Development Corp Ltd.
109480,Berger Paints (I) Ltd.
132784,Sobha Ltd.
100135,EPL Ltd.
100307,Nirlon Ltd.
218761,Mold-Tek Packaging Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
131599,FDC Ltd.
295768,CSB Bank Ltd
123405,Jm Financial Ltd.
228465,Barbeque Nation Hospitality
221554,Yatra Online Ltd
123704,Mastek Ltd.
117421,Butterfly Gandhimathi Appliances
130549,Shilpa Medicare Ltd.
111196,Can Fin Homes Ltd.
217688,City Online Services Ltd**
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
100112,STATE BANK OF INDIA
132174,ICICI BANK LTD
100875,ITC LTD
132215,AXIS BANK LTD
100209,INFOSYS LTD
219494,HINDUSTAN AERONAUTICS LTD
132540,TATA CONSULTANCY SERVICES LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132868,DLF LTD
100087,CIPLA LTD
100400,TATA POWER COMPANY LTD
208461,JSW ENERGY LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
132822,VODAFONE IDEA LTD
132454,BHARTI AIRTEL LTD
100114,TITAN COMPANY LTD
209550,VARUN BEVERAGES LTD
100034,BAJAJ FINANCE LTD
124804,AUROBINDO PHARMA LTD
131642,MARICO LTD
100113,STEEL AUTHORITY INDIA LTD
100547,BHARAT PETROLEUM CORPORATION LTD
132488,DIVI LABORATORIES LTD
132432,UNITED SPIRITS LTD
208238,GODREJ PROPERTIES LTD
222055,INTERGLOBE AVIATION LTD
100510,LARSEN & TOUBRO LTD
100312,OIL & NATURAL GAS CO.
100520,MAHINDRA & MAHINDRA LTD
100228,JSW STEEL LTD
271875,ADANI ENERGY SOLUTIONS LTD
200132,BAJAJ AUTO LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100570,TATA MOTORS LTD
278580,IDFC FIRST BANK LTD
208883,ONE 97 COMMUNICATIONS LTD
100825,BRITANNIA INDUSTRIES LTD
132538,ULTRATECH CEMENT LTD
100440,HINDALCO INDUSTRIES LTD
126299,MPHASIS LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
211337,POLYCAB INDIA LTD
111218,SHRIRAM FINANCE LTD
130965,INDIAN OIL CORPORATION LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
289554,ADANI GREEN ENERGY LTD
132810,POWER FINANCE CORPORATION  LTD
218071,MAX HEALTHCARE INSTITUTE LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100253,LIC HOUSING FINANCE LTD
100295,VEDANTA LTD
131213,MANAPPURAM FINANCE LTD
132234,NATIONAL ALUMINIUM CO. LTD
100247,KOTAK MAHINDRA BANK LTD
132296,GLENMARK PHARMACEUTICALS LTD
271867,LAURUS LABS LTD
190059,APL APOLLO TUBES LTD
100530,BOSCH LTD
100300,GRASIM INDUSTRIES LTD
100800,TATA CONSUMER PRODUCTS LTD
100049,BHARAT ELECTRONICS LTD
103806,SRF LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
100251,TRENT LTD
124208,AARTI INDUSTRIES LTD
100302,PIRAMAL ENTERPRISES LTD
209967,INDUS TOWERS LTD
100096,DABUR INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132522,PETRONET LNG LTD
100331,PIDILITE INDUSTRIES  LTD
100002,ABB INDIA LTD
132187,INDUSIND BANK LTD
112599,ADANI ENTERPRISES LTD
209068,RBL BANK LTD
279527,BANDHAN BANK LTD
100480,CUMMINS INDIA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
100850,INDIAN HOTELS CO. LTD
100420,TORRENT PHARMACEUTICALS LTD
132648,YES BANK LTD
126371,NMDC LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
131344,CONTAINER CORPORATION OF INDIA LTD
100483,TATA COMMUNICATIONS LTD
100257,LUPIN LTD
100696,HINDUSTAN UNILEVER LTD
269404,TUBE INVESTMENTS OF INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100820,ASIAN PAINTS (INDIA) LTD
293380,DALMIA BHARAT LTD
100410,ACC LTD
100368,PATANJALI FOODS LTD
132523,BIOCON LTD
132482,GRANULES INDIA LTD
132155,GAIL ( INDIA ) LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
132541,COFORGE LTD
252306,ZOMATO LTD
113599,HINDUSTAN COPPER LTD
217389,HDFC LIFE INSURANCE CO. LTD
216369,NHPC LTD
132827,PAGE INDUSTRIES LTD
100469,FEDERAL BANK LTD
132777,INFO EDGE (INDIA) LTD
221790,MUTHOOT FINANCE LTD
105200,EICHER MOTORS LTD
210590,PERSISTENT SYSTEMS LTD
132321,ZYDUS LIFESCIENCES LTD
205198,BAJAJ FINSERV LTD
132400,BIRLASOFT LTD
100470,TATA STEEL LTD
132754,GMR AIRPORTS LTD
132779,TORRENT POWER LTD
100575,VOLTAS LTD
219300,COAL INDIA LTD
215367,JUBILANT FOODWORKS LTD
216156,LTIMINDTREE LTD
100086,EXIDE INDUSTRIES LTD
132286,JINDAL STEEL & POWER LTD
103100,THE PHOENIX MILLS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
224623,INDIAN ENERGY EXCHANGE LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
117354,HAVELLS INDIA LTD
132755,TECH MAHINDRA LTD
132343,TVS MOTOR COMPANY LTD
213838,PRESTIGE ESTATES PROJECTS LTD
132281,HCL TECHNOLOGIES LTD
100770,TATA CHEMICALS LTD
200091,OIL INDIA LTD
132175,CYIENT LTD
100182,HERO MOTOCORP LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100271,MAX FINANCIAL SERVICES LTD
254493,PB FINTECH LTD
100084,CESC LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100425,AMBUJA CEMENTS LTD
209373,SYNGENE INTERNATIONAL LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
109930,SUPREME INDUSTRIES LTD
320649,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD (RIGHTS) (EX-DATE - 14-05-2025)
100290,MRF LTD
100260,THE RAMCO CEMENTS LTD
208661,MAHANAGAR GAS LTD
123642,PI INDUSTRIES LTD
100790,NESTLE INDIA LTD
100877,APOLLO TYRES LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
100495,ESCORTS KUBOTA LTD
117569,KEI INDUSTRIES  LTD
100550,SIEMENS LTD
100830,COLGATE-PALMOLIVE INDIA LTD
102355,BALKRISHNA INDUSTRIES LTD
132636,IIFL FINANCE LTD
223595,AVENUE SUPERMARTS LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
132500,MARUTI SUZUKI INDIA LTD
208365,ICICI SECURITIES LTD
100493,BHARAT FORGE LTD
268618,L&T TECHNOLOGY SERVICES LTD
102937,KESORAM INDUSTRIES LTD
132644,J K CEMENT LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100124,DR REDDYS LABORATORIES LTD
212427,ALKEM LABORATORIES LTD
293665,Arvind Fashions Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
252076,Power Mech Projects Ltd
208433,INOX India Ltd
221645,Krishna Institute of Medical Sciences
114167,Ganesha Ecosphere Ltd
109079,Gufic Biosciences Ltd.
132734,Godawari Power And Ispat Ltd.
267389,Quess Corp Ltd.
225210,Netflix Inc
288744,Booking Holdings Inc
280755,TJX ORD
298333,Boston Scientific Corp
226187,Visa Inc
273513,SAP SE
218161,Coca Cola Co.
295638,Uber Technologies Inc
312312,Taiwan Semiconductor Sp ADR
298470,Parker-Hannifin Corp
295047,Autozone Inc
311556,Spotify Technology SA
316659,International Gemmological Institute India  Ltd
225213,Nvidia Corp Com
250895,Eli Lilly & Co
282023,Salesforce Inc
237041,Siemens AG
298322,Arista Networks Inc
225198,KLA Corporation
297804,Bunzl PLC
219126,Merck & Co. Inc
315904,Sagility India Ltd
200017,Eclerx Services Ltd.
205759,Cigniti Technologies Ltd
209063,CYIENT DLM LTD
211925,Rashi Peripherals Ltd
224880,NIIT Learning Systems Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
132395,Axiscades Technologies Ltd.
294914,Go Digit General Insurance Ltd
132805,Redington (India) Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
229414,Nazara technologies Ltd
219460,Accenture Plc
224342,Amazon com
239630,Adobe Inc
122275,Ge Vernova T&D India Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
296765,Hitachi Energy India Ltd.
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
190003,Karur Vysya Bank Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
217757,PNB Housing Finance Ltd
132784,Sobha Ltd
304549,Syrma SGS Technology Ltd
132772,DCB Bank Ltd
237191,V-Mart Retail Ltd
100084,CESC Ltd
131162,Emami Ltd
105700,Elecon Engineering Co Ltd
132210,City Union Bank Ltd
222554,Data Patterns India Ltd
235506,Metropolis Healthcare Ltd
100214,Ion Exchange (India) Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
105283,Kirloskar Pneumatic Co Ltd
100238,Whirlpool Of India Ltd
132175,Cyient Ltd
302921,S J S Enterprises Ltd
100027,Atul Ltd
301578,Jubilant Ingrevia Ltd
100940,Finolex Industries Ltd
100086,Exide Industries Ltd
132811,Ahluwalia Contracts (India) Ltd
255331,Tega Industries Ltd
100312,Oil & Natural Gas Corporation Ltd
303146,Go Fashion India Ltd
100144,Finolex Cables Ltd
116072,Vishnu Chemicals Ltd
100171,GHCL Ltd
296765,Hitachi Energy India Ltd
221083,Gateway Distriparks Ltd
200110,Shankara Building Products Ltd
200115,Titagarh Rail Systems Ltd
120111,Ratnamani Metals & Tubes Ltd
132400,Birlasoft Ltd
132702,Gujarat State Petronet Ltd
287237,Ujjivan Small Finance Bank Ltd
274038,India Shelter Finance Corporation Ltd
100878,CEAT Ltd
113097,Shivalik Bimetal Controls Ltd
132612,Indoco Remedies Ltd
117506,TTK Prestige Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
208763,MTAR Technologies Ltd
216147,Nuvoco Vistas Corporation Ltd
220869,Techno Electric & Engineering Co Ltd
100067,Blue Star Ltd
105355,Nesco Ltd
104973,Cholamandalam Financial Holdings Ltd
132515,TV Today Network Ltd
100241,Kirloskar Brothers Ltd
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
132162,JK Paper Limited
210481,Epigral Limited
107880,VIP Industries Limited
222961,Kirloskar Oil Eng Limited
100730,NOCIL Limited
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
302988,FSN E-Commerce Ventures Ltd
223430,Vedant Fashions Ltd
307332,Piramal Pharma Ltd
307332,Piramal Pharma Ltd.
123395,3M India Ltd.
209078,Nippon Life India Asset Management Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
222055,EQ - INTERGLOBE AVIATION LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132508,EQ - JINDAL STAINLESS LTD.
100295,EQ - VEDANTA LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
208361,EQ - HYUNDAI MOTOR INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
209550,EQ - VARUN BEVERAGES LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
132478,EQ - UNITED BREWERIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
106395,EQ - COROMANDEL INTERNATIONAL LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
215216,Craftsman Automation Ltd.
216065,Jyoti CNC Automation Ltd.
132667,Suzlon Energy Ltd.
317139,NTPC Green Energy Ltd.
212793,Carraro India Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR
109496,ITD Cementation India Ltd.
102937,Kesoram Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
216719,Sanathan Textiles Ltd.
200054,V-Guard Industries Ltd
100125,EID Parry India Ltd
209232,Bikaji Foods International Ltd
100135,EPL Ltd
132835,ICRA Ltd
306605,Innova Captab Ltd
304682,TBO Tek Ltd
111196,Can Fin Homes Ltd
297629,Suven Pharmaceuticals Ltd
132443,Cera Sanitaryware Ltd
229238,Affle India Ltd
226156,Anand Rathi Wealth Ltd
226076,Triveni Turbine Ltd
235955,Home First Finance Co India Ltd
126797,Greenply Industries Ltd
100620,Great Eastern Shipping Co Ltd
105533,Westlife Foodworld Ltd
209587,VRL Logistics Ltd
123025,Safari Industries (India) Ltd
122113,Timken India Ltd
218761,Mold Tek Packaging Ltd
233156,Rossari Biotech Ltd
132714,KEC International Ltd
232592,Latent View Analytics Ltd
232353,Rhi Magnesita India Ltd
105255,GMM Pfaudler Ltd
303180,Prudent Corporate Advisory Services Ltd
272156,Greenlam Industries Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
100101,Arvind Ltd
313296,Awfis Space Solutions Ltd
132221,Sonata Software Ltd
308764,Honasa Consumer Ltd
106395,Coromandel International Ltd
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
122275,GE Vernova T and D India Ltd
100104,Hindustan Petroleum Corporation Ltd
103100,The Phoenix Mills Ltd
132644,JK Cement Ltd
212427,Alkem Laboratories Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
120056,TVS Holdings Ltd
207959,Chalet Hotels Ltd
109930,Supreme Industries Ltd
100253,LIC Housing Finance Ltd
100410,ACC Ltd
218763,Dr Lal Path Labs Ltd
211337,Polycab India Ltd
286335,AU Small Finance Bank Ltd
132830,Astral Ltd
132343,TVS Motor Company Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
208045,Devyani international limited
210258,ICICI Prudential Life Insurance Company Ltd
132539,UNO Minda Ltd
132321,Zydus Lifesciences Ltd
100103,Bharat Heavy Electricals Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
106076,Grindwell Norton Ltd
100850,The Indian Hotels Company Ltd
126299,MphasiS Ltd
249927,Gujarat Gas Co Ltd
320649,Mahindra & Mahindra Financial Services Ltd
100408,Tata Elxsi Ltd
131344,Container Corporation of India Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
215477,Endurance Technologies Ltd
200055,REC Ltd
225051,SBI Cards and Payment Services Ltd
219494,Hindustan Aeronautics Ltd
305013,Motherson Sumi Wiring India Ltd
100403,Sundram Fasteners Ltd
278580,IDFC First Bank Ltd
132129,Hexaware Technologies Ltd
132514,Indraprastha Gas Ltd
318585,UPL Ltd-Partly Paid ##
320649,Mahindra & Mahindra Financial Services Ltd@
100387,Shree Cement Ltd
100096,Dabur India Ltd
100477,Ashok Leyland Ltd
131548,Somany Ceramics Ltd
293380,Dalmia Bharat Ltd
209063,Cyient DLM Limited
297629,Cohance Lifesciences Limited
225011,Godavari Biorefineries Limited
100444,WEST COAST PAPER MILLS LIMITED
207837,Bansal Wire Industries Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
132218,The South Indian Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
101423,Shaily Engineering Plastics Limited
132652,The Karnataka Bank Limited
301915,Inox Wind Energy Limited
300790,TARC Limited
209089,Repco Home Finance Limited
211925,Rashi Peripherals Limited
130549,Shilpa Medicare Limited
200009,Kolte - Patil Developers Limited
220674,Jupiter Wagons Limited
306733,SignatureGlobal (India) Limited
132734,Godawari Power And Ispat limited
100620,The Great Eastern Shipping Company Limited
291807,Senco Gold Limited
208089,Nuvama Wealth Management Limited
221267,Fedbank Financial Services Limited
220884,S H Kelkar and Company Limited
223397,Stove Kraft Limited
100285,Spicejet Limited
107205,Tilaknagar Industries Limited
112008,EFC (I) Limited
209521,Updater Services Limited
296186,Baazar Style Retail Ltd
223788,ETHOS LTD.
112179,Sunteck Realty Limited
116072,Vishnu Chemicals Limited
214816,Akums Drugs and Pharmaceuticals Limited
123704,Mastek Limited
101425,Bombay Burmah Trading Corporation Limited
228011,Arvind SmartSpaces Limited
242153,Eureka Forbes Ltd
124404,Marksans Pharma Limited
302244,Krsnaa Diagnostics Limited
277585,Inox Green Energy Services Limited
267389,Quess Corp Limited
213397,Keystone Realtors Limited
287237,Ujjivan Small Finance Bank Limited
240474,Satin Creditcare Network Limited
