Stock Number,Stock Name
100292,HeidelbergCement India Limited
251791,Aptus Value Housing Finance India Limited
200046,KNR Constructions Limited
132809,Firstsource Solutions Limited
131147,Alicon Castalloy Limited
318188,Onesource Specialty Pharma Limited **
250870,Inventurus Knowledge Solutions Limited
266384,PDS Limited
277614,Jupiter Life Line Hospitals Limited
287490,SBFC Finance Limited
132313,Mahindra Lifespace Developers Limited
109966,VST Industries Limited
132531,Strides Pharma Science Limited
304714,Aether Industries Limited
123405,JM Financial Limited
301578,Jubilant Ingrevia Limited
132178,Engineers India Limited
313354,Ajax Engineering Limited
132509,Suprajit Engineering Limited
211740,Happy Forgings Limited
120051,Jamna Auto Industries Limited
132144,WELSPUN CORP LIMITED
100027,Atul Limited
209024,RR Kabel Ltd
209902,Angel Broking Limited
235506,METROPOLIS HEALTHCARE LIMITED
318188,Onesource Speciality Pharma Ltd
287490,SBFC Finance Ltd
223430,Vedant Fashions Private Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
126299,MphasiS Limited
100040,Century Textiles & Industries Limited
241214,Paradeep Phosphates Ltd.
107880,VIP Industries Ltd.
304714,Aether Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
218241,Microsoft Corporation
304701,Campus Activewear Ltd.
132630,Gokaldas Exports Ltd.
113097,Shivalik Bimetal Controls Ltd.
210284,Indegene Ltd.
132375,Tips Music Ltd.
207837,Bansal Wire Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
109488,Graphite India Ltd.
100040,Aditya Birla Real Estate Ltd.
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
277614,Jupiter Life Line Hospitals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
271875,Adani Energy Solutions Limited
132822,Vodafone Idea Limited
131642,Marico Limited
132648,Yes Bank Limited
269404,Tube Investments Of India Limited
289554,Adani Green Energy Limited
132522,Petronet LNG Limited
200048,IRB Infrastructure Developers Limited
100495,Escorts Kubota Limited
100260,The Ramco Cements Limited
100290,MRF Limited
130965,Indian Oil Corporation Limited
100368,Patanjali Foods Limited
221790,Muthoot Finance Limited
213327,Housing & Urban Development Corporation Limited
100188,Hindustan Zinc Limited
100469,The Federal Bank  Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100124,Dr Reddys Laboratories Limited
288401,Orient Electric Ltd.
100249,KSB Ltd.
284650,Pricol Ltd
100339,Rain Industries Ltd.
256461,Divgi Torqtransfer Systems Ltd
123395,3M India Ltd.
303107,Sapphire Foods India Ltd
106820,Astrazeneca Pharma India Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
311915,Stanley Lifestyles Ltd.
295966,Samhi Hotels Ltd.
113599,HINDUSTAN COPPER LIMITED
100183,HFCL Ltd
111196,CanFin Homes Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
109480,Berger Paints (I) Ltd
226720,Kalyan Jewellers India Ltd
220512,SJVN Ltd.
132178,Engineers India Ltd.
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
132281,HCL Technologies Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
132155,GAIL (India) Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
213838,Prestige Estates Projects Ltd
100257,Lupin Ltd
222961,Kirloskar Oil Engines Ltd
100575,Voltas Ltd
100470,Tata Steel Ltd
209967,Indus Towers Ltd
213429,Lemon Tree Hotels Ltd
215367,Jubilant Foodworks Ltd
217389,HDFC Life Insurance Co Ltd
208238,Godrej Properties Ltd
271581,Intellect Design Arena Ltd
200007,Jyothy Labs Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
228974,360 One Wam Ltd
132187,IndusInd Bank Ltd
100472,SKF India Ltd
221194,Teamlease Services Ltd
100165,Kansai Nerolac Paints Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
130965,Indian Oil Corporation Ltd
103806,SRF Ltd
313834,Grasim Industries Ltd- Partly Paid ##
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
302988,FSN E-Commerce Ventures Limited ‡
267465,Shyam Metalics and Energy Limited
279664,Global Health Limited
312105,Entero Healthcare Solutions Ltd
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
293602,Zinka Logistics Solution Limited
132300,Wockhardt Limited
289108,Delhivery Limited ‡
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
100411,Thermax Limited
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
221645,KRISHNA INSTITUTE OF MEDICAL
214084,Sansera Engineering Ltd
132313,Mahindra Lifespace Developers Ltd
216065,JYOTI CNC AUTOMATION LTD
221877,WAAREE ENERGIES LIMITED
209147,SAI LIFE SCIENCES LIMITED
318678,ITC HOTELS LIMITED
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
100164,Godrej Industries Limited
117544,Centum Electronics Ltd.
223658,TD Power Systems Ltd.
267543,Gulf Oil Lubricants India Ltd.
190073,Wheels India Ltd.
105700,Elecon Engineering Comapny Ltd.
296367,Ola Electric Mobility Limited
303125,Le Travenues Technology Limited
208414,Indian Renewable Energy Development Agency Limited
208727,METRO BRANDS LIMITED
273557,FUSION FINANCE LIMITED
287199,Gandhar Oil Refinery (India) Limited
123385,Nilkamal Ltd.
242477,Orient Cement Ltd.
112573,Avanti Feeds Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
100185,Hindustan Construction Company Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
302762,One MobiKwik Systems Limited
303146,GO FASHION (INDIA) LIMITED
223679,Rishabh instruments Limited
311589,Red Tape Ltd
223788,The Ethos Ltd.
222264,PG Electroplast Ltd.
124558,Neuland Laboratories Ltd.
123025,Safari Industries India Ltd
209220,Sharda Motor Industries Ltd
311720,Sundaram Clayton DCD Ltd.
209099,Rolex Rings Ltd.
310018,Netweb Technologies India
295732,Greenpanel Industries Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
132808,Pearl Global Industries Ltd.
271581,Intellect Design Arena Ltd.
314345,Ceigall India Ltd.
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
316248,Standard Glass Lining Technology Ltd
294914,Go Digit General Insurance Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
124000,POONAWALLA FINCORP LIMITED
132486,Pokarna Ltd.
132209,JAMMU  KASHMIR BANK LTD
132218,SOUTH INDIAN BANK LTD
207778,Ashoka Buildcon Limited
306605,INNOVA CAPTABS LTD
117168,SUBROS LIMITED
108989,Navneet Education Ltd
254732,JUNIPER HOTELS LIMITED
119552,HERITAGE FOODS LTD
311741,JNK INDIA LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
228465,Barbeque Nation Hospitality Ltd.
124372,ORCHID PHARMA LIMITED
208365,ICICI SECURITIES LIMITED
222264,PG ELECTROPLAST LTD
302427,VIJAYA DIAGNOSTIC CENTRE PVT
109557,GARWARE TECHNICAL FIBRES LTD.
200020,BRIGADE ENTERPRISES LIMITED
224849,Alembic Pharmaceuticals Ltd.
132638,Shopper Stop Ltd.
213597,MINDA CORPORATION LIMITED
211840,MANKIND PHARMA LTD
207837,BANSAL WIRE INDUSTRIES LIMITED
107717,Dhanuka Agritech Ltd
234556,CMS INFO SYSTEMS LIMITED
311653,CELLO WORLD LTD.
208190,Galaxy Surfactants Ltd
131266,V.S.T Tillers Tractors Ltd
211969,Sheela Foam Ltd
288401,ORIENT ELECTIC LIMITED
108486,Hawkins Cooker Ltd
211740,HAPPY FORGINGS LTD
131548,Somany Ceramics Ltd.
209024,R R KABEL LTD
311571,MAX ESTATES LIMITED
105872,WPIL Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
100008,AMARA RAJA ENERGY MOB LTD.
131761,Apollo Pipes Ltd
277614,JUPITER LIFELINE HOSPITALS LTD
132732,Kewal Kiran Clothing Limited
303146,Go Fashion (India) Ltd
267615,Aavas Financiers Ltd
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
100875,ITC Ltd
100696,Hindustan Unilever Ltd
132488,Divi's Laboratories Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
100440,Hindalco Industries Ltd
219300,Coal India Ltd
124558,Neuland Laboratories Limited
132889,KPR Mill Limited
100469,Federal Bank Limited
305799,Kfin Technologies Limited
216065,Jyoti CNC Automation Limited
105283,Kirloskar Pneumatic Co Limited
100405,Supreme Petrochem Limited
120111,Ratnamani Metals & Tubes Limited
282626,HG Infra Engineering Limited
210039,Concord Biotech Limited
114162,Welspun Living Limited
244937,PTC Industries Limited
106076,Grindwell Norton Limted
213327,Housing and Urban Development Corporation Limited
132443,Cera Sanitaryware Limited
100940,Finolex Industries Limited
209220,Sharda Motor Industries Limited
100265,Maharashtra Seamless Limited
209147,SAI Life Sciences Limited
121016,Indo Count Industries Limited
106767,Alkyl Amines Chemicals Limited
131548,Somany Ceramics Limited
131761,Apollo Pipes Limited
130007,JK Tyre & Industries Ltd.
212793,Carraro India Limited
123025,Safari Industries India Limited
200007,Jyothy Laboratories Limited
208345,Hi-Tech Pipes Limited
224880,Niit Learning Systems Limited
119126,Hindustan Foods Limited
130759,Sterling Tools Limited
126586,WIM Plast Limited
218929,Sai Silks Kalamandir Limited
244005,IIFL Capital Services Limited
228974,360 One Wam Limited
102420,Orient Paper & Industries Limited
122241,MM Forgings Limited
106943,JB Chemicals and Pharmaceuticals Limited
316108,SOBHA LTD - PARTLY PAID
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
225051,SBI Cards & Payment Services Limited
229218,Medi Assist Healthcare Services Ltd
208099,Emcure Pharmaceuticals Ltd
250978,Suraksha Diagnostic Ltd
103101,Marathon Nextgen Realty Ltd.
103100,Phoenix Mills Limited
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
132783,LT Foods Limited
123025,Safari Industries (India) Limited
219236,Thangamayil Jewellery Limited
123301,TCPL Packaging Limited
105726,IFB Industries Limited
218533,Narayana Hrudayalaya Ltd.
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
124348,Aarti Drugs Limited
218771,Shriram Pistons & Rings Limited
123385,Nilkamal Limited
209127,S. P. Apparels Limited
100235,Kalyani Steels Limited
222255,Eris Lifesciences Limited
299229,Borosil Limited
226627,Sharda Cropchem Limited
190006,Amrutanjan Health Care Limited
218761,Mold-Tek Packaging Limited
126951,Stylam Industries Limited
132735,R Systems International Limited
124091,CARYSIL LIMITED
122215,HLE Glascoat Limited
109488,Graphite India Limited
310497,GHCL Textiles Limited
252076,Power Mech Projects Limited
308582,IRM Energy Limited
319271,Thangamayil Jewellery Limited- Rights^
132754,GMR Airport Ltd
208412,Indian Railway Catering & Tourism Corporation Limited
211337,POLYCAB INDIA Limited
123642,PI Industries Litmited
226720,KALYAN JEWELLERS INDIA LTD
217376,Life Insurance Corp of India
100124,Dr. Reddys Laboratories Limited
132508,JSL STAINLESS LTD
132689,PVR Limited
100408,Tata Elxsi Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
209550,VARUN BEVERAGES LIMITED
208412,Indian Railway Catering &Tou. Corp. Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
214179,Sona BLW Precision Forgings Ltd.
123642,P I INDUSTRIES LIMITED
208801,National Buildings Construction Corporation Ltd.
100368,Patanjali Foods Ltd.
213327,Housing & Urban Development Corp Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
132921,Adani Ports & Special Economic Zone Ltd.
109480,Berger Paints (I) Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
218763,Dr. Lal Path Labs Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
100307,Nirlon Ltd.
132784,Sobha Ltd.
123405,Jm Financial Ltd.
208615,Laxmi Organic Industries Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
100135,EPL Ltd.
295768,CSB Bank Ltd
218761,Mold-Tek Packaging Ltd
131599,FDC Ltd.
123704,Mastek Ltd.
221554,Yatra Online Ltd
228465,Barbeque Nation Hospitality
117421,Butterfly Gandhimathi Appliances
130549,Shilpa Medicare Ltd.
217688,City Online Services Ltd
221645,Krishna Institute of Medical Sciences
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
252076,Power Mech Projects Ltd
267389,Quess Corp Ltd.
208433,INOX India Ltd
214437,Varroc Engineering Ltd.
114167,Ganesha Ecosphere Ltd
109079,Gufic Biosciences Ltd.
209914,Apeejay Surrendra Park Hotels Ltd
316659,International Gemmological Institute India Pvt Ltd
225213,Nvidia Corp Com
226187,Visa Inc
250895,Eli Lilly & Co
295047,Autozone Inc
225210,Netflix Inc
298333,Boston Scientific Corp
273513,SAP SE
280755,TJX ORD
218161,Coca Cola Co.
311556,Spotify Technology SA
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
288744,Booking Holdings Inc
282023,Salesforce Inc
237041,Siemens AG
312312,Taiwan Semiconductor Sp ADR
298322,Arista Networks Inc
225198,KLA Corporation
297804,Bunzl PLC
219126,Merck & Co. Inc
239630,Adobe Inc
238671,Lowes Cos Inc
295669,Alcon Inc
205759,Cigniti Technologies Ltd
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100875,ITC LTD
219494,HINDUSTAN AERONAUTICS LTD
100112,STATE BANK OF INDIA
132898,POWER GRID CORPORATION OF INDIA LTD
100570,TATA MOTORS LTD
100300,GRASIM INDUSTRIES LTD
100547,BHARAT PETROLEUM CORPORATION LTD
132215,AXIS BANK LTD
209550,VARUN BEVERAGES LTD
132540,TATA CONSULTANCY SERVICES LTD
132454,BHARTI AIRTEL LTD
100312,OIL & NATURAL GAS CO.
100114,TITAN COMPANY LTD
131642,MARICO LTD
132822,VODAFONE IDEA LTD
100400,TATA POWER COMPANY LTD
124804,AUROBINDO PHARMA LTD
209967,INDUS TOWERS LTD
100182,HERO MOTOCORP LTD
100113,STEEL AUTHORITY INDIA LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132755,TECH MAHINDRA LTD
100550,SIEMENS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
208238,GODREJ PROPERTIES LTD
132432,UNITED SPIRITS LTD
132538,ULTRATECH CEMENT LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132343,TVS MOTOR COMPANY LTD
271875,ADANI ENERGY SOLUTIONS LTD
100800,TATA CONSUMER PRODUCTS LTD
200132,BAJAJ AUTO LTD
100331,PIDILITE INDUSTRIES  LTD
100470,TATA STEEL LTD
126299,MPHASIS LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100002,ABB INDIA LTD
132868,DLF LTD
112599,ADANI ENTERPRISES LTD
132155,GAIL ( INDIA ) LTD
132424,GODREJ CONSUMER PRODUCTS LTD
131213,MANAPPURAM FINANCE LTD
130965,INDIAN OIL CORPORATION LTD
100253,LIC HOUSING FINANCE LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
208883,ONE 97 COMMUNICATIONS LTD
132488,DIVI LABORATORIES LTD
100034,BAJAJ FINANCE LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100825,BRITANNIA INDUSTRIES LTD
289554,ADANI GREEN ENERGY LTD
100425,AMBUJA CEMENTS LTD
190059,APL APOLLO TUBES LTD
111218,SHRIRAM FINANCE LTD
126371,NMDC LTD
113599,HINDUSTAN COPPER LTD
131344,CONTAINER CORPORATION OF INDIA LTD
124208,AARTI INDUSTRIES LTD
132810,POWER FINANCE CORPORATION  LTD
218071,MAX HEALTHCARE INSTITUTE LTD
132754,GMR AIRPORTS LTD
132522,PETRONET LNG LTD
132286,JINDAL STEEL & POWER LTD
200091,OIL INDIA LTD
100271,MAX FINANCIAL SERVICES LTD
279527,BANDHAN BANK LTD
100790,NESTLE INDIA LTD
100520,MAHINDRA & MAHINDRA LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100295,VEDANTA LTD
132321,ZYDUS LIFESCIENCES LTD
100302,PIRAMAL ENTERPRISES LTD
100530,BOSCH LTD
132400,BIRLASOFT LTD
208461,JSW ENERGY LTD
100247,KOTAK MAHINDRA BANK LTD
100420,TORRENT PHARMACEUTICALS LTD
100209,INFOSYS LTD
132482,GRANULES INDIA LTD
208661,MAHANAGAR GAS LTD
100290,MRF LTD
100696,HINDUSTAN UNILEVER LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100086,EXIDE INDUSTRIES LTD
132296,GLENMARK PHARMACEUTICALS LTD
100440,HINDALCO INDUSTRIES LTD
271867,LAURUS LABS LTD
211385,SBI LIFE INSURANCE COMPANY LTD
278580,IDFC FIRST BANK LTD
100087,CIPLA LTD
100770,TATA CHEMICALS LTD
100495,ESCORTS KUBOTA LTD
293380,DALMIA BHARAT LTD
132187,INDUSIND BANK LTD
215367,JUBILANT FOODWORKS LTD
100084,CESC LTD
132234,NATIONAL ALUMINIUM CO. LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
209373,SYNGENE INTERNATIONAL LTD
211337,POLYCAB INDIA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
117354,HAVELLS INDIA LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100257,LUPIN LTD
100410,ACC LTD
100483,TATA COMMUNICATIONS LTD
100049,BHARAT ELECTRONICS LTD
105200,EICHER MOTORS LTD
100480,CUMMINS INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100251,TRENT LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
100096,DABUR INDIA LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
100850,INDIAN HOTELS CO. LTD
100228,JSW STEEL LTD
100510,LARSEN & TOUBRO LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
221790,MUTHOOT FINANCE LTD
254493,PB FINTECH LTD
213838,PRESTIGE ESTATES PROJECTS LTD
132648,YES BANK LTD
123642,PI INDUSTRIES LTD
100830,COLGATE-PALMOLIVE INDIA LTD
102355,BALKRISHNA INDUSTRIES LTD
132523,BIOCON LTD
132777,INFO EDGE (INDIA) LTD
219300,COAL INDIA LTD
224623,INDIAN ENERGY EXCHANGE LTD
132636,IIFL FINANCE LTD
100877,APOLLO TYRES LTD
132541,COFORGE LTD
100575,VOLTAS LTD
132779,TORRENT POWER LTD
132175,CYIENT LTD
117569,KEI INDUSTRIES  LTD
210590,PERSISTENT SYSTEMS LTD
223595,AVENUE SUPERMARTS LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100820,ASIAN PAINTS (INDIA) LTD
222055,INTERGLOBE AVIATION LTD
132500,MARUTI SUZUKI INDIA LTD
103806,SRF LTD
100368,PATANJALI FOODS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
109930,SUPREME INDUSTRIES LTD
252306,ZOMATO LTD
208365,ICICI SECURITIES LTD
100493,BHARAT FORGE LTD
217389,HDFC LIFE INSURANCE CO. LTD
100469,FEDERAL BANK LTD
132281,HCL TECHNOLOGIES LTD
205198,BAJAJ FINSERV LTD
268618,L&T TECHNOLOGY SERVICES LTD
102937,KESORAM INDUSTRIES LTD
216156,LTIMINDTREE LTD
132644,J K CEMENT LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100260,THE RAMCO CEMENTS LTD
100124,DR REDDYS LABORATORIES LTD
103100,THE PHOENIX MILLS LTD
212427,ALKEM LABORATORIES LTD
100027,ATUL LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
294320,KPIT TECHNOLOGIES LTD
111196,CAN FIN HOMES LTD
132210,CITY UNION BANK LTD
208801,NBCC INDIA LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
109480,BERGER PAINTS INDIA LTD
100488,ABBOTT INDIA LTD
220018,OBEROI REALTY LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
132689,PVR INOX LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
209902,ANGEL ONE LTD
235506,METROPOLIS HEALTHCARE LTD
106401,DEEPAK NITRITE LTD
216369,NHPC LTD
290269,INDIAMART INTERMESH LTD
100294,NCC LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
132827,PAGE INDUSTRIES LTD
218763,DR. LAL PATH LABS LTD
315904,Sagility India Ltd
209063,CYIENT DLM LTD
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
122275,Ge Vernova T&D India Ltd.
209420,Tata Technologies Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
132395,Axiscades Technologies Ltd.
132805,Redington (India) Ltd.
296765,Hitachi Energy India Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
132162,JK Paper Limited
222961,Kirloskar Oil Eng Limited
210481,Epigral Limited
100730,NOCIL Limited
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
109496,ITD Cementation India Ltd.
215216,Craftsman Automation Ltd.
216065,Jyoti CNC Automation Ltd.
132667,Suzlon Energy Ltd.
315904,Sagility India Ltd.
317139,NTPC Green Energy Ltd.
212793,Carraro India Ltd.
102937,Kesoram Industries Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
216719,Sanathan Textiles Ltd.
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
223430,Vedant Fashions Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
222055,EQ - INTERGLOBE AVIATION LTD
100295,EQ - VEDANTA LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
132508,EQ - JINDAL STAINLESS LTD.
132478,EQ - UNITED BREWERIES LTD.
209550,EQ - VARUN BEVERAGES LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
217797,EQ - SHUBH SHANTI SERVICES LTD.
100575,EQ - VOLTAS LTD.
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
190003,Karur Vysya Bank Ltd
104067,Zensar Technologies Ltd
132889,K.P.R. Mill Ltd
119600,CCL Products (India) Ltd
132784,Sobha Ltd
131162,Emami Ltd
237191,V-Mart Retail Ltd
304549,Syrma SGS Technology Ltd
132772,DCB Bank Ltd
100084,CESC Ltd
235506,Metropolis Healthcare Ltd
132210,City Union Bank Ltd
105283,Kirloskar Pneumatic Co Ltd
132175,Cyient Ltd
100312,Oil & Natural Gas Corporation Ltd
217757,PNB Housing Finance Ltd
100214,Ion Exchange (India) Ltd
105700,Elecon Engineering Co Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
301578,Jubilant Ingrevia Ltd
100086,Exide Industries Ltd
100027,Atul Ltd
302921,S J S Enterprises Ltd
255331,Tega Industries Ltd
104973,Cholamandalam Financial Holdings Ltd
132811,Ahluwalia Contracts (India) Ltd
100940,Finolex Industries Ltd
100144,Finolex Cables Ltd
100171,GHCL Ltd
303146,Go Fashion India Ltd
221083,Gateway Distriparks Ltd
100067,Blue Star Ltd
274038,India Shelter Finance Corporation Ltd
200115,Titagarh Rail Systems Ltd
116072,Vishnu Chemicals Ltd
222554,Data Patterns India Ltd
132400,Birlasoft Ltd
120111,Ratnamani Metals & Tubes Ltd
200110,Shankara Building Products Ltd
132702,Gujarat State Petronet Ltd
296765,Hitachi Energy India Ltd
216147,Nuvoco Vistas Corporation Ltd
117506,TTK Prestige Ltd
113097,Shivalik Bimetal Controls Ltd
132612,Indoco Remedies Ltd
220869,Techno Electric & Engineering Co Ltd
311915,Stanley Lifestyles Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
105355,Nesco Ltd
208763,MTAR Technologies Ltd
100878,CEAT Ltd
113519,Pitti Engineering Ltd
132515,TV Today Network Ltd
100241,Kirloskar Brothers Ltd
226156,Anand Rathi Wealth Ltd
316108,Sobha Ltd - Partly Paid ##
304701,Campus Activewear Ltd
209078,Nippon Life India Asset Management Ltd
209063,Cyient DLM Limited
100444,WEST COAST PAPER MILLS LIMITED
225011,Godavari Biorefineries Limited
207837,Bansal Wire Industries Limited
232793,AMI Organics Ltd
124494,IPCA Laboratories Ltd
106395,Coromandel International Ltd
103100,Phoenix Mills Ltd
200055,REC Ltd
212427,Alkem Laboratories Ltd
215477,Endurance Technologies Ltd
100410,ACC Ltd
225051,SBI Cards and Payment Services Ltd
305013,Motherson Sumi Wiring India Ltd
219494,Hindustan Aeronautics Ltd
100403,Sundram Fasteners Ltd
100104,Hindustan Petroleum Corporation Ltd
100387,Shree Cement Ltd
122113,Timken India Ltd
132514,Indraprastha Gas Ltd
132129,Hexaware Technologies Ltd
319554,UPL Ltd-Partly Paid
318585,UPL Ltd -Partly Paid
100238,Whirlpool Of India Ltd
100096,Dabur India Ltd
293380,Dalmia Bharat Ltd
131548,Somany Ceramics Ltd
100547,Bharat Petroleum Corporation Ltd
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
132644,JK Cement Ltd
122275,GE Vernova T and D India Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
132777,Info Edge (India) Ltd
126299,MphasiS Ltd
103100,The Phoenix Mills Ltd
207959,Chalet Hotels Ltd
120056,TVS Holdings Ltd
218763,Dr Lal Path Labs Ltd
211337,Polycab India Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
106076,Grindwell Norton Ltd
286335,AU Small Finance Bank Ltd
132830,Astral Ltd
100253,LIC Housing Finance Ltd
132343,TVS Motor Company Ltd
210258,ICICI Prudential Life Insurance Company Ltd
109930,Supreme Industries Ltd
132321,Zydus Lifesciences Ltd
132539,UNO Minda Ltd
100103,Bharat Heavy Electricals Ltd
208045,Devyani international limited
100408,Tata Elxsi Ltd
100850,The Indian Hotels Company Ltd
249927,Gujarat Gas Co Ltd
131344,Container Corporation of India Ltd
131531,Hatsun Agro Product Ltd
100674,Sanofi India Ltd
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
200054,V-Guard Industries Ltd
100125,EID Parry India Ltd
132497,Radico Khaitan Ltd
297629,Suven Pharmaceuticals Ltd
306605,Innova Captab Ltd
100135,EPL Ltd
132835,ICRA Ltd
111196,Can Fin Homes Ltd
226076,Triveni Turbine Ltd
132443,Cera Sanitaryware Ltd
229238,Affle India Ltd
100620,Great Eastern Shipping Co Ltd
105533,Westlife Foodworld Ltd
235955,Home First Finance Co India Ltd
