Stock Number,Stock Name
115055,Anant Raj Limited
200115,Titagarh Rail Systems Limited
297629,Suven Pharmaceuticals Limited
109966,VST Industries Limited
303146,Go Fashion (India) Limited
120051,Jamna Auto Industries Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
272661,Suryoday Small Finance Bank Limited
287490,SBFC Finance Limited
132809,Firstsource Solutions Limited
304714,Aether Industries Limited
209425,TCNS Clothing Co. Limited
208365,ICICI Securities Limited
200054,V-Guard Industries Limited
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
132144,WELSPUN CORP LIMITED
210590,Persistent Systems Ltd
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
308020,Aarti Pharmalabs Ltd
132839,Dish TV India Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
315347,SOLARA ACTIVE PHARMA-RIGHTS11JUN24
275316,Cartrade Tech Ltd
218764,Thyrocare Technologies Ltd.
251940,G R Infraprojects Ltd.
273198,Route Mobile Ltd.
221194,Teamlease Services Ltd.
278580,IDFC First Bank Limited
132892,Motilal Oswal Financial Services Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
305814,DCX Systems Limited
242461,Aditya Birla Capital ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
220350,L&T Finance Ltd.
132374,STERLITE TECHNOLOGIES LIMITED
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
210036,COMPUTER AGE MANAGEMENT SERVICES
113683,NLC India Ltd.
132636,IIFL Finance Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
275316,CarTrade Tech Limited
307731,Ikio Lighting Limited
208801,NBCC (INDIA) Ltd.
200039,Reliance Power Ltd.
207950,Central Depository Services (India) Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
301912,Clean Science & Technology Ltd
296050,Indigo Paints Limited
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
314978,IIFL Finance Limited
215477,Endurance Technologies Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
124816,Natco Pharma Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
102157,Mangalam Cement Ltd.
100407,Swaraj Engines Ltd.
296050,Indigo Paints Ltd.
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
220869,Techno Electric & Engineering Company Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
301578,Jubilant Ingrevia Limited
218533,Narayana Hrudayalaya Ltd.
120111,Ratnamani Metals & Tubes Limited
314978,IIFL Finance Limited - Rights
100113,Steel Authority of India Limited
132754,GMR Airports Infrastructure Limited
109480,Berger Paints (I) Limited
208412,Indian Railway Catering And Tourism Corporation Limited
131213,Manappuram Finance Limited
130005,The India Cements Limited
130965,Indian Oil Corporation Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100469,The Federal Bank  Limited
218763,Dr. Lal Path Labs Limited
131642,Marico Limited
100290,MRF Limited
268618,L&T Technology Services Limited
290269,Indiamart Intermesh Limited
132313,Mahindra Lifespace Developers Ltd
214084,Sansera Engineering Ltd
217889,TATA MOTORS LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
132814,INDIAN BANK
267615,Aavas Financiers Ltd
274038,INDIA SHELTER FINANCE CORPORATION LTD
288401,Orient Electic Limited
311741,JNK INDIA LIMITED
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
132555,NTPC Ltd
222961,Kirloskar Oil Engines Ltd
100300,Grasim Industries Ltd
217889,Tata Motors Ltd DVR
226720,Kalyan Jewellers India Ltd
219494,Hindustan Aeronautics Ltd
131642,Marico Ltd
100575,Voltas Ltd
132755,Tech Mahindra Ltd
130965,Indian Oil Corporation Ltd
132187,IndusInd Bank Ltd
200007,Jyothy Labs Ltd
213838,Prestige Estates Projects Ltd
100410,ACC Ltd
254493,PB Fintech Ltd
210258,ICICI Prudential Life Insurance Co Ltd
100257,Lupin Ltd
215367,Jubilant Foodworks Ltd
269404,Tube Investments of India Ltd
100380,JK Lakshmi Cement Ltd
225051,SBI Cards and Payment Services Ltd
221194,Teamlease Services Ltd
100084,CESC Ltd
271581,Intellect Design Arena Ltd
131162,Emami Ltd
210903,TVS Supply Chain Solutions Ltd
313834,Grasim Industries Ltd - Partly Paid
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
212427,Alkem Laboratories Ltd
106395,Coromandel International Ltd
105533,Westlife Foodworld Ltd
210591,Aditya Birla Fashion and Retail Ltd
132210,City Union Bank Ltd
132702,Gujarat State Petronet Ltd
100104,Hindustan Petroleum Corporation Ltd
217400,Star Health And Allied Insurance Company Limited
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
109557,Garware Technical Fibres Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
132638,Shopper Stop Ltd.
131548,Somany Ceramics Ltd.
223595,Avenue Supermarts Ltd
211740,HAPPY FORGINGS LTD
107717,Dhanuka Agritech Ltd
209024,R R KABEL LTD
211840,MANKIND PHARMA LTD
234556,CMS INFO SYSTEMS LIMITED
213597,MINDA CORPORATION LIMITED
267465,Shyam Metalics and Energy Limited Ltd
288401,ORIENT ELECTIC LIMITED
131266,V.S.T Tillers Tractors Ltd
131761,Apollo Pipes Ltd
303146,Go Fashion (India) Ltd
105872,WPIL Ltd
273894,Prataap Snacks Limited
277614,JUPITER LIFELINE HOSPITALS LTD
132509,SUPRAJIT ENGINEERING LTD
226156,Anand Rathi Wealth Ltd.
218929,SAI SILK (KALAMANDIR) LTD
287257,GPT HEALTHCARE LIMITED
208615,Laxmi Organic Industries Limited
293601,Archean Chemicals Ltd.
119552,HERITAGE FOODS LTD
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
304102,Bharti Airtel Limited Partly Paid 1.25 FV
226720,Kalyan Jewellers India Limited
267465,Shyam Metalics and Energy Limited
106943,J B Chemicals and Pharma Limited
216065,Jyoti CNC Automation Limited
219700,Mazagon Dock Shipbuilders Limited
237191,V-Mart Retail Limited
291807,Senco Gold Limited
120056,TVS Holdings Limited
304102,Bharti Airtel Limited- Partly Paid up
100249,KSB Limited
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
311589,Red Tape Ltd
223788,The Ethos Ltd.
209099,Rolex Rings Ltd.
295732,Greenpanel Industries Ltd
100048,BEML Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
223187,Kaynes Technology India Ltd.
132259,Apar Industries Ltd.
288401,Orient Electric Ltd.
132784,Sobha Limited
100294,NCC Limited
132889,KPR Mill Limited
105283,Kirloskar Pneumatic Co Limited
106076,Grindwell Norton Limted
282626,HG Infra Engineering Limited
100405,Supreme Petrochem Limited
100940,Finolex Industries Limited
124558,Neuland Laboratories Limited
100265,Maharashtra Seamless Limited
225154,Amber Enterprises India Limited
106943,JB Chemicals and Pharmaceuticals Limited
221645,Krishna Institute of Medical Sciences Limited
114162,Welspun Living Limited
210039,Concord Biotech Limited
131761,Apollo Pipes Limited
100469,Federal Bank Limited
228974,360 One Wam Limited
131548,Somany Ceramics Limited
200007,Jyothy Laboratories Limited
106767,Alkyl Amines Chemicals Limited
130759,Sterling Tools Limited
208345,Hi-Tech Pipes Limited
122241,MM Forgings Limited
274045,Rainbow Children's Medicare Limited
121016,Indo Count Industries Limited
250958,ideaForge Technology Limited
224880,Niit Learning Systems Limited
126586,WIM Plast Limited
102420,Orient Paper & Industries Limited
218929,Sai Silks Kalamandir Limited
219649,Emami Paper Mills Limited
200025,Isgec Heavy Engineering Limited
112179,Sunteck Realty Limited
213800,Popular Vehicles and Services Limited
117544,Centum Electronics Ltd.
100185,Hindustan Construction Company Ltd.
273557,FUSION MICRO FINANCE LIMITED
105700,Elecon Engineering Comapny Ltd.
190073,Wheels India Ltd.
223658,TD Power Systems Ltd.
267543,Gulf Oil Lubricants India Ltd.
100093,CG Power and Industrial Solutions Ltd.
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
100710,AkzoNobel India Ltd.
242477,Orient Cement Ltd.
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208461,JSW Energy Ltd.
303146,GO FASHION (INDIA) LIMITED
223679,Rishabh instruments Limited
314586,Hindustan Construction Company Ltd.
132509,Suprajit Engineering Limited
132144,Welspun Corp Limited
222414,Dodla Dairy Limited
123025,Safari Industries (India) Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
100235,Kalyani Steels Limited
132783,LT Foods Limited
123385,Nilkamal Limited
105726,IFB Industries Limited
124348,Aarti Drugs Limited
219236,Thangamayil Jewellery Limited
119552,Heritage Foods Limited
218761,Mold-Tek Packaging Limited
226627,Sharda Cropchem Limited
209127,S. P. Apparels Limited
123301,TCPL Packaging Limited
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
308582,IRM Energy Limited
299229,Borosil Limited
310497,GHCL Textiles Limited
312940,Borosil Scientific Limited^
103811,Siyaram Silk Mills Limited
295873,Hindware Home Innovation Limited
200091,Oil India Ltd.
123395,3M India Ltd.
303157,Rategain Travel Technologies Ltd.
256461,Divgi Torqtransfer Systems Ltd
131266,V.S.T Tillers Tractors Ltd.
221645,Krishna Institute of Medical Sciences
237831,JSW Infrastructure Ltd
267389,Quess Corp Ltd.
130549,Shilpa Medicare Ltd.
311653,Cello World Ltd.
209521,Updater Services Ltd
304682,TBO Tek Ltd.
114167,Ganesha Ecosphere Ltd
208433,INOX India Ltd
209914,Apeejay Surrendra Park Hotels Ltd
228465,Barbeque Nation Hospitality
287199,Gandhar Oil Refinery India Ltd
132149,Bank Of India
100875,ITC Ltd
200132,Bajaj Auto Ltd
100550,Siemens Ltd
100696,Hindustan Unilever Ltd
117334,Samvardhana Motherson International Ltd
211385,SBI Life Insurance Co Ltd
100093,CG Power and Industrial Solutions Ltd
200055,REC Ltd
100420,Torrent Pharmaceuticals Ltd
100087,Cipla Ltd
132810,Power Finance Corporation Ltd
132488,Divi's Laboratories Ltd
103806,SRF Ltd
132541,Coforge Ltd
100790,Nestle India Ltd
200020,Brigade Enterprises Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
113375,Carborundum Universal Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132784,Sobha Ltd
100067,Blue Star Ltd
220869,Techno Electric & Engineering Co Ltd
221033,Aster DM Healthcare Ltd
100086,Exide Industries Ltd
100144,Finolex Cables Ltd
100008,Amara Raja Energy And Mobility Ltd
208766,Multi Commodity Exchange Of India Ltd
228974,360 One Wam Ltd
200115,Titagarh Rail Systems Ltd
104067,Zensar Technologies Ltd
213429,Lemon Tree Hotels Ltd
119600,CCL Products (India) Ltd
223478,Mrs Bectors Food Specialities Ltd
100940,Finolex Industries Ltd
132889,K.P.R. Mill Ltd
132175,Cyient Ltd
132772,DCB Bank Ltd
304549,Syrma SGS Technology Ltd
100214,Ion Exchange (India) Ltd
221083,Gateway Distriparks Ltd
105283,Kirloskar Pneumatic Co Ltd
132811,Ahluwalia Contracts (India) Ltd
105700,Elecon Engineering Co Ltd
222554,Data Patterns India Ltd
100312,Oil & Natural Gas Corporation Ltd
104973,Cholamandalam Financial Holdings Ltd
105355,Nesco Ltd
284650,Pricol Ltd
255331,Tega Industries Ltd
296765,Hitachi Energy India Ltd
226156,Anand Rathi Wealth Ltd
302921,S J S Enterprises Ltd
200110,Shankara Building Products Ltd
100171,GHCL Ltd
209902,Angel One Ltd
132400,Birlasoft Ltd
100241,Kirloskar Brothers Ltd
208763,MTAR Technologies Ltd
117506,TTK Prestige Ltd
132515,TV Today Network Ltd
287237,Ujjivan Small Finance Bank Ltd
132612,Indoco Remedies Ltd
273557,Fusion Micro Finance Ltd
132809,Firstsource Solutions Ltd
116072,Vishnu Chemicals Ltd
209127,S P Apparels Ltd
303158,Tracxn Technologies Ltd
304701,Campus Activewear Ltd
290269,Indiamart Intermesh Ltd
210039,Concord Biotech Ltd
229238,Affle India Ltd
107880,V.I.P. Industries Ltd
287490,SBFC Finance Ltd
267389,Quess Corp Ltd
132754,GMR Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
211337,POLYCAB INDIA Limited
132689,PVR Limited
123642,PI Industries Litmited
100124,Dr. Reddys Laboratories Limited
117569,KEI Industries Ltd
217379,ICICI Lombard General Insurance Co Ltd
210036,Computer Age Management Services Ltd
132424,Godrej Consumer Products Ltd
223430,Vedant Fashions Ltd
209550,Varun Beverages Ltd
219300,Coal India Ltd
132504,Navin Fluorine International Ltd
132714,KEC International Ltd
209232,Bikaji Foods International Ltd
100480,Cummins India Ltd
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
250895,Eli Lilly & Co
218281,Procter & Gamble Co
226187,Visa Inc
219126,Merck & Co. Inc
225210,Netflix Inc
218161,Coca Cola Co.
288744,Booking Holdings Inc
306654,Elevance Health Inc
280755,TJX ORD
277030,SANOFI-ADR
311556,Spotify Technology SA
273513,SAP SE
237041,Siemens AG
312312,Taiwan Semiconductor Manufacturing Co Ltd
298322,Arista Networks Inc
295669,Alcon Inc
222589,AIA Group Ltd
284302,Medtronic PLC
309658,Sony Group Corporation - ADR
298470,Parker-Hannifin Corp
238671,Lowes Cos Inc
297804,Bunzl PLC
295047,Autozone Inc
282023,Salesforce Inc
239630,Adobe Inc
295638,Uber Technologies Inc
218288,Reckitt Benckiser Group PLC
222961,Kirloskar Oil Eng Limited
104067,Zensar Technolgies Limited
122275,GE TandD India Limited
252076,Power Mech Projects Limited
132162,JK Paper Limited
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
100730,NOCIL Limited
229943,Zuari Agro Chemicals Limited
242153,Eureka Forbes Limited
217379,EQ - ICICI LOMBARD GENERAL INSURANC
102355,EQ - BALKRISHNA INDUSTRIES LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132478,EQ - UNITED BREWERIES LTD.
100575,EQ - VOLTAS LTD.
132508,EQ - JINDAL STAINLESS LTD.
217889,EQ - TATA MOTORS - DVR
211840,EQ - MANKIND PHARMA LTD
200091,EQ - OIL INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
132432,EQ - UNITED SPIRITS LTD.
100472,EQ - SKF INDIA LTD.
126299,EQ - MPHASIS LTD
132754,GMR INFRASTRUCTURE LIMITED
109480,Berger Paints (I) Ltd
113599,HINDUSTAN COPPER LIMITED
100307,Nirlon Ltd.
100339,Rain Industries Ltd.
218761,Mold-Tek Packaging Ltd
214084,Sansera Engineering Ltd.
208615,Laxmi Organic Industries Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
100380,JK Lakshmi Cement Ltd.
295768,CSB Bank Ltd
100110,Chennai Petroleum Corporation Ltd.
212609,Astec LifeSciences Ltd.
277585,Inox Green Energy Services Ltd.
302921,SJS Enterprises Ltd
221554,Yatra Online Ltd
131599,FDC Ltd.
117421,Butterfly Gandhimathi Appliances
303180,Prudent Corporate Advisory Services Ltd
209078,Reliance Nippon Life Asset Management Ltd.
132772,DCB Bank Ltd.
217688,City Online Services Ltd
100180,HDFC BANK LTD $$
100325,RELIANCE INDUSTRIES LTD $$
132187,INDUSIND BANK LTD
132822,VODAFONE IDEA LTD
100049,BHARAT ELECTRONICS LTD
132215,AXIS BANK LTD
100295,VEDANTA LTD
200132,BAJAJ AUTO LTD
132281,HCL TECHNOLOGIES LTD
100112,STATE BANK OF INDIA $$
100400,TATA POWER COMPANY LTD $$
132754,GMR INFRASTUCTURE LTD
130965,INDIAN OIL CORPORATION LTD
217389,HDFC LIFE INSURANCE CO. LTD
100113,STEEL AUTHORITY INDIA LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100875,ITC LTD
219494,HINDUSTAN AERONAUTICS LTD
132868,DLF LTD
100114,TITAN COMPANY LTD
132174,ICICI BANK LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
132522,PETRONET LNG LTD
132234,NATIONAL ALUMINIUM CO. LTD
100790,NESTLE INDIA LTD
132810,POWER FINANCE CORPORATION  LTD
100034,BAJAJ FINANCE LTD
200055,REC LTD
100825,BRITANNIA INDUSTRIES LTD
132540,TATA CONSULTANCY SERVICES LTD $$
100570,TATA MOTORS LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100477,ASHOK LEYLAND LTD
112599,ADANI ENTERPRISES LTD
100440,HINDALCO INDUSTRIES LTD
132321,ZYDUS LIFESCIENCES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD $$
100387,SHREE CEMENT LTD
132777,INFO EDGE (INDIA) LTD
100086,EXIDE INDUSTRIES LTD
100547,BHARAT PETROLEUM CORPORATION LTD
209068,RBL BANK LTD
100251,TRENT LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
112070,UPL LTD
279527,BANDHAN BANK LTD $$
132296,GLENMARK PHARMACEUTICALS LTD
113599,HINDUSTAN COPPER LTD
132523,BIOCON LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
132400,BIRLASOFT LTD
100087,CIPLA LTD
211337,POLYCAB INDIA LTD
100260,THE RAMCO CEMENTS LTD
132343,TVS MOTOR COMPANY LTD
100510,LARSEN & TOUBRO LTD
100253,LIC HOUSING FINANCE LTD
126371,NMDC LTD
271867,LAURUS LABS LTD
132659,IDFC LTD
131213,MANAPPURAM FINANCE LTD
124208,AARTI INDUSTRIES LTD
220018,OBEROI REALTY LTD
224623,INDIAN ENERGY EXCHANGE LTD
132454,BHARTI AIRTEL LTD
219300,COAL INDIA LTD
100247,KOTAK MAHINDRA BANK LTD
209967,INDUS TOWERS LTD
100488,ABBOTT INDIA LTD
131344,CONTAINER CORPORATION OF INDIA LTD
100820,ASIAN PAINTS (INDIA) LTD
132555,NTPC LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
111218,SHRIRAM FINANCE LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100410,ACC LTD
208238,GODREJ PROPERTIES LTD
205198,BAJAJ FINSERV LTD
106401,DEEPAK NITRITE LTD
100209,INFOSYS LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132155,GAIL ( INDIA ) LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
100038,BALRAMPUR CHINI MILLS LTD
109480,BERGER PAINTS INDIA LTD
100483,TATA COMMUNICATIONS LTD
100096,DABUR INDIA LTD
132210,CITY UNION BANK LTD
130005,INDIA CEMENTS LTD
100800,TATA CONSUMER PRODUCTS LTD
100312,OIL & NATURAL GAS CO.
210590,PERSISTENT SYSTEMS LTD
100027,ATUL LTD
132482,GRANULES INDIA LTD
208661,MAHANAGAR GAS LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100470,TATA STEEL LTD
278580,IDFC FIRST BANK LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100696,HINDUSTAN UNILEVER LTD
100420,TORRENT PHARMACEUTICALS LTD
126299,MPHASIS LTD
100520,MAHINDRA & MAHINDRA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132538,ULTRATECH CEMENT LTD
103806,SRF LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100300,GRASIM INDUSTRIES LTD
100425,AMBUJA CEMENTS LTD $$
132500,MARUTI SUZUKI INDIA LTD
100550,SIEMENS LTD
100302,PIRAMAL ENTERPRISES LTD
100493,BHARAT FORGE LTD
100850,INDIAN HOTELS CO. LTD
100228,JSW STEEL LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132488,DIVI LABORATORIES LTD
100575,VOLTAS LTD
132424,GODREJ CONSUMER PRODUCTS LTD
102355,BALKRISHNA INDUSTRIES LTD
100469,FEDERAL BANK LTD
132689,PVR INOX LTD
111196,CAN FIN HOMES LTD
100830,COLGATE-PALMOLIVE INDIA LTD
218763,DR. LAL PATH LABS LTD
100495,ESCORTS KUBOTA LTD
100331,PIDILITE INDUSTRIES  LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
124804,AUROBINDO PHARMA LTD $$
100257,LUPIN LTD
100002,ABB INDIA LTD
132644,J K CEMENT LTD
132432,UNITED SPIRITS LTD
222055,INTERGLOBE AVIATION LTD
212427,ALKEM LABORATORIES LTD
100271,MAX FINANCIAL SERVICES LTD
131642,MARICO LTD
123642,PI INDUSTRIES LTD
132755,TECH MAHINDRA LTD
132541,COFORGE LTD
132286,JINDAL STEEL & POWER LTD
293380,DALMIA BHARAT LTD
100530,BOSCH LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
117354,HAVELLS INDIA LTD
100182,HERO MOTOCORP LTD
132733,SUN TV NETWORK LTD
209373,SYNGENE INTERNATIONAL LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
105200,EICHER MOTORS LTD
216156,LTIMINDTREE LTD
268618,L&T TECHNOLOGY SERVICES LTD
100043,BATA INDIA LTD
106395,COROMANDEL INTERNATIONAL LTD
100124,DR REDDYs LABORATORIES LTD
132478,UNITED BREWERIES LTD
100290,MRF LTD
286335,AU SMALL FINANCE BANK LTD
100480,CUMMINS INDIA LTD
132514,INDRAPRASTHA GAS LTD
132827,PAGE INDUSTRIES LTD
208412,Indian Railway Catering &Tou. Corp. Ltd.
218763,Dr. Lal Path Labs Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
109480,Berger Paints (I) Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
123642,P I INDUSTRIES LIMITED
210258,ICICI Prudential Life Insurance Co Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
296765,Hitachi Energy India Ltd.
132395,Axiscades Technologies Ltd.
123704,Mastek Ltd.
209063,CYIENT DLM LTD
224880,NIIT Learning Systems Ltd
271581,Intellect Design Arena Ltd.
211925,Rashi Peripherals Ltd
117536,Onward Technologies Ltd
132805,Redington (India) Ltd.
100304,NIIT Ltd.
232592,Latent View Analytics Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
219464,Cognizant Tech Solutions
224342,Amazon com
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
293380,Dalmia Bharat Ltd
131548,Somany Ceramics Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132209,THE JAMMU AND KASHMIR BANK LTD
216065,JYOTI CNC AUTOMATION LTD
207778,Ashoka Buildcon Limited
208365,ICICI SECURITIES LIMITED
254732,JUNIPER HOTELS LIMITED
108989,Navneet Education Ltd
132486,Pokarna Ltd.
306605,INNOVA CAPTABS LTD
228465,Barbeque Nation Hospitality Ltd.
222554,Data Patterns (India) Ltd.
306733,SIGNATURE GLOBAL LTD
217889,Tata Motors Ltd.
209024,R R Kabel Ltd.
207901,BSE Ltd.
221842,Creditaccess Grameen Ltd.
100408,Tata Elxsi Ltd.
215216,Craftsman Automation Ltd.
307061,Avalon Technologies Ltd.
312884,Gopal Snacks Ltd.
102937,Kesoram Industries Ltd.
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
106076,Grindwell Norton Ltd
120056,TVS Holdings Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
286335,AU Small Finance Bank Ltd
131344,Container Corporation of India Ltd
100103,Bharat Heavy Electricals Ltd
289108,Delhivery Ltd
207959,Chalet Hotels Ltd
293380,Dalmia Cement (Bharat) Ltd.
126299,MphasiS Ltd
132830,Astral Ltd
132343,TVS Motor Company Ltd
131531,Hatsun Agro Product Ltd
100877,Apollo Tyres Ltd
132644,JK Cement Ltd
132539,UNO Minda Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
208045,Devyani international limited
132523,Biocon Ltd
214179,Sona BLW Precision Forgings Ltd
100674,Sanofi India Ltd
100408,Tata Elxsi Ltd
207872,Bharti Hexacom Ltd
218763,Dr Lalp pathlabs Ltd
249927,Gujarat Gas Co Ltd
208727,Metro Brands Ltd
311720,Sundaram Clayton Ltd
100031,Bajaj Electricals Ltd
103100,Phoenix Mills Ltd
124494,IPCA Laboratories Ltd
215477,Endurance Technologies Ltd
100495,Escorts Kubota Ltd
305013,Motherson Sumi Wiring India Ltd
122113,Timken India Ltd
220350,L&T Finance Holdings Ltd
100830,Colgate Palmolive (India) Ltd
100238,Whirlpool Of India Ltd
216369,NHPC Ltd
132514,Indraprastha Gas Ltd
100530,Bosch Ltd
100135,EPL Ltd
216147,Nuvoco Vistas Corporation Ltd
100493,EQ - BHARAT FORGE LTD.
132814,EQ - INDIAN BANK
103100,EQ - PHOENIX MILLS LTD
100049,EQ - BHARAT ELECTRONICS LTD.
212427,EQ - ALKEM LABORATORIES LTD
109930,EQ - SUPREME INDUSTRIES LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
254493,EQ - PB FINTECH LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100469,EQ - FEDERAL BANK LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
132644,EQ - J.K.CEMENT LTD
100403,EQ - SUNDRAM FASTENERS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100084,EQ - CESC LTD.
207872,EQ - BHARTI HEXACOM LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
249927,EQ - GUJARAT GAS LTD
131162,EQ - EMAMI LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
126371,EQ - NMDC LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
200094,EQ - PNC INFRATECH LTD
190071,EQ - SUNDARAM FINANCE LTD.
223430,EQ - VEDANT FASHIONS LTD
190003,EQ - KARUR VYSYA BANK LTD.
100680,EQ - PFIZER LIMITED
100483,EQ - TATA COMMUNICATIONS LTD.
132210,EQ - CITY UNION BANK
228974,EQ - 360 ONE WAM LIMITED
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
122113,EQ - TIMKEN INDIA LTD.
190059,EQ - APL APOLLO TUBES LTD
132221,EQ - SONATA SOFTWARE LTD
105726,EQ - IFB INDUS. LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
217400,EQ - STAR HEALTH & ALLIED INSURANCE
100257,EQ - LUPIN LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
100233,EQ - KAJARIA CERAMICS LTD.
122205,EQ - PRAJ INDUSRIES LTD.
124208,EQ - AARTI INDUSTRIES LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
126947,EQ - LA-OPALA RG LTD.
103806,EQ - SRF LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
