Stock Number,Stock Name
212705,Bharat Dynamics Ltd
100096,Dabur India Ltd
296367,Ola Electric Mobility Limited
122241,MM Forgings Ltd.
100710,AkzoNobel India Ltd.
131426,Tamilnadu Newsprint & Papers Ltd.
132754,GMR Infrastructure Ltd.
208766,Multi Commodity Exchange Of India Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
100113,Steel Authority Of India Ltd.
100830,Colgate - Palmolive (India) Ltd.
218763,Dr Lal Pathlabs Ltd.
132541,COFORGE Ltd.
275316,Cartrade Tech Ltd
218764,Thyrocare Technologies Ltd.
132811,Ahluwalia Contracts (India) Limited
223478,Mrs. Bectors Food Specialities Limited
213597,Minda Corporation Limited
210036,Computer Age Management Services Limited
214084,Sansera Engineering Limited
208661,Mahanagar Gas Limited
115055,Anant Raj Limited
224849,Alembic Pharmaceuticals Limited
131147,Alicon Castalloy Limited
297629,Suven Pharmaceuticals Limited
302921,S.J.S. Enterprises Limited
200046,KNR Constructions Limited
293665,Arvind Fashions Limited
100292,HeidelbergCement India Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
109966,VST Industries Limited
266384,PDS Limited
200115,Titagarh Rail Systems Limited
303146,Go Fashion (India) Limited
132809,Firstsource Solutions Limited
120051,Jamna Auto Industries Limited
287490,SBFC Finance Limited
304714,Aether Industries Limited
132509,Suprajit Engineering Limited
208365,ICICI Securities Limited
211740,Happy Forgings Limited
272661,Suryoday Small Finance Bank Limited
132531,Strides Pharma Science Limited
132892,Motilal Oswal Financial Services Ltd.
278580,IDFC First Bank Limited
217757,PNB Housing Finance Ltd.
271875,Adani Energy Solutions  Limited
221842,CREDITACCESS GRAMEEN LIMITED
305814,DCX Systems Limited
294253,Brainbees Solutions Limited (FirstCry)
223187,KAYNES TECHNOLOGY INDIA LIMITED
242461,Aditya Birla Capital ltd.
113683,NLC India Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
210036,COMPUTER AGE MANAGEMENT SERVICES
132374,STERLITE TECHNOLOGIES LIMITED
132636,IIFL Finance Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
208801,NBCC (INDIA) Ltd.
275316,CarTrade Tech Limited
307731,Ikio Lighting Limited
268618,L&T Technology Services Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
311653,Cello World Limited
200039,Reliance Power Ltd.
207950,Central Depository Services (India) Ltd.
229414,Nazara Technologies Limited
301912,Clean Science & Technology Ltd
217379,ICICI Lombard General Insurance Co
296050,Indigo Paints Limited
232592,LATENT VIEW ANALYTICS LIMITED
100027,Atul Limited
126299,MphasiS Limited
132144,WELSPUN CORP LIMITED
209024,RR Kabel Ltd
210590,Persistent Systems Ltd
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
308020,Aarti Pharmalabs Ltd
132839,Dish TV India Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
210320,Interarch Building Products Ltd
315347,SOLARA ACTIVE PHARMA-RIGHTS11JUN24
132375,Tips Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
107880,VIP Industries Ltd.
241214,Paradeep Phosphates Ltd.
254493,PB Fintech Ltd.
131431,Shakti Pumps (India) Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
207837,Bansal Wire Industries Ltd.
109488,Graphite India Ltd.
304701,Campus Activewear Ltd.
100040,Century Textiles & Industries Ltd.
210284,Indegene Ltd.
218241,Microsoft Corporation
124226,Gujarat Ambuja Exports Ltd.
232353,RHI Magnesita India Ltd.
277614,Jupiter Life Line Hospitals Ltd.
215477,Endurance Technologies Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
124816,Natco Pharma Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
102157,Mangalam Cement Ltd.
100407,Swaraj Engines Ltd.
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
301578,Jubilant Ingrevia Limited
120111,Ratnamani Metals & Tubes Limited
218533,Narayana Hrudayalaya Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
311915,Stanley Lifestyles Ltd.
100209,Infosys Ltd
132281,HCL Technologies Ltd
132555,NTPC Ltd
100300,Grasim Industries Ltd
222961,Kirloskar Oil Engines Ltd
100247,Kotak Mahindra Bank Ltd
226720,Kalyan Jewellers India Ltd
132755,Tech Mahindra Ltd
131642,Marico Ltd
100575,Voltas Ltd
100257,Lupin Ltd
254493,PB Fintech Ltd
200007,Jyothy Labs Ltd
130965,Indian Oil Corporation Ltd
213838,Prestige Estates Projects Ltd
209967,Indus Towers Ltd
215367,Jubilant Foodworks Ltd
269404,Tube Investments of India Ltd
132187,IndusInd Bank Ltd
100410,ACC Ltd
271581,Intellect Design Arena Ltd
103806,SRF Ltd
100380,JK Lakshmi Cement Ltd
213429,Lemon Tree Hotels Ltd
221194,Teamlease Services Ltd
217389,HDFC Life Insurance Co Ltd
100008,Amara Raja Energy And Mobility Ltd
228974,360 One Wam Ltd
219494,Hindustan Aeronautics Ltd
210903,TVS Supply Chain Solutions Ltd
313834,Grasim Industries Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
217889,Tata Motors Ltd DVR
100084,CESC Ltd
225051,SBI Cards and Payment Services Ltd
210258,ICICI Prudential Life Insurance Co Ltd
131162,Emami Ltd
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
100469,The Federal Bank  Limited
267465,Shyam Metalics and Energy Limited
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
312105,Entero Healthcare Solutions Ltd
219700,Mazagon Dock Shipbuilders Limited
291807,Senco Gold Limited
221645,Krishna Institute Of Medical Sciences Ltd.
302427,Vijaya Diagnostic Centre Pvt. Ltd.
214084,Sansera Engineering Ltd
208190,Galaxy Surfactants Ltd
224849,Alembic Pharmaceuticals Ltd.
109557,Garware Technical Fibres Ltd.
132638,Shopper Stop Ltd.
221033,ASTER DM HEALTHCARE LTD
107717,Dhanuka Agritech Ltd
132313,Mahindra Lifespace Developers Ltd
223595,Avenue Supermarts Ltd
213597,MINDA CORPORATION LIMITED
131548,Somany Ceramics Ltd.
234556,CMS INFO SYSTEMS LIMITED
211840,MANKIND PHARMA LTD
211740,HAPPY FORGINGS LTD
288401,ORIENT ELECTIC LIMITED
311653,CELLO WORLD LTD.
209024,R R KABEL LTD
131266,V.S.T Tillers Tractors Ltd
207837,BANSAL WIRE INDUSTRIES LIMITED
100008,AMARA RAJA ENERGY MOB LTD.
267615,Aavas Financiers Ltd
303146,Go Fashion (India) Ltd
131761,Apollo Pipes Ltd
105872,WPIL Ltd
273894,Prataap Snacks Limited
277614,JUPITER LIFELINE HOSPITALS LTD
287257,GPT HEALTHCARE LIMITED
218929,SAI SILK (KALAMANDIR) LTD
267465,Shyam Metalics and Energy Limited Ltd
226156,Anand Rathi Wealth Ltd.
132509,SUPRAJIT ENGINEERING LTD
315820,Sobha Ltd Rights
217400,Star Health And Allied Insurance Company Limited
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
132754,GMR Airports Infrastructure Limited
130965,Indian Oil Corporation Limited
131213,Manappuram Finance Limited
100113,Steel Authority of India Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
221790,Muthoot Finance Limited
100290,MRF Limited
130005,The India Cements Limited
290269,Indiamart Intermesh Limited
218763,Dr. Lal Path Labs Limited
267543,Gulf Oil Lubricants India Ltd.
117544,Centum Electronics Ltd.
190073,Wheels India Ltd.
223658,TD Power Systems Ltd.
105700,Elecon Engineering Comapny Ltd.
208414,Indian Renewable Energy Development Agency Limited
303125,Le Travenues Technology Limited
273557,FUSION MICRO FINANCE LIMITED
100093,CG Power and Industrial Solutions Ltd.
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
242477,Orient Cement Ltd.
100185,Hindustan Construction Company Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
132612,Indoco Remedies Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
102090,Sagar Cements Ltd.
208461,JSW Energy Ltd.
303146,GO FASHION (INDIA) LIMITED
223679,Rishabh instruments Limited
223788,The Ethos Ltd.
311589,Red Tape Ltd
209220,Sharda Motor Industries Ltd
310018,Netweb Technologies India
295732,Greenpanel Industries Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
209099,Rolex Rings Ltd.
132259,Apar Industries Ltd.
271581,Intellect Design Arena Ltd.
100048,BEML Ltd.
132808,Pearl Global Industries Ltd.
123025,Safari Industries India Ltd
251940,G R Infraprojects Ltd.
200017,Eclerx Services Ltd.
314345,Ceigall India Ltd.
229414,Nazara technologies Ltd (Locked In Shares) $
303322,C.E.Info Systems Ltd.
223187,Kaynes Technology India Ltd.
288401,Orient Electric Ltd.
216065,JYOTI CNC AUTOMATION LTD
132814,INDIAN BANK
274038,INDIA SHELTER FINANCE CORPORATION LTD
217889,Tata Motors Ltd.
100008,Amara Raja Energy Mob Ltd.
223666,Dee Development Engineeers Ltd
124558,Neuland Laboratories Limited
100294,NCC Limited
100405,Supreme Petrochem Limited
105283,Kirloskar Pneumatic Co Limited
132889,KPR Mill Limited
282626,HG Infra Engineering Limited
216065,Jyoti CNC Automation Limited
100469,Federal Bank Limited
106076,Grindwell Norton Limted
225154,Amber Enterprises India Limited
100940,Finolex Industries Limited
132443,Cera Sanitaryware Limited
114162,Welspun Living Limited
106943,JB Chemicals and Pharmaceuticals Limited
305799,Kfin Technologies Limited
228974,360 One Wam Limited
209220,Sharda Motor Industries Limited
210039,Concord Biotech Limited
100265,Maharashtra Seamless Limited
131548,Somany Ceramics Limited
121016,Indo Count Industries Limited
131761,Apollo Pipes Limited
130759,Sterling Tools Limited
106767,Alkyl Amines Chemicals Limited
208345,Hi-Tech Pipes Limited
130007,JK Tyre & Industries Ltd.
122241,MM Forgings Limited
224880,Niit Learning Systems Limited
103100,Phoenix Mills Limited
126586,WIM Plast Limited
102420,Orient Paper & Industries Limited
316108,SOBHA LTD - PARTLY PAID
218929,Sai Silks Kalamandir Limited
219649,Emami Paper Mills Limited
221645,Krishna Institute of Medical Sciences Limited
274045,Rainbow Children's Medicare Limited
250958,ideaForge Technology Limited
315820,Sobha Limited
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
208099,Emcure Pharmaceuticals Ltd
303157,Rategain Travel Technologies Ltd.
123395,3M India Ltd.
256461,Divgi Torqtransfer Systems Ltd
100339,Rain Industries Ltd.
200091,Oil India Ltd.
131266,V.S.T Tillers Tractors Ltd.
132144,Welspun Corp Limited
222414,Dodla Dairy Limited
132783,LT Foods Limited
123025,Safari Industries (India) Limited
105726,IFB Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
123385,Nilkamal Limited
123301,TCPL Packaging Limited
226627,Sharda Cropchem Limited
100235,Kalyani Steels Limited
209127,S. P. Apparels Limited
218761,Mold-Tek Packaging Limited
299229,Borosil Limited
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
222255,Eris Lifesciences Limited
124091,CARYSIL LIMITED
126951,Stylam Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
218771,Shriram Pistons & Rings Limited
252076,Power Mech Projects Limited
312940,Borosil Scientific Limited^
103811,Siyaram Silk Mills Limited
119552,Heritage Foods Limited
120056,TVS Holdings Limited
304102,Bharti Airtel Limited- Partly Paid up
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
213800,Popular Vehicles and Services Limited
221194,Teamlease Services Ltd.
209344,Sumitomo Chemical India Ltd
209037,Rail Vikas Nigam Limited
132375,TIPS Industries Limited
113599,HINDUSTAN COPPER LIMITED
132754,GMR INFRASTRUCTURE LIMITED
209425,TCNS Clothing Co. Ltd
100830,Colgate-Palmolive ( I ) Ltd.
109480,Berger Paints (I) Ltd
221645,Krishna Institute of Medical Sciences
130549,Shilpa Medicare Ltd.
267389,Quess Corp Ltd.
237831,JSW Infrastructure Ltd
209521,Updater Services Ltd
304682,TBO Tek Ltd.
252076,Power Mech Projects Ltd
114167,Ganesha Ecosphere Ltd
228465,Barbeque Nation Hospitality
208433,INOX India Ltd
209914,Apeejay Surrendra Park Hotels Ltd
109079,Gufic Biosciences Ltd.
311653,Cello World Ltd.
100875,ITC Ltd
211385,SBI Life Insurance Co Ltd
100696,Hindustan Unilever Ltd
117334,Samvardhana Motherson International Ltd
132810,Power Finance Corporation Ltd
100093,CG Power and Industrial Solutions Ltd
100420,Torrent Pharmaceuticals Ltd
132488,Divi's Laboratories Ltd
217379,ICICI Lombard General Insurance Co Ltd
219300,Coal India Ltd
100550,Siemens Ltd
132541,Coforge Ltd
200055,REC Ltd
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132497,Radico Khaitan Ltd.
207778,Ashoka Buildcon Limited
132486,Pokarna Ltd.
132209,Jammu And Kashmir Bank Ltd
208365,ICICI SECURITIES LIMITED
119552,HERITAGE FOODS LTD
108989,Navneet Education Ltd
306605,INNOVA CAPTABS LTD
311741,JNK INDIA LIMITED
254732,JUNIPER HOTELS LIMITED
228465,Barbeque Nation Hospitality Ltd.
200025,ISGEC HEAVY ENGINEERING LTD.
232793,Ami Organics Ltd
200020,Brigade Enterprises Ltd
106401,Deepak Nitrite Ltd
221033,Aster DM Healthcare Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100067,Blue Star Ltd
113375,Carborundum Universal Ltd
104067,Zensar Technologies Ltd
119600,CCL Products (India) Ltd
100144,Finolex Cables Ltd
132784,Sobha Ltd
220869,Techno Electric & Engineering Co Ltd
132175,Cyient Ltd
132889,K.P.R. Mill Ltd
100086,Exide Industries Ltd
100214,Ion Exchange (India) Ltd
200115,Titagarh Rail Systems Ltd
100940,Finolex Industries Ltd
132702,Gujarat State Petronet Ltd
104973,Cholamandalam Financial Holdings Ltd
132772,DCB Bank Ltd
214816,Akums Drugs And Pharmaceuticals Ltd #
100312,Oil & Natural Gas Corporation Ltd
105700,Elecon Engineering Co Ltd
132811,Ahluwalia Contracts (India) Ltd
105283,Kirloskar Pneumatic Co Ltd
221083,Gateway Distriparks Ltd
304549,Syrma SGS Technology Ltd
284650,Pricol Ltd
222554,Data Patterns India Ltd
132210,City Union Bank Ltd
105355,Nesco Ltd
255331,Tega Industries Ltd
132400,Birlasoft Ltd
296765,Hitachi Energy India Ltd
302921,S J S Enterprises Ltd
100171,GHCL Ltd
226156,Anand Rathi Wealth Ltd
223478,Mrs Bectors Food Specialities Ltd
237191,V-Mart Retail Ltd
100027,Atul Ltd
117506,TTK Prestige Ltd
209902,Angel One Ltd
274038,India Shelter Finance Corporation Ltd
311915,Stanley Lifestyles Ltd
100241,Kirloskar Brothers Ltd
209099,Rolex Rings Ltd
200110,Shankara Building Products Ltd
208763,MTAR Technologies Ltd
209127,S P Apparels Ltd
132612,Indoco Remedies Ltd
116072,Vishnu Chemicals Ltd
132515,TV Today Network Ltd
287237,Ujjivan Small Finance Bank Ltd
113519,Pitti Engineering Ltd
273557,Fusion Micro Finance Ltd
120111,Ratnamani Metals & Tubes Ltd
303158,Tracxn Technologies Ltd
304701,Campus Activewear Ltd
316108,Sobha Ltd - Partly Paid
290269,Indiamart Intermesh Ltd
132809,Firstsource Solutions Ltd
315820,Sobha Ltd - Rights Entitlements
132477,Union Bank Of India
100307,Nirlon Ltd.
208615,Laxmi Organic Industries Ltd.
218761,Mold-Tek Packaging Ltd
132784,Sobha Ltd.
295768,CSB Bank Ltd
100380,JK Lakshmi Cement Ltd.
214084,Sansera Engineering Ltd.
221554,Yatra Online Ltd
302921,SJS Enterprises Ltd
131599,FDC Ltd.
117421,Butterfly Gandhimathi Appliances
277585,Inox Green Energy Services Ltd.
100110,Chennai Petroleum Corporation Ltd.
303180,Prudent Corporate Advisory Services Ltd
212609,Astec LifeSciences Ltd.
217688,City Online Services Ltd**
296765,Hitachi Energy India Ltd.
132395,Axiscades Technologies Ltd.
205759,Cigniti Technologies Ltd
209063,CYIENT DLM LTD
123704,Mastek Ltd.
100408,Tata Elxsi Ltd.
211925,Rashi Peripherals Ltd
313495,Unicommerce eSolutions Ltd.
224880,NIIT Learning Systems Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
207901,BSE Ltd.
132805,Redington (India) Ltd.
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
239630,Adobe Inc
225213,Nvidia Corp Com
250895,Eli Lilly & Co
225210,Netflix Inc
226187,Visa Inc
298322,Arista Networks Inc
288744,Booking Holdings Inc
297804,Bunzl PLC
306654,Elevance Health Inc
219126,Merck & Co. Inc
273513,SAP SE
218161,Coca Cola Co.
218281,Procter & Gamble Co
284302,Medtronic PLC
238671,Lowes Cos Inc
280755,TJX ORD
295047,Autozone Inc
312312,Taiwan Semiconductor Manufacturing Co Ltd
295638,Uber Technologies Inc
282023,Salesforce Inc
298470,Parker-Hannifin Corp
295669,Alcon Inc
311556,Spotify Technology SA
225198,KLA Corporation
237041,Siemens AG
306390,GSK ORD
309658,Sony Group Corporation - ADR
130117,Privi Speciality Chemicals Limited
277030,SANOFI-ADR
222589,AIA Group Ltd
218288,Reckitt Benckiser Group PLC
122275,GE TandD India Limited
222961,Kirloskar Oil Eng Limited
132162,JK Paper Limited
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
100730,NOCIL Limited
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
222055,EQ - INTERGLOBE AVIATION LTD
132478,EQ - UNITED BREWERIES LTD.
132508,EQ - JINDAL STAINLESS LTD.
100575,EQ - VOLTAS LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
106395,EQ - COROMANDEL INTERNATIONAL LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
217889,EQ - TATA MOTORS - DVR
221790,EQ - MUTHOOT FINANCE LTD.
211840,EQ - MANKIND PHARMA LTD
200091,EQ - OIL INDIA LTD.
210036,Computer Age Management Services Ltd
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
223430,Vedant Fashions Ltd
132504,Navin Fluorine International Ltd
209232,Bikaji Foods International Ltd
100480,Cummins India Ltd
132714,KEC International Ltd
117174,Honeywell Automation India Ltd
132754,GMR Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
211337,POLYCAB INDIA Limited
123642,PI Industries Litmited
100124,Dr. Reddys Laboratories Limited
132689,PVR Limited
209063,CYIENT DLM LIMITED
232793,AMI Organics Ltd
207837,Bansal Wire Industries Limited
311638,EPACK DURABLE LIMITED
106395,Coromandel International Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
132720,Mahindra & Mahindra Financial Services Ltd
212427,Alkem Laboratories Ltd
100470,Tata Steel Ltd
207872,Bharti Hexacom Ltd
215477,Endurance Technologies Ltd
100495,Escorts Kubota Ltd
100403,Sundram Fasteners Ltd
305013,Motherson Sumi Wiring India Ltd
122113,Timken India Ltd
100104,Hindustan Petroleum Corporation Ltd
100238,Whirlpool Of India Ltd
132514,Indraprastha Gas Ltd
220350,L&T Finance Ltd
100830,Colgate Palmolive (India) Ltd
216369,NHPC Ltd
293380,Dalmia Bharat Ltd
131548,Somany Ceramics Ltd
100547,Bharat Petroleum Corporation Ltd
100469,The Federal Bank Ltd
286335,AU Small Finance Bank Ltd
132843,Fortis Health Care Ltd
120056,TVS Holdings Ltd
132321,Zydus Lifesciences Ltd
106076,Grindwell Norton Ltd
126299,MphasiS Ltd
207959,Chalet Hotels Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132644,JK Cement Ltd
211337,Polycab India Ltd
100877,Apollo Tyres Ltd
132343,TVS Motor Company Ltd
132539,UNO Minda Ltd
131531,Hatsun Agro Product Ltd
131344,Container Corporation of India Ltd
100103,Bharat Heavy Electricals Ltd
109930,Supreme Industries Ltd
132830,Astral Ltd
208045,Devyani international limited
293380,Dalmia Cement (Bharat) Ltd.
214179,Sona BLW Precision Forgings Ltd
218763,Dr Lalp pathlabs Ltd
132523,Biocon Ltd
100408,Tata Elxsi Ltd
132667,Suzlon Enegy Ltd
100674,Sanofi India Ltd
100850,The Indian Hotels Company Ltd
210258,ICICI Prudential Life Insurance Company Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
315602,Sanofi Consumer Healthcare India Ltd
249927,Gujarat Gas Co Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
268618,L&T Technology Services Ltd
103100,EQ - PHOENIX MILLS LTD
100493,EQ - BHARAT FORGE LTD.
212427,EQ - ALKEM LABORATORIES LTD
254493,EQ - PB FINTECH LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
109930,EQ - SUPREME INDUSTRIES LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
132814,EQ - INDIAN BANK
100469,EQ - FEDERAL BANK LTD.
132644,EQ - J.K.CEMENT LTD
207872,EQ - BHARTI HEXACOM LTD
132667,EQ - SUZLON ENERGY LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
100084,EQ - CESC LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
126299,EQ - MPHASIS LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
105726,EQ - IFB INDUS. LTD.
131162,EQ - EMAMI LTD.
100680,EQ - PFIZER LIMITED
210036,EQ - COMPUTER AGE MANAGEMENT SERV
100403,EQ - SUNDRAM FASTENERS LTD.
293380,EQ - DALMIA BHARAT LTD
249927,EQ - GUJARAT GAS LTD
190059,EQ - APL APOLLO TUBES LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
223430,EQ - VEDANT FASHIONS LTD
122113,EQ - TIMKEN INDIA LTD.
190003,EQ - KARUR VYSYA BANK LTD.
132210,EQ - CITY UNION BANK
228974,EQ - 360 ONE WAM LIMITED
100257,EQ - LUPIN LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
126371,EQ - NMDC LTD.
132221,EQ - SONATA SOFTWARE LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
200055,EQ - REC LTD
100253,EQ - LIC HOUSING FINANCE LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
122205,EQ - PRAJ INDUSRIES LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
132756,EQ - CIE AUTOMOTIVE INDIA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
124208,EQ - AARTI INDUSTRIES LTD.
100233,EQ - KAJARIA CERAMICS LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
200094,EQ - PNC INFRATECH LTD
126947,EQ - LA-OPALA RG LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
217714,EQ - DELDOT SYSTEMS LTD.
210284,EQ - INDEGENE LTD
190071,EQ - SUNDARAM FINANCE LTD.
103806,EQ - SRF LTD.
209024,R R Kabel Ltd.
213597,Minda Corporation Ltd.
209425,TCNS Clothing Company Ltd.
216065,Jyoti CNC Automation Ltd.
123642,P I INDUSTRIES LIMITED
294320,KPIT Technologies Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
215216,Craftsman Automation Ltd.
220674,Jupiter Wagons Ltd.
221842,Creditaccess Grameen Ltd.
209063,Cyient DLM Ltd.
102937,Kesoram Industries Ltd.
307061,Avalon Technologies Ltd.
312884,Gopal Snacks Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
109480,Berger Paints (I) Ltd.
220350,L & T Finance Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
218763,Dr. Lal Path Labs Ltd.
200054,V-Guard Industries Ltd
297629,Suven Pharmaceuticals Ltd
132443,Cera Sanitaryware Ltd
111196,Can Fin Homes Ltd
100125,EID Parry India Ltd
100620,Great Eastern Shipping Co Ltd
132221,Sonata Software Ltd
226076,Triveni Turbine Ltd
200094,PNC Infratech Ltd
100135,EPL Ltd
132234,National Aluminium Co Ltd
132835,ICRA Ltd
219691,Cochin Shipyard Ltd
105533,Westlife Foodworld Ltd
126797,Greenply Industries Ltd
306605,Innova Captab Ltd
235955,Home First Finance Co India Ltd
233156,Rossari Biotech Ltd
307332,Piramal Pharma Ltd
132689,PVR Inox Ltd
117168,Subros Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
303146,Go Fashion India Ltd
232592,Latent View Analytics Ltd
209587,VRL Logistics Ltd
105255,GMM Pfaudler Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
316108,Sobha Ltd
123025,Safari Industries (India) Ltd
107880,V.I.P. Industries Ltd
216156,Ltimindtree Ltd
315820,Sobha Ltd
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
132281,HCL TECHNOLOGIES LTD
216156,LTIMINDTREE LTD
252306,ZOMATO LTD
107685,WIPRO LTD
210590,PERSISTENT SYSTEMS LTD
126299,MPHASIS LTD
132175,CYIENT LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
254493,PB FINTECH LTD
132454,BHARTI AIRTEL LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
100002,ABB INDIA LTD
132400,BIRLASOFT LTD
104067,ZENSAR TECHNOLOGIES LTD
100550,SIEMENS LTD
132777,INFO EDGE (INDIA) LTD
207901,BSE LTD
100483,TATA COMMUNICATIONS LTD
123704,MASTEK LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
229238,AFFLE (INDIA) LTD
294320,KPIT TECHNOLOGIES LTD
268618,L&T TECHNOLOGY SERVICES LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
117174,HONEYWELL AUTOMATION INDIA LTD
200017,ECLERX SERVICES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
221554,YATRA ONLINE LTD
132805,REDINGTON (INDIA) LTD
232592,LATENT VIEW ANALYTICS LTD
275316,CARTRADE TECH LTD
132541,COFORGE LTD
208461,JSW Energy Limited
302988,FSN ECommerce Ventures Limited
200019,Transformers And Rectifiers (India) Limited
222554,Data Patterns India Limited
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
100092,CRISIL Limited
200055,Rec Limited
295131,Sterling and Wilson Renewable Energy Limited
268618,LandT Technology Services Limited
132652,The Karnataka Bank Limited
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
132822,VODAFONE IDEA LTD
132187,INDUSIND BANK LTD
100570,TATA MOTORS LTD
100510,LARSEN & TOUBRO LTD
