Stock Number,Stock Name
200046,KNR Constructions Limited
100292,HeidelbergCement India Limited
131147,Alicon Castalloy Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
302921,S.J.S. Enterprises Limited
297629,Suven Pharmaceuticals Limited
303146,Go Fashion (India) Limited
120051,Jamna Auto Industries Limited
109966,VST Industries Limited
272661,Suryoday Small Finance Bank Limited
132809,Firstsource Solutions Limited
287490,SBFC Finance Limited
304714,Aether Industries Limited
277614,Jupiter Life Line Hospitals Limited
209425,TCNS Clothing Co. Limited
208365,ICICI Securities Limited
208766,Multi Commodity Exchange Of India Ltd.
132754,GMR Infrastructure Ltd.
132541,COFORGE Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
100387,Shree Cements Ltd.
218763,Dr Lal Pathlabs Ltd.
100830,Colgate - Palmolive (India) Ltd.
275316,Cartrade Tech Ltd
218764,Thyrocare Technologies Ltd.
251940,G R Infraprojects Ltd.
273198,Route Mobile Ltd.
221194,Teamlease Services Ltd.
217889,Tata Motors Limited DVR
278580,IDFC First Bank Limited
132892,Motilal Oswal Financial Services Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
305814,DCX Systems Limited
242461,Aditya Birla Capital ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
132374,STERLITE TECHNOLOGIES LIMITED
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
223187,KAYNES TECHNOLOGY INDIA LIMITED
219442,Macrotech Developers Limited
113683,NLC India Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
217400,Star Health and Allied Insurance Company Ltd
220350,L&T Finance Ltd.
132636,IIFL Finance Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
307731,Ikio Lighting Limited
208801,NBCC (INDIA) Ltd.
275316,CarTrade Tech Limited
200039,Reliance Power Ltd.
207950,Central Depository Services (India) Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
301912,Clean Science & Technology Ltd
296050,Indigo Paints Limited
308020,Aarti Pharmalabs Limited
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
225998,TCI Express Ltd.
314978,IIFL Finance Limited
208801,NBCC (India) Ltd.
132178,Engineers India Ltd.
277614,Jupiter Life Line Hospitals Ltd.
215477,Endurance Technologies Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
102157,Mangalam Cement Ltd.
100407,Swaraj Engines Ltd.
296050,Indigo Paints Ltd.
220869,Techno Electric & Engineering Company Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
301578,Jubilant Ingrevia Limited
190059,APL Apollo Tubes Limited
218533,Narayana Hrudayalaya Ltd.
120111,Ratnamani Metals & Tubes Limited
314978,IIFL Finance Limited - Rights
132313,Mahindra Lifespace Developers Ltd
214084,Sansera Engineering Ltd
217889,TATA MOTORS LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
267615,Aavas Financiers Ltd
132814,INDIAN BANK
274038,INDIA SHELTER FINANCE CORPORATION LTD
288401,Orient Electic Limited
311741,JNK INDIA LIMITED
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
217400,Star Health & Allied Insurance Limited
311720,Sundaram Clayton Ltd
132754,GMR Airports Infrastructure Limited
132522,Petronet LNG Limited
131213,Manappuram Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
130965,Indian Oil Corporation Limited
130005,The India Cements Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
218763,Dr. Lal Path Labs Limited
131642,Marico Limited
100290,MRF Limited
268618,L&T Technology Services Limited
221790,Muthoot Finance Limited
132555,NTPC Ltd
100300,Grasim Industries Ltd
222961,Kirloskar Oil Engines Ltd
217889,Tata Motors Ltd DVR
226720,Kalyan Jewellers India Ltd
100575,Voltas Ltd
131642,Marico Ltd
219494,Hindustan Aeronautics Ltd
132755,Tech Mahindra Ltd
130965,Indian Oil Corporation Ltd
200007,Jyothy Labs Ltd
210258,ICICI Prudential Life Insurance Co Ltd
100410,ACC Ltd
100257,Lupin Ltd
132187,IndusInd Bank Ltd
213838,Prestige Estates Projects Ltd
215367,Jubilant Foodworks Ltd
100380,JK Lakshmi Cement Ltd
225051,SBI Cards and Payment Services Ltd
221194,Teamlease Services Ltd
212427,Alkem Laboratories Ltd
106395,Coromandel International Ltd
100084,CESC Ltd
210903,TVS Supply Chain Solutions Ltd
313834,Grasim Industries Ltd - Partly Paid
105533,Westlife Foodworld Ltd
210591,Aditya Birla Fashion and Retail Ltd
132210,City Union Bank Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
132702,Gujarat State Petronet Ltd
100104,Hindustan Petroleum Corporation Ltd
132522,Petronet LNG Ltd
313561,Grasim Industries Ltd
217400,Star Health And Allied Insurance Company Limited
304102,Bharti Airtel Limited - Partly Paid up
100249,KSB Limited
120056,TVS Holdings Limited
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
311589,Red Tape Ltd
223788,The Ethos Ltd.
209099,Rolex Rings Ltd.
295732,Greenpanel Industries Ltd
100048,BEML Ltd.
223187,Kaynes Technology India Ltd.
229414,Nazara technologies Ltd (Locked In Shares) $
288401,Orient Electric Ltd.
307731,IKIO Lighting Ltd
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
310497,GHCL Textiles Limited
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
109557,Garware Technical Fibres Ltd.
132638,Shopper Stop Ltd.
223595,Avenue Supermarts Ltd
302427,VIJAYA DIAGNOSTIC CENTRE PVT
107717,Dhanuka Agritech Ltd
211840,MANKIND PHARMA LTD
131548,Somany Ceramics Ltd.
209024,R R KABEL LTD
234556,CMS INFO SYSTEMS LIMITED
213597,MINDA CORPORATION LIMITED
211740,HAPPY FORGINGS LTD
267465,Shyam Metalics and Energy Limited Ltd
131266,V.S.T Tillers Tractors Ltd
131761,Apollo Pipes Ltd
303146,Go Fashion (India) Ltd
273894,Prataap Snacks Limited
105872,WPIL Ltd
208615,Laxmi Organic Industries Limited
277614,JUPITER LIFELINE HOSPITALS LTD
218929,SAI SILK (KALAMANDIR) LTD
132509,SUPRAJIT ENGINEERING LTD
226156,Anand Rathi Wealth Ltd.
287257,GPT HEALTHCARE LIMITED
293601,Archean Chemicals Ltd.
119552,HERITAGE FOODS LTD
304102,Bharti Airtel Limited Partly Paid 1.25 FV
226720,Kalyan Jewellers India Limited
106943,J B Chemicals and Pharma Limited
267465,Shyam Metalics and Energy Limited
132667,Suzlon Energy Limited
219700,Mazagon Dock Shipbuilders Limited
216065,Jyoti CNC Automation Limited
237191,V-Mart Retail Limited
291807,Senco Gold Limited
132784,Sobha Limited
132889,KPR Mill Limited
100294,NCC Limited
100265,Maharashtra Seamless Limited
100405,Supreme Petrochem Limited
124558,Neuland Laboratories Limited
106076,Grindwell Norton Limted
221645,Krishna Institute of Medical Sciences Limited
282626,HG Infra Engineering Limited
105283,Kirloskar Pneumatic Co Limited
100940,Finolex Industries Limited
106943,JB Chemicals and Pharmaceuticals Limited
225154,Amber Enterprises India Limited
114162,Welspun Living Limited
131761,Apollo Pipes Limited
100469,Federal Bank Limited
228974,360 One Wam Limited
131548,Somany Ceramics Limited
200115,Titagarh Rail Systems Limited
200007,Jyothy Laboratories Limited
106767,Alkyl Amines Chemicals Limited
130759,Sterling Tools Limited
208345,Hi-Tech Pipes Limited
122241,MM Forgings Limited
274045,Rainbow Children's Medicare Limited
224880,Niit Learning Systems Limited
102420,Orient Paper & Industries Limited
121016,Indo Count Industries Limited
250958,ideaForge Technology Limited
126586,WIM Plast Limited
218929,Sai Silks Kalamandir Limited
219649,Emami Paper Mills Limited
200025,Isgec Heavy Engineering Limited
112179,Sunteck Realty Limited
213800,Popular Vehicles and Services Limited
132509,Suprajit Engineering Limited
222414,Dodla Dairy Limited
132144,Welspun Corp Limited
123025,Safari Industries (India) Limited
100235,Kalyani Steels Limited
105726,IFB Industries Limited
123385,Nilkamal Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
132783,LT Foods Limited
124348,Aarti Drugs Limited
219236,Thangamayil Jewellery Limited
218761,Mold-Tek Packaging Limited
119552,Heritage Foods Limited
226627,Sharda Cropchem Limited
209127,S. P. Apparels Limited
123301,TCPL Packaging Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
308582,IRM Energy Limited
299229,Borosil Limited
312940,Borosil Scientific Limited^
103811,Siyaram Silk Mills Limited
295873,Hindware Home Innovation Limited
117544,Centum Electronics Ltd.
273557,FUSION MICRO FINANCE LIMITED
100185,Hindustan Construction Company Ltd.
105700,Elecon Engineering Comapny Ltd.
267543,Gulf Oil Lubricants India Ltd.
223658,TD Power Systems Ltd.
190073,Wheels India Ltd.
100093,CG Power and Industrial Solutions Ltd.
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
100710,AkzoNobel India Ltd.
242477,Orient Cement Ltd.
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
208461,JSW Energy Ltd.
303146,GO FASHION (INDIA) LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
223679,Rishabh instruments Limited
314586,Hindustan Construction Company Ltd.
221645,Krishna Institute of Medical Sciences
237831,JSW Infrastructure Ltd
130549,Shilpa Medicare Ltd.
267389,Quess Corp Ltd.
311653,Cello World Ltd.
209521,Updater Services Ltd
287199,Gandhar Oil Refinery India Ltd
208433,INOX India Ltd
114167,Ganesha Ecosphere Ltd
209914,Apeejay Surrendra Park Hotels Ltd
228465,Barbeque Nation Hospitality
132149,Bank Of India
200091,Oil India Ltd.
303157,Rategain Travel Technologies Ltd.
256461,Divgi Torqtransfer Systems Ltd
131266,V.S.T Tillers Tractors Ltd.
214084,Sansera Engineering Ltd.
100875,ITC Ltd
200132,Bajaj Auto Ltd
211385,SBI Life Insurance Co Ltd
100550,Siemens Ltd
100696,Hindustan Unilever Ltd
117334,Samvardhana Motherson International Ltd
100093,CG Power and Industrial Solutions Ltd
200055,REC Ltd
100087,Cipla Ltd
100420,Torrent Pharmaceuticals Ltd
103806,SRF Ltd
132541,Coforge Ltd
100790,Nestle India Ltd
200020,Brigade Enterprises Ltd
208766,Multi Commodity Exchange Of India Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
113375,Carborundum Universal Ltd
132784,Sobha Ltd
100067,Blue Star Ltd
221033,Aster DM Healthcare Ltd
280713,Crompton Greaves Consumer Electricals Ltd
213429,Lemon Tree Hotels Ltd
100086,Exide Industries Ltd
228974,360 One Wam Ltd
100008,Amara Raja Energy And Mobility Ltd
104067,Zensar Technologies Ltd
271581,Intellect Design Arena Ltd
132889,K.P.R. Mill Ltd
132772,DCB Bank Ltd
119600,CCL Products (India) Ltd
220869,Techno Electric & Engineering Co Ltd
132175,Cyient Ltd
223478,Mrs Bectors Food Specialities Ltd
100214,Ion Exchange (India) Ltd
221083,Gateway Distriparks Ltd
132811,Ahluwalia Contracts (India) Ltd
100144,Finolex Cables Ltd
200115,Titagarh Rail Systems Ltd
100940,Finolex Industries Ltd
304549,Syrma SGS Technology Ltd
131162,Emami Ltd
100312,Oil & Natural Gas Corporation Ltd
222554,Data Patterns India Ltd
269404,Tube Investments of India Ltd
105283,Kirloskar Pneumatic Co Ltd
105355,Nesco Ltd
104973,Cholamandalam Financial Holdings Ltd
284650,Pricol Ltd
255331,Tega Industries Ltd
254493,PB Fintech Ltd
226156,Anand Rathi Wealth Ltd
296765,Hitachi Energy India Ltd
209902,Angel One Ltd
105700,Elecon Engineering Co Ltd
100171,GHCL Ltd
200110,Shankara Building Products Ltd
302921,S J S Enterprises Ltd
132400,Birlasoft Ltd
208763,MTAR Technologies Ltd
132515,TV Today Network Ltd
117506,TTK Prestige Ltd
287237,Ujjivan Small Finance Bank Ltd
100241,Kirloskar Brothers Ltd
273557,Fusion Micro Finance Ltd
132612,Indoco Remedies Ltd
132809,Firstsource Solutions Ltd
116072,Vishnu Chemicals Ltd
209127,S P Apparels Ltd
303158,Tracxn Technologies Ltd
304701,Campus Activewear Ltd
290269,Indiamart Intermesh Ltd
210039,Concord Biotech Ltd
229238,Affle India Ltd
107880,V.I.P. Industries Ltd
287490,SBFC Finance Ltd
267389,Quess Corp Ltd
122241,M M Forgings Ltd
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132478,EQ - UNITED BREWERIES LTD.
222055,EQ - INTERGLOBE AVIATION LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
100575,EQ - VOLTAS LTD.
217889,EQ - TATA MOTORS - DVR
132508,EQ - JINDAL STAINLESS LTD.
211840,EQ - MANKIND PHARMA LTD
200091,EQ - OIL INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
132432,EQ - UNITED SPIRITS LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
100472,EQ - SKF INDIA LTD.
126299,EQ - MPHASIS LTD
117569,KEI Industries Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
209550,Varun Beverages Ltd
223430,Vedant Fashions Ltd
132424,Godrej Consumer Products Ltd
132504,Navin Fluorine International Ltd
210036,Computer Age Management Services Ltd
132714,KEC International Ltd
209232,Bikaji Foods International Ltd
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
250895,Eli Lilly & Co
218281,Procter & Gamble Co
219126,Merck & Co. Inc
226187,Visa Inc
218161,Coca Cola Co.
306654,Elevance Health Inc
282023,Salesforce Inc
277030,SANOFI-ADR
288744,Booking Holdings Inc
273513,SAP SE
280755,TJX ORD
225210,Netflix Inc
237041,Siemens AG
298470,Parker-Hannifin Corp
238671,Lowes Cos Inc
309658,Sony Group Corporation - ADR
284302,Medtronic PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
295047,Autozone Inc
239630,Adobe Inc
222589,AIA Group Ltd
297804,Bunzl PLC
298322,Arista Networks Inc
311556,Spotify Technology SA
295638,Uber Technologies Inc
295669,Alcon Inc
218288,Reckitt Benckiser Group PLC
302741,Unitedhealth Group Inc
299781,Astrazeneca PLC
218259,Oracle Corporation
222961,Kirloskar Oil Eng Limited
104067,Zensar Technolgies Limited
252076,Power Mech Projects Limited
122275,GE TandD India Limited
132162,JK Paper Limited
132461,Punjab National Bank Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
100730,NOCIL Limited
229943,Zuari Agro Chemicals Limited
242153,Eureka Forbes Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132754,GMR Infrastructure Limited
210590,Persistent Systems Ltd
211337,POLYCAB INDIA Limited
132689,PVR Limited
123642,PI Industries Litmited
100124,Dr. Reddys Laboratories Limited
100307,Nirlon Ltd.
218761,Mold-Tek Packaging Ltd
100339,Rain Industries Ltd.
208615,Laxmi Organic Industries Ltd.
100380,JK Lakshmi Cement Ltd.
295768,CSB Bank Ltd
212609,Astec LifeSciences Ltd.
221554,Yatra Online Ltd
277585,Inox Green Energy Services Ltd.
302921,SJS Enterprises Ltd
131599,FDC Ltd.
117421,Butterfly Gandhimathi Appliances
303180,Prudent Corporate Advisory Services Ltd
100110,Chennai Petroleum Corporation Ltd.
209078,Reliance Nippon Life Asset Management Ltd.
132772,DCB Bank Ltd.
113599,HINDUSTAN COPPER LIMITED
132754,GMR INFRASTRUCTURE LIMITED
132395,Axiscades Technologies Ltd.
296765,Hitachi Energy India Ltd.
123704,Mastek Ltd.
271581,Intellect Design Arena Ltd.
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
209063,CYIENT DLM LTD
117536,Onward Technologies Ltd
132805,Redington (India) Ltd.
100304,NIIT Ltd.
232592,Latent View Analytics Ltd.
131209,Nucleus Software Exports Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
219460,Accenture Plc
219464,Cognizant Tech Solutions
224342,Amazon com
305799,Kfin Technologies Ltd.
217688,City Online Services Ltd
100180,HDFC BANK LTD $$
100325,RELIANCE INDUSTRIES LTD $$
100295,VEDANTA LTD
100049,BHARAT ELECTRONICS LTD
132822,VODAFONE IDEA LTD
132810,POWER FINANCE CORPORATION  LTD
130965,INDIAN OIL CORPORATION LTD
100400,TATA POWER COMPANY LTD $$
132187,INDUSIND BANK LTD
132215,AXIS BANK LTD
112599,ADANI ENTERPRISES LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100247,KOTAK MAHINDRA BANK LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100113,STEEL AUTHORITY INDIA LTD
100112,STATE BANK OF INDIA $$
132522,PETRONET LNG LTD
200055,REC LTD
100875,ITC LTD
132523,BIOCON LTD
100251,TRENT LTD
132234,NATIONAL ALUMINIUM CO. LTD
100253,LIC HOUSING FINANCE LTD
219494,HINDUSTAN AERONAUTICS LTD
209068,RBL BANK LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
100425,AMBUJA CEMENTS LTD  $$
100387,SHREE CEMENT LTD
132540,TATA CONSULTANCY SERVICES LTD
132281,HCL TECHNOLOGIES LTD
100696,HINDUSTAN UNILEVER LTD
217389,HDFC LIFE INSURANCE CO. LTD
132296,GLENMARK PHARMACEUTICALS LTD
132754,GMR INFRASTUCTURE LTD
279527,BANDHAN BANK LTD $$
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100410,ACC LTD
131344,CONTAINER CORPORATION OF INDIA LTD
224623,INDIAN ENERGY EXCHANGE LTD
211385,SBI LIFE INSURANCE COMPANY LTD
208238,GODREJ PROPERTIES LTD
124208,AARTI INDUSTRIES LTD
132777,INFO EDGE (INDIA) LTD
100510,LARSEN & TOUBRO LTD
100260,THE RAMCO CEMENTS LTD
100790,NESTLE INDIA LTD
132538,ULTRATECH CEMENT LTD
132321,ZYDUS LIFESCIENCES LTD
219300,COAL INDIA LTD
102355,BALKRISHNA INDUSTRIES LTD
132155,GAIL ( INDIA ) LTD
271867,LAURUS LABS LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
293380,DALMIA BHARAT LTD
113599,HINDUSTAN COPPER LTD
112070,UPL LTD
100302,PIRAMAL ENTERPRISES LTD
132210,CITY UNION BANK LTD
100096,DABUR INDIA LTD
100825,BRITANNIA INDUSTRIES LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100209,INFOSYS LTD
126371,NMDC LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD $$
100488,ABBOTT INDIA LTD
131213,MANAPPURAM FINANCE LTD
100440,HINDALCO INDUSTRIES LTD
209967,INDUS TOWERS LTD
100470,TATA STEEL LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
124804,AUROBINDO PHARMA LTD  $$
106401,DEEPAK NITRITE LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
132343,TVS MOTOR COMPANY LTD
132555,NTPC LTD
111218,SHRIRAM FINANCE LTD
100477,ASHOK LEYLAND LTD
100547,BHARAT PETROLEUM CORPORATION LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
211337,POLYCAB INDIA LTD
100530,BOSCH LTD
100271,MAX FINANCIAL SERVICES LTD
218763,DR. LAL PATH LABS LTD
100570,TATA MOTORS LTD
208661,MAHANAGAR GAS LTD
100038,BALRAMPUR CHINI MILLS LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100483,TATA COMMUNICATIONS LTD
130005,INDIA CEMENTS LTD
132400,BIRLASOFT LTD
132659,IDFC LTD
117354,HAVELLS INDIA LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
212427,ALKEM LABORATORIES LTD
131642,MARICO LTD
132482,GRANULES INDIA LTD
132432,UNITED SPIRITS LTD
100002,ABB INDIA LTD
220018,OBEROI REALTY LTD
126299,MPHASIS LTD
103806,SRF LTD
100027,ATUL LTD
100182,HERO MOTOCORP LTD
100034,BAJAJ FINANCE LTD
132488,DIVI LABORATORIES LTD
132733,SUN TV NETWORK LTD
209373,SYNGENE INTERNATIONAL LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
210590,PERSISTENT SYSTEMS LTD
100830,COLGATE-PALMOLIVE INDIA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100087,CIPLA LTD
100493,BHARAT FORGE LTD
132424,GODREJ CONSUMER PRODUCTS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132454,BHARTI AIRTEL LTD
100820,ASIAN PAINTS (INDIA) LTD
132868,DLF LTD
132755,TECH MAHINDRA LTD
100520,MAHINDRA & MAHINDRA LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100800,TATA CONSUMER PRODUCTS LTD
123642,PI INDUSTRIES LTD
100420,TORRENT PHARMACEUTICALS LTD
105200,EICHER MOTORS LTD
100850,INDIAN HOTELS CO. LTD
111196,CAN FIN HOMES LTD
132689,PVR INOX LTD
100086,EXIDE INDUSTRIES LTD
132541,COFORGE LTD
100228,JSW STEEL LTD
100312,OIL & NATURAL GAS CO.
100300,GRASIM INDUSTRIES LTD
100469,FEDERAL BANK LTD
205198,BAJAJ FINSERV LTD
132500,MARUTI SUZUKI INDIA LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132644,J K CEMENT LTD
132286,JINDAL STEEL & POWER LTD
216156,LTIMINDTREE LTD
268618,L&T TECHNOLOGY SERVICES LTD
100043,BATA INDIA LTD
278580,IDFC FIRST BANK LTD
132174,ICICI BANK LTD
100495,ESCORTS KUBOTA LTD
222055,INTERGLOBE AVIATION LTD
106395,COROMANDEL INTERNATIONAL LTD
100124,DR REDDYs LABORATORIES LTD
132478,UNITED BREWERIES LTD
100331,PIDILITE INDUSTRIES  LTD
100290,MRF LTD
286335,AU SMALL FINANCE BANK LTD
100257,LUPIN LTD
100114,TITAN COMPANY LTD
100480,CUMMINS INDIA LTD
100575,VOLTAS LTD
132514,INDRAPRASTHA GAS LTD
132827,PAGE INDUSTRIES LTD
107685,WIPRO LTD
132848,DELTA CORP LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
290269,INDIAMART INTERMESH LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100470,Tata Steel Ltd
100480,Cummins India Ltd
217389,HDFC Life Insurance Co Ltd
293380,Dalmia Bharat Ltd
131548,Somany Ceramics Ltd
217889,Tata Motors Ltd.
221842,Creditaccess Grameen Ltd.
207901,BSE Ltd.
100408,Tata Elxsi Ltd.
123642,P I INDUSTRIES LIMITED
215216,Craftsman Automation Ltd.
307061,Avalon Technologies Ltd.
312884,Gopal Snacks Ltd.
102937,Kesoram Industries Ltd.
123395,3M India Ltd.
214179,Sona BLW Precision Forgings Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
218763,Dr. Lal Path Labs Ltd.
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132209,THE JAMMU AND KASHMIR BANK LTD
207778,Ashoka Buildcon Limited
216065,JYOTI CNC AUTOMATION LTD
208365,ICICI SECURITIES LIMITED
254732,JUNIPER HOTELS LIMITED
108989,Navneet Education Ltd
306605,INNOVA CAPTABS LTD
228465,Barbeque Nation Hospitality Ltd.
132486,Pokarna Ltd.
222554,Data Patterns (India) Ltd.
306733,SIGNATURE GLOBAL LTD
132218,The South Indian Bank Ltd.
132809,FIRSTSOURCE SOLUTIONS LTD.
229365,JIO FINANCIAL SERVICES LTD
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
106076,Grindwell Norton Ltd
289108,Delhivery Ltd
120056,TVS Holdings Ltd
207959,Chalet Hotels Ltd
286335,AU Small Finance Bank Ltd
293380,Dalmia Cement (Bharat) Ltd.
131344,Container Corporation of India Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
126299,MphasiS Ltd
131531,Hatsun Agro Product Ltd
132830,Astral Ltd
132343,TVS Motor Company Ltd
132720,Mahindra & Mahindra Financial Services Ltd
208045,Devyani international limited
132539,UNO Minda Ltd
132523,Biocon Ltd
132644,JK Cement Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
214179,Sona BLW Precision Forgings Ltd
100877,Apollo Tyres Ltd
100674,Sanofi India Ltd
100408,Tata Elxsi Ltd
207872,Bharti Hexacom Ltd
208727,Metro Brands Ltd
100031,Bajaj Electricals Ltd
208414,Indian Renewable Energy Development Agency Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100495,Escorts Kubota Ltd
100830,Colgate Palmolive (India) Ltd
305013,Motherson Sumi Wiring India Ltd
215477,Endurance Technologies Ltd
220350,L&T Finance Holdings Ltd
100238,Whirlpool Of India Ltd
132514,Indraprastha Gas Ltd
100530,Bosch Ltd
100135,EPL Ltd
216147,Nuvoco Vistas Corporation Ltd
103100,EQ - PHOENIX MILLS LTD
132814,EQ - INDIAN BANK
100049,EQ - BHARAT ELECTRONICS LTD.
100493,EQ - BHARAT FORGE LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
212427,EQ - ALKEM LABORATORIES LTD
109930,EQ - SUPREME INDUSTRIES LTD.
254493,EQ - PB FINTECH LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100469,EQ - FEDERAL BANK LTD.
190071,EQ - SUNDARAM FINANCE LTD.
132644,EQ - J.K.CEMENT LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
100084,EQ - CESC LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
106395,EQ - COROMANDEL INTERNATIONAL LTD.
249927,EQ - GUJARAT GAS LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
105726,EQ - IFB INDUS. LTD.
190003,EQ - KARUR VYSYA BANK LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
207872,EQ - BHARTI HEXACOM LTD
132210,EQ - CITY UNION BANK
100483,EQ - TATA COMMUNICATIONS LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
221194,EQ - TEAMLEASE SERVICES LTD. .
228974,EQ - 360 ONE WAM LIMITED
100680,EQ - PFIZER LIMITED
190059,EQ - APL APOLLO TUBES LTD
200094,EQ - PNC INFRATECH LTD
100260,EQ - RAMCO CEMENTS LTD.
217400,EQ - STAR HEALTH & ALLIED INSURANCE
223430,EQ - VEDANT FASHIONS LTD
100257,EQ - LUPIN LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
131162,EQ - EMAMI LTD.
126371,EQ - NMDC LTD.
124208,EQ - AARTI INDUSTRIES LTD.
132221,EQ - SONATA SOFTWARE LTD
122205,EQ - PRAJ INDUSRIES LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100233,EQ - KAJARIA CERAMICS LTD.
126947,EQ - LA-OPALA RG LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
103806,EQ - SRF LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
217714,EQ - DELDOT SYSTEMS LTD.
208763,EQ - MTAR TECHNOLOGIES LTD
208690,EQ - MOIL LTD.
