Stock Number,Stock Name
100331,Pidilite Industries Ltd
221842,Creditaccess Grameen Ltd
279664,Global Health Ltd
124200,Vinati Organics Ltd
220018,Oberoi Realty Ltd
209550,Varun Beverages Ltd
132644,J.K. Cement Ltd
123395,3M India Ltd
100034,Bajaj Finance Ltd
100114,Titan Co Ltd
100182,Hero MotoCorp Ltd
132331,Ajanta Pharma Ltd
222055,Interglobe Aviation Ltd
311653,Cello World Ltd
132667,Suzlon Energy Ltd
208766,Multi Commodity Exchange Of India Ltd
126612,Blue Dart Express Ltd
100093,CG Power and Industrial Solutions Ltd
132538,Ultratech Cement Ltd
200046,KNR Constructions Ltd
132777,Info Edge (India) Ltd
209492,UTI Asset Management Co Ltd
100790,Nestle India Ltd
254493,PB Fintech Ltd
132234,National Aluminium Co Ltd
124816,Natco Pharma Ltd
100124,Dr. Reddy's Laboratories Ltd
209902,Angel One Ltd
100550,Siemens Ltd
100087,Cipla Ltd
132504,Navin Fluorine International Ltd
225998,TCI Express Ltd
113375,Carborundum Universal Ltd
105537,Zee Entertainment Enterprises Ltd
131344,Container Corporation Of India Ltd
100233,Kajaria Ceramics Ltd
224623,Indian Energy Exchange Ltd
122275,Ge Vernova T&D India Ltd
100188,Hindustan Zinc Ltd
100411,Thermax Ltd
132555,NTPC Ltd
100180,HDFC Bank Ltd
132725,Solar Industries India Ltd
100570,Tata Motors Ltd
108869,Apollo Hospitals Enterprise Ltd
207901,BSE Ltd
132155,GAIL (India) Ltd
100440,Hindalco Industries Ltd
223478,Mrs. Bectors Food Specialities Limited
132811,Ahluwalia Contracts (India) Limited
213597,Minda Corporation Limited
302921,S.J.S. Enterprises Limited
115055,Anant Raj Limited
293665,Arvind Fashions Limited
297629,Suven Pharmaceuticals Limited
224849,Alembic Pharmaceuticals Limited
274038,India Shelter Finance Corporation Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
200046,KNR Constructions Limited
132531,Strides Pharma Science Limited
100292,HeidelbergCement India Limited
208661,Mahanagar Gas Limited
131147,Alicon Castalloy Limited
132313,Mahindra Lifespace Developers Limited
132809,Firstsource Solutions Limited
266384,PDS Limited
123405,JM Financial Limited
303146,Go Fashion (India) Limited
109966,VST Industries Limited
277614,Jupiter Life Line Hospitals Limited
287490,SBFC Finance Limited
271867,Laurus Labs Limited
304714,Aether Industries Limited
132178,Engineers India Limited
208365,ICICI Securities Limited
132509,Suprajit Engineering Limited
120051,Jamna Auto Industries Limited
211740,Happy Forgings Limited
272661,Suryoday Small Finance Bank Limited
122241,MM Forgings Ltd.
296367,Ola Electric Mobility Limited
100710,AkzoNobel India Ltd.
132892,Motilal Oswal Financial Services Ltd.
278580,IDFC First Bank Limited
217757,PNB Housing Finance Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
229218,Medi Assist Healthcare Services Limited
305814,DCX Systems Limited
215477,Endurance Technologies Ltd.
294253,Brainbees Solutions Limited (FirstCry)
221842,CREDITACCESS GRAMEEN LIMITED
242461,Aditya Birla Capital ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
113683,NLC India Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
132374,STERLITE TECHNOLOGIES LIMITED
295131,Sterling and Wilson Renewable Energy Ltd.
275316,CarTrade Tech Limited
200020,Brigade Enterprises Limited.
132636,IIFL Finance Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
307731,Ikio Lighting Limited
208801,NBCC (INDIA) Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
237831,JSW Infrastructure Limited
311653,Cello World Limited
229414,Nazara Technologies Limited
301912,Clean Science & Technology Ltd
215216,Craftsman Automation Ltd
106579,Oriental Carbon & Chemicals Ltd.
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
200039,Reliance Power Ltd.
101423,Shaily Engineering Plastics Limited
132144,WELSPUN CORP LIMITED
100027,Atul Limited
209024,RR Kabel Ltd
126299,MphasiS Limited
210590,Persistent Systems Ltd
209902,Angel Broking Limited
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
132839,Dish TV India Limited
308020,Aarti Pharmalabs Ltd
210320,Interarch Building Products Ltd
132375,Tips Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
107880,VIP Industries Ltd.
241214,Paradeep Phosphates Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
131431,Shakti Pumps (India) Ltd.
211740,Happy Forgings Ltd.
113097,Shivalik Bimetal Controls Ltd.
207837,Bansal Wire Industries Ltd.
109488,Graphite India Ltd.
100040,Century Textiles & Industries Ltd.
304701,Campus Activewear Ltd.
218929,Sai Silks (Kalamandir) Ltd.
123405,JM Financial Ltd.
210284,Indegene Ltd.
190071,Sundaram Finance Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
124816,Natco Pharma Ltd.
301578,Jubilant Ingrevia Limited
131531,Hatsun Agro Product Limited
100411,Thermax Limited
107717,Dhanuka Agritech Limited
100770,Tata Chemicals Limited
100495,Escorts Kubota Limited
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
311915,Stanley Lifestyles Ltd.
132538,UltraTech Cement Ltd.
132822,Vodafone Idea Limited
131642,Marico Limited
221790,Muthoot Finance Limited
100260,The Ramco Cements Limited
130965,Indian Oil Corporation Limited
271875,Adani Energy Solutions Limited
100469,The Federal Bank  Limited
218763,Dr. Lal Path Labs Limited
290269,Indiamart Intermesh Limited
100290,MRF Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
213327,Housing & Urban Development Corporation Limited
132648,Yes Bank Limited
269404,Tube Investments Of India Limited
289554,Adani Green Energy Limited
228347,Adani Total Gas Limited
200048,IRB Infrastructure Developers Limited
318217,UPL Limited- Rights
100387,Shree Cement Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
267465,Shyam Metalics and Energy Limited
312105,Entero Healthcare Solutions Ltd
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
132300,Wockhardt Limited
293602,Zinka Logistics Solution Limited
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132281,HCL Technologies Ltd
132215,Axis Bank Ltd
100325,Reliance Industries Ltd
100300,Grasim Industries Ltd
100247,Kotak Mahindra Bank Ltd
226720,Kalyan Jewellers India Ltd
222961,Kirloskar Oil Engines Ltd
132755,Tech Mahindra Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
213838,Prestige Estates Projects Ltd
100257,Lupin Ltd
215367,Jubilant Foodworks Ltd
200007,Jyothy Labs Ltd
132187,IndusInd Bank Ltd
100575,Voltas Ltd
130965,Indian Oil Corporation Ltd
217389,HDFC Life Insurance Co Ltd
100470,Tata Steel Ltd
209967,Indus Towers Ltd
213429,Lemon Tree Hotels Ltd
100008,Amara Raja Energy And Mobility Ltd
228974,360 One Wam Ltd
103806,SRF Ltd
271581,Intellect Design Arena Ltd
100410,ACC Ltd
232604,MedPlus Health Services Ltd
221194,Teamlease Services Ltd
100165,Kansai Nerolac Paints Ltd
313834,Grasim Industries Ltd- Partly Paid
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
219494,Hindustan Aeronautics Ltd
210903,TVS Supply Chain Solutions Ltd
302427,VIJAYA DIAGNOSTIC CENTRE PVT
221645,KRISHNA INSTITUTE OF MEDICAL
221033,ASTER DM HEALTHCARE LTD
109557,Garware Technical Fibres Ltd.
214084,Sansera Engineering Ltd
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
132638,Shopper Stop Ltd.
132313,Mahindra Lifespace Developers Ltd
107717,Dhanuka Agritech Ltd
131548,Somany Ceramics Ltd.
211840,MANKIND PHARMA LTD
122275,GE T&D INDIA LIMITED
213597,MINDA CORPORATION LIMITED
131266,V.S.T Tillers Tractors Ltd
234556,CMS INFO SYSTEMS LIMITED
211740,HAPPY FORGINGS LTD
311653,CELLO WORLD LTD.
288401,ORIENT ELECTIC LIMITED
209024,R R KABEL LTD
207837,BANSAL WIRE INDUSTRIES LIMITED
105872,WPIL Ltd
311571,MAX ESTATES LIMITED
267615,Aavas Financiers Ltd
303146,Go Fashion (India) Ltd
100008,AMARA RAJA ENERGY MOB LTD.
131761,Apollo Pipes Ltd
273894,Prataap Snacks Limited
132732,Kewal Kiran Clothing Limited
277614,JUPITER LIFELINE HOSPITALS LTD
250978,SURAKSHA DIAGNOSTIC  LTD
287257,GPT HEALTHCARE LIMITED
218929,SAI SILK (KALAMANDIR) LTD
288401,Orient Electric Ltd.
303107,Sapphire Foods India Ltd
123395,3M India Ltd.
284650,Pricol Ltd
100339,Rain Industries Ltd.
100249,KSB Ltd.
256461,Divgi Torqtransfer Systems Ltd
106820,Astrazeneca Pharma India Ltd.
117544,Centum Electronics Ltd.
223658,TD Power Systems Ltd.
190073,Wheels India Ltd.
105700,Elecon Engineering Comapny Ltd.
267543,Gulf Oil Lubricants India Ltd.
208414,Indian Renewable Energy Development Agency Limited
303125,Le Travenues Technology Limited
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
273557,FUSION MICRO FINANCE LIMITED
100185,Hindustan Construction Company Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
132612,Indoco Remedies Ltd.
242477,Orient Cement Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
102090,Sagar Cements Ltd.
111196,CanFin Homes Ltd.
303146,GO FASHION (INDIA) LIMITED
112573,Avanti Feeds Ltd.
223679,Rishabh instruments Limited
124558,Neuland Laboratories Limited
105283,Kirloskar Pneumatic Co Limited
132889,KPR Mill Limited
120111,Ratnamani Metals & Tubes Limited
100469,Federal Bank Limited
305799,Kfin Technologies Limited
225154,Amber Enterprises India Limited
100405,Supreme Petrochem Limited
216065,Jyoti CNC Automation Limited
282626,HG Infra Engineering Limited
122275,GE TandD India Limited
210039,Concord Biotech Limited
100940,Finolex Industries Limited
106943,JB Chemicals and Pharmaceuticals Limited
132443,Cera Sanitaryware Limited
106076,Grindwell Norton Limted
114162,Welspun Living Limited
228974,360 One Wam Limited
130759,Sterling Tools Limited
209220,Sharda Motor Industries Limited
131548,Somany Ceramics Limited
200007,Jyothy Laboratories Limited
244937,PTC Industries Limited
121016,Indo Count Industries Limited
131761,Apollo Pipes Limited
106767,Alkyl Amines Chemicals Limited
100265,Maharashtra Seamless Limited
130007,JK Tyre & Industries Ltd.
208345,Hi-Tech Pipes Limited
224880,Niit Learning Systems Limited
122241,MM Forgings Limited
123025,Safari Industries India Limited
126586,WIM Plast Limited
244005,IIFL Securities Limited
218929,Sai Silks Kalamandir Limited
102420,Orient Paper & Industries Limited
316108,SOBHA LTD - PARTLY PAID
219649,Emami Paper Mills Limited
103100,Phoenix Mills Limited
216065,JYOTI CNC AUTOMATION LTD
311589,Red Tape Ltd
223788,The Ethos Ltd.
123025,Safari Industries India Ltd
209220,Sharda Motor Industries Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
295732,Greenpanel Industries Ltd
310018,Netweb Technologies India
209099,Rolex Rings Ltd.
132808,Pearl Global Industries Ltd.
271581,Intellect Design Arena Ltd.
294914,Go Digit General Insurance Ltd
314345,Ceigall India Ltd.
124558,Neuland Laboratories Ltd.
251940,G R Infraprojects Ltd.
303322,C.E.Info Systems Ltd.
229414,Nazara technologies Ltd (Locked In Shares) $
100048,BEML Ltd.
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
113599,HINDUSTAN COPPER LIMITED
100830,Colgate-Palmolive ( I ) Ltd.
132754,GMR INFRASTRUCTURE LIMITED
100670,Guj. Narmada Valley Fertilisers Ltd
109480,Berger Paints (I) Ltd
209425,TCNS Clothing Co. Ltd
123025,Safari Industries (India) Limited
132783,LT Foods Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
105726,IFB Industries Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
100235,Kalyani Steels Limited
123385,Nilkamal Limited
218533,Narayana Hrudayalaya Ltd.
123301,TCPL Packaging Limited
209127,S. P. Apparels Limited
226627,Sharda Cropchem Limited
299229,Borosil Limited
218761,Mold-Tek Packaging Limited
218771,Shriram Pistons & Rings Limited
126951,Stylam Industries Limited
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
132735,R Systems International Limited
222255,Eris Lifesciences Limited
124091,CARYSIL LIMITED
109488,Graphite India Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
252076,Power Mech Projects Limited
210284,Indegene Limited
221194,Teamlease Services Ltd.
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
124000,POONAWALLA FINCORP LIMITED
132486,Pokarna Ltd.
132209,THE JAMMU AND KASHMIR BANK LTD
207778,Ashoka Buildcon Limited
306605,INNOVA CAPTABS LTD
208365,ICICI SECURITIES LIMITED
108989,Navneet Education Ltd
254732,JUNIPER HOTELS LIMITED
311741,JNK INDIA LIMITED
119552,HERITAGE FOODS LTD
228465,Barbeque Nation Hospitality Ltd.
200025,ISGEC HEAVY ENGINEERING LTD.
232793,Ami Organics Ltd
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
208099,Emcure Pharmaceuticals Ltd
250978,Suraksha Diagnostic Ltd
103101,Marathon Nextgen Realty Ltd.
221877,WAAREE Energies Ltd
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
100875,ITC Ltd
211385,SBI Life Insurance Co Ltd
100696,Hindustan Unilever Ltd
132488,Divi's Laboratories Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
100420,Torrent Pharmaceuticals Ltd
219300,Coal India Ltd
221645,Krishna Institute of Medical Sciences
130549,Shilpa Medicare Ltd.
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
123704,Mastek Ltd.
304682,TBO Tek Ltd.
252076,Power Mech Projects Ltd
267389,Quess Corp Ltd.
114167,Ganesha Ecosphere Ltd
209914,Apeejay Surrendra Park Hotels Ltd
214437,Varroc Engineering Ltd.
208433,INOX India Ltd
228465,Barbeque Nation Hospitality
237831,JSW Infrastructure Ltd
109079,Gufic Biosciences Ltd.
111196,Can Fin Homes Ltd.
100307,Nirlon Ltd.
208615,Laxmi Organic Industries Ltd.
218761,Mold-Tek Packaging Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
132784,Sobha Ltd.
295768,CSB Bank Ltd
100380,JK Lakshmi Cement Ltd.
100135,EPL Ltd.
131599,FDC Ltd.
221554,Yatra Online Ltd
117421,Butterfly Gandhimathi Appliances
302921,SJS Enterprises Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
132889,K.P.R. Mill Ltd
132784,Sobha Ltd
131162,Emami Ltd
100067,Blue Star Ltd
100214,Ion Exchange (India) Ltd
105283,Kirloskar Pneumatic Co Ltd
304549,Syrma SGS Technology Ltd
235506,Metropolis Healthcare Ltd
132175,Cyient Ltd
104973,Cholamandalam Financial Holdings Ltd
100084,CESC Ltd
132772,DCB Bank Ltd
200115,Titagarh Rail Systems Ltd
105700,Elecon Engineering Co Ltd
302921,S J S Enterprises Ltd
100940,Finolex Industries Ltd
100086,Exide Industries Ltd
301578,Jubilant Ingrevia Ltd
132210,City Union Bank Ltd
100312,Oil & Natural Gas Corporation Ltd
100144,Finolex Cables Ltd
132811,Ahluwalia Contracts (India) Ltd
221083,Gateway Distriparks Ltd
255331,Tega Industries Ltd
217757,PNB Housing Finance Ltd
296765,Hitachi Energy India Ltd
222554,Data Patterns India Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
100027,Atul Ltd
132400,Birlasoft Ltd
226156,Anand Rathi Wealth Ltd
237191,V-Mart Retail Ltd
100171,GHCL Ltd
120111,Ratnamani Metals & Tubes Ltd
100241,Kirloskar Brothers Ltd
105355,Nesco Ltd
200110,Shankara Building Products Ltd
132702,Gujarat State Petronet Ltd
117506,TTK Prestige Ltd
287490,SBFC Finance Ltd
220869,Techno Electric & Engineering Co Ltd
274038,India Shelter Finance Corporation Ltd
209099,Rolex Rings Ltd
113097,Shivalik Bimetal Controls Ltd
311915,Stanley Lifestyles Ltd
208763,MTAR Technologies Ltd
209127,S P Apparels Ltd
116072,Vishnu Chemicals Ltd
132612,Indoco Remedies Ltd
113519,Pitti Engineering Ltd
132515,TV Today Network Ltd
303158,Tracxn Technologies Ltd
304701,Campus Activewear Ltd
316108,Sobha Ltd - Partly Paid
223478,Mrs Bectors Food Specialities Ltd
290269,Indiamart Intermesh Ltd
287237,Ujjivan Small Finance Bank Ltd
273557,Fusion Micro Finance Ltd
217688,City Online Services Ltd**
225213,Nvidia Corp Com
225210,Netflix Inc
288744,Booking Holdings Inc
282023,Salesforce Inc
250895,Eli Lilly & Co
226187,Visa Inc
311556,Spotify Technology SA
273513,SAP SE
298470,Parker-Hannifin Corp
280755,TJX ORD
239630,Adobe Inc
295047,Autozone Inc
298333,Boston Scientific Corp
298322,Arista Networks Inc
218161,Coca Cola Co.
238671,Lowes Cos Inc
219126,Merck & Co. Inc
295638,Uber Technologies Inc
312312,Taiwan Semiconductor Sp ADR
297804,Bunzl PLC
295669,Alcon Inc
237041,Siemens AG
225198,KLA Corporation
284302,Medtronic PLC
218281,Procter & Gamble Co
306654,Elevance Health Inc
309658,Sony Group Corporation - ADR
306390,GSK ORD
296765,Hitachi Energy India Ltd.
205759,Cigniti Technologies Ltd
315904,Sagility India Ltd
209063,CYIENT DLM LTD
132395,Axiscades Technologies Ltd.
211925,Rashi Peripherals Ltd
224880,NIIT Learning Systems Ltd
209420,Tata Technologies Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
132805,Redington (India) Ltd.
313495,Unicommerce eSolutions Ltd.
100304,NIIT Ltd.
232592,Latent View Analytics Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
132754,GMR Infrastructure Limited
211337,POLYCAB INDIA Limited
208412,Indian Railway Catering & Tourism Corporation Limited
217376,Life Insurance Corp of India
100124,Dr. Reddys Laboratories Limited
318217,UPL Limited
123642,PI Industries Litmited
228347,Adani Gas Limited
226720,KALYAN JEWELLERS INDIA LTD
132689,PVR Limited
225051,SBI Cards & Payment Services Limited
100163,Godfrey Phillips India Limited
132162,JK Paper Limited
132461,Punjab National Bank Limited
222961,Kirloskar Oil Eng Limited
200047,Globus Spirits Ltd
210481,Epigral Limited
100730,NOCIL Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
210036,Computer Age Management Services Ltd
122275,GE T&D India Ltd
117569,KEI Industries Ltd
223430,Vedant Fashions Ltd
132424,Godrej Consumer Products Ltd
100480,Cummins India Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
132714,KEC International Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
222055,EQ - INTERGLOBE AVIATION LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208361,EQ - HYUNDAI MOTOR INDIA LTD
132478,EQ - UNITED BREWERIES LTD.
132508,EQ - JINDAL STAINLESS LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100575,EQ - VOLTAS LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
209550,EQ - VARUN BEVERAGES LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
209063,CYIENT DLM LIMITED
232793,AMI Organics Ltd
225011,Godavari Biorefineries Limited
207837,Bansal Wire Industries Limited
100444,WEST COAST PAPER MILLS LIMITED
311638,EPACK DURABLE LIMITED
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
107685,WIPRO LTD
132281,HCL TECHNOLOGIES LTD
252306,ZOMATO LTD
216156,LTIMINDTREE LTD
210590,PERSISTENT SYSTEMS LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
132175,CYIENT LTD
254493,PB FINTECH LTD
132454,BHARTI AIRTEL LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
100550,SIEMENS LTD
100002,ABB INDIA LTD
123704,MASTEK LTD
132777,INFO EDGE (INDIA) LTD
132400,BIRLASOFT LTD
126299,MPHASIS LTD
100483,TATA COMMUNICATIONS LTD
104067,ZENSAR TECHNOLOGIES LTD
200017,ECLERX SERVICES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
229238,AFFLE (INDIA) LTD
268618,L&T TECHNOLOGY SERVICES LTD
294320,KPIT TECHNOLOGIES LTD
117174,HONEYWELL AUTOMATION INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
304682,TBO TEK LTD
132805,REDINGTON (INDIA) LTD
275316,CARTRADE TECH LTD
221554,YATRA ONLINE LTD
232592,LATENT VIEW ANALYTICS LTD
100128,Electrosteel Castings Limited
100325,RELIANCE INDUSTRIES LTD^
100570,TATA MOTORS LTD
132174,ICICI BANK LTD
132187,INDUSIND BANK LTD
132343,TVS MOTOR COMPANY LTD
132215,AXIS BANK LTD
219494,HINDUSTAN AERONAUTICS LTD
100520,MAHINDRA & MAHINDRA LTD
132868,DLF LTD
117354,HAVELLS INDIA LTD
100295,VEDANTA LTD
100400,TATA POWER COMPANY LTD
132822,VODAFONE IDEA LTD
100425,AMBUJA CEMENTS LTD
131642,MARICO LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132810,POWER FINANCE CORPORATION  LTD
132286,JINDAL STEEL & POWER LTD
200055,REC LTD
111218,SHRIRAM FINANCE LTD
100112,STATE BANK OF INDIA
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100875,ITC LTD
124804,AUROBINDO PHARMA LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100300,GRASIM INDUSTRIES LTD
132555,NTPC LTD
100493,BHARAT FORGE LTD
132538,ULTRATECH CEMENT LTD
105200,EICHER MOTORS LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
132500,MARUTI SUZUKI INDIA LTD
100253,LIC HOUSING FINANCE LTD
130965,INDIAN OIL CORPORATION LTD
211385,SBI LIFE INSURANCE COMPANY LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
205198,BAJAJ FINSERV LTD
100087,CIPLA LTD
100086,EXIDE INDUSTRIES LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100049,BHARAT ELECTRONICS LTD
132523,BIOCON LTD
131344,CONTAINER CORPORATION OF INDIA LTD
279527,BANDHAN BANK LTD
100027,ATUL LTD
100113,STEEL AUTHORITY INDIA LTD
100410,ACC LTD
208238,GODREJ PROPERTIES LTD
132155,GAIL ( INDIA ) LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
219300,COAL INDIA LTD
221790,MUTHOOT FINANCE LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100830,COLGATE-PALMOLIVE INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100034,BAJAJ FINANCE LTD
100470,TATA STEEL LTD
132482,GRANULES INDIA LTD
113599,HINDUSTAN COPPER LTD
131213,MANAPPURAM FINANCE LTD
132432,UNITED SPIRITS LTD
100312,OIL & NATURAL GAS CO.
100510,LARSEN & TOUBRO LTD
132234,NATIONAL ALUMINIUM CO. LTD
100096,DABUR INDIA LTD
224623,INDIAN ENERGY EXCHANGE LTD
100331,PIDILITE INDUSTRIES  LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
200132,BAJAJ AUTO LTD
106395,COROMANDEL INTERNATIONAL LTD
100260,THE RAMCO CEMENTS LTD
100251,TRENT LTD
132827,PAGE INDUSTRIES LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100180,HDFC BANK LTD
100290,MRF LTD
132514,INDRAPRASTHA GAS LTD
100247,KOTAK MAHINDRA BANK LTD
100488,ABBOTT INDIA LTD
100124,DR REDDYS LABORATORIES LTD
132210,CITY UNION BANK LTD
100800,TATA CONSUMER PRODUCTS LTD
209068,RBL BANK LTD
209967,INDUS TOWERS LTD
209373,SYNGENE INTERNATIONAL LTD
100420,TORRENT PHARMACEUTICALS LTD
132488,DIVI LABORATORIES LTD
100825,BRITANNIA INDUSTRIES LTD
124208,AARTI INDUSTRIES LTD
126371,NMDC LTD
293380,DALMIA BHARAT LTD^
271867,LAURUS LABS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
103806,SRF LTD
132522,PETRONET LNG LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD^
100696,HINDUSTAN UNILEVER LTD
100302,PIRAMAL ENTERPRISES LTD
100469,FEDERAL BANK LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
132689,PVR INOX LTD
290269,INDIAMART INTERMESH LTD
112599,ADANI ENTERPRISES LTD
100790,NESTLE INDIA LTD
100850,INDIAN HOTELS CO. LTD
102355,BALKRISHNA INDUSTRIES LTD
132898,POWER GRID CORPORATION OF INDIA LTD
217389,HDFC LIFE INSURANCE CO. LTD^
100257,LUPIN LTD
112070,UPL LTD
100114,TITAN COMPANY LTD
100228,JSW STEEL LTD
100271,MAX FINANCIAL SERVICES LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100440,HINDALCO INDUSTRIES LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
271875,ADANI ENERGY SOLUTIONS LTD
100182,HERO MOTOCORP LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100480,CUMMINS INDIA LTD
123642,PI INDUSTRIES LTD
132644,J K CEMENT LTD
100820,ASIAN PAINTS (INDIA) LTD
211337,POLYCAB INDIA LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
220350,L&T FINANCE LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100530,BOSCH LTD
235506,METROPOLIS HEALTHCARE LTD
100770,TATA CHEMICALS LTD^
318217,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
222055,INTERGLOBE AVIATION LTD
100477,ASHOK LEYLAND LTD
132541,COFORGE LTD
132321,ZYDUS LIFESCIENCES LTD
278580,IDFC FIRST BANK LTD
100495,ESCORTS KUBOTA LTD
212427,ALKEM LABORATORIES LTD
132478,UNITED BREWERIES LTD
220018,OBEROI REALTY LTD
249927,GUJARAT GAS LTD^
132296,GLENMARK PHARMACEUTICALS LTD
132659,IDFC LTD
109480,BERGER PAINTS INDIA LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
106401,DEEPAK NITRITE LTD
208661,MAHANAGAR GAS LTD
