Stock Number,Stock Name
132531,Strides Pharma Science Limited
132178,Engineers India Limited
132509,Suprajit Engineering Limited
120051,Jamna Auto Industries Limited
211740,Happy Forgings Limited
208365,ICICI Securities Limited
272661,Suryoday Small Finance Bank Limited
275316,Cartrade Tech Ltd
218764,Thyrocare Technologies Ltd.
229414,Nazara technologies Ltd
132754,GMR Infrastructure Ltd.
200055,Rural Electrification Corporation Ltd.
229365,Jio Financial Services Ltd
207950,Central Depository Services (India) Ltd.
100830,Colgate - Palmolive (India) Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132541,COFORGE Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
218071,MAX Healthcare Institute Ltd
208461,JSW Energy Ltd
122241,MM Forgings Ltd.
100710,AkzoNobel India Ltd.
132710,Sadbhav Engineering Ltd.
296367,Ola Electric Mobility Limited
132892,Motilal Oswal Financial Services Ltd.
278580,IDFC First Bank Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
217757,PNB Housing Finance Ltd.
305814,DCX Systems Limited
229218,Medi Assist Healthcare Services Limited
215477,Endurance Technologies Ltd.
294253,Brainbees Solutions Limited (FirstCry)
221842,CREDITACCESS GRAMEEN LIMITED
242461,Aditya Birla Capital ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
113683,NLC India Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
132374,STERLITE TECHNOLOGIES LIMITED
295131,Sterling and Wilson Renewable Energy Ltd.
275316,CarTrade Tech Limited
200020,Brigade Enterprises Limited.
132636,IIFL Finance Limited
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
208801,NBCC (INDIA) Ltd.
307731,Ikio Lighting Limited
237831,JSW Infrastructure Limited
311653,Cello World Limited
229414,Nazara Technologies Limited
301912,Clean Science & Technology Ltd
215216,Craftsman Automation Ltd
106579,Oriental Carbon & Chemicals Ltd.
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
200039,Reliance Power Ltd.
132144,WELSPUN CORP LIMITED
100027,Atul Limited
209024,RR Kabel Ltd
126299,MphasiS Limited
210590,Persistent Systems Ltd
235506,METROPOLIS HEALTHCARE LIMITED
209902,Angel Broking Limited
318188,Onesource Speciality Pharma Ltd
223430,Vedant Fashions Private Limited
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
132839,Dish TV India Limited
308020,Aarti Pharmalabs Ltd
209078,Nippon Life India Asset Management Ltd.
107880,VIP Industries Ltd.
241214,Paradeep Phosphates Ltd.
132375,Tips Music Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
113097,Shivalik Bimetal Controls Ltd.
211740,Happy Forgings Ltd.
207837,Bansal Wire Industries Ltd.
109488,Graphite India Ltd.
304701,Campus Activewear Ltd.
100040,Century Textiles & Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
210284,Indegene Ltd.
131431,Shakti Pumps (India) Ltd.
123405,JM Financial Ltd.
190071,Sundaram Finance Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
294914,GO Digit General Insurance Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
124816,Natco Pharma Ltd.
301578,Jubilant Ingrevia Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
100411,Thermax Limited
100770,Tata Chemicals Limited
100495,Escorts Kubota Limited
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
311915,Stanley Lifestyles Ltd.
132822,Vodafone Idea Limited
131642,Marico Limited
100260,The Ramco Cements Limited
130965,Indian Oil Corporation Limited
132648,Yes Bank Limited
221790,Muthoot Finance Limited
100290,MRF Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
290269,Indiamart Intermesh Limited
213327,Housing & Urban Development Corporation Limited
271875,Adani Energy Solutions Limited
132522,Petronet LNG Limited
100469,The Federal Bank  Limited
269404,Tube Investments Of India Limited
200048,IRB Infrastructure Developers Limited
289554,Adani Green Energy Limited
228347,Adani Total Gas Limited
318217,UPL Limited- Rights
208801,NBCC (India) Ltd.
220512,SJVN Ltd.
132178,Engineers India Ltd.
132538,UltraTech Cement Ltd.
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
312105,Entero Healthcare Solutions Ltd
267465,Shyam Metalics and Energy Limited
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
293602,Zinka Logistics Solution Limited
132300,Wockhardt Limited
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132281,HCL Technologies Ltd
132215,Axis Bank Ltd
100300,Grasim Industries Ltd
226720,Kalyan Jewellers India Ltd
222961,Kirloskar Oil Engines Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
100257,Lupin Ltd
213838,Prestige Estates Projects Ltd
215367,Jubilant Foodworks Ltd
208238,Godrej Properties Ltd
213429,Lemon Tree Hotels Ltd
100575,Voltas Ltd
271581,Intellect Design Arena Ltd
132187,IndusInd Bank Ltd
130965,Indian Oil Corporation Ltd
200007,Jyothy Labs Ltd
228974,360 One Wam Ltd
217389,HDFC Life Insurance Co Ltd
209967,Indus Towers Ltd
100470,Tata Steel Ltd
100008,Amara Raja Energy And Mobility Ltd
103806,SRF Ltd
232604,MedPlus Health Services Ltd
221194,Teamlease Services Ltd
100165,Kansai Nerolac Paints Ltd
313834,Grasim Industries Ltd- Partly Paid
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
100410,ACC Ltd
219494,Hindustan Aeronautics Ltd
302427,VIJAYA DIAGNOSTIC CENTRE PVT
221033,ASTER DM HEALTHCARE LTD
221645,KRISHNA INSTITUTE OF MEDICAL
109557,Garware Technical Fibres Ltd.
214084,Sansera Engineering Ltd
224849,Alembic Pharmaceuticals Ltd.
208190,Galaxy Surfactants Ltd
132638,Shopper Stop Ltd.
211840,MANKIND PHARMA LTD
122275,GE T&D INDIA LIMITED
107717,Dhanuka Agritech Ltd
132313,Mahindra Lifespace Developers Ltd
131266,V.S.T Tillers Tractors Ltd
213597,MINDA CORPORATION LIMITED
131548,Somany Ceramics Ltd.
234556,CMS INFO SYSTEMS LIMITED
311653,CELLO WORLD LTD.
108486,Hawkins Cooker Ltd
211740,HAPPY FORGINGS LTD
288401,ORIENT ELECTIC LIMITED
209024,R R KABEL LTD
105872,WPIL Ltd
207837,BANSAL WIRE INDUSTRIES LIMITED
123385,Nilkamal Ltd.
311571,MAX ESTATES LIMITED
267615,Aavas Financiers Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
100008,AMARA RAJA ENERGY MOB LTD.
303146,Go Fashion (India) Ltd
131761,Apollo Pipes Ltd
132732,Kewal Kiran Clothing Limited
277614,JUPITER LIFELINE HOSPITALS LTD
273894,Prataap Snacks Limited
287257,GPT HEALTHCARE LIMITED
288401,Orient Electric Ltd.
303107,Sapphire Foods India Ltd
284650,Pricol Ltd
123395,3M India Ltd.
100249,KSB Ltd.
100339,Rain Industries Ltd.
256461,Divgi Torqtransfer Systems Ltd
106820,Astrazeneca Pharma India Ltd.
124558,Neuland Laboratories Limited
105283,Kirloskar Pneumatic Co Limited
305799,Kfin Technologies Limited
132889,KPR Mill Limited
216065,Jyoti CNC Automation Limited
120111,Ratnamani Metals & Tubes Limited
100469,Federal Bank Limited
282626,HG Infra Engineering Limited
100405,Supreme Petrochem Limited
122275,GE TandD India Limited
210039,Concord Biotech Limited
132443,Cera Sanitaryware Limited
100940,Finolex Industries Limited
114162,Welspun Living Limited
228974,360 One Wam Limited
106076,Grindwell Norton Limted
244937,PTC Industries Limited
209220,Sharda Motor Industries Limited
212793,Carraro India Limited
130759,Sterling Tools Limited
131548,Somany Ceramics Limited
121016,Indo Count Industries Limited
100265,Maharashtra Seamless Limited
209147,SAI Life Sciences Limited
130007,JK Tyre & Industries Ltd.
131761,Apollo Pipes Limited
106767,Alkyl Amines Chemicals Limited
208345,Hi-Tech Pipes Limited
200007,Jyothy Laboratories Limited
224880,Niit Learning Systems Limited
106943,JB Chemicals and Pharmaceuticals Limited
123025,Safari Industries India Limited
126586,WIM Plast Limited
122241,MM Forgings Limited
244005,IIFL Securities Limited
218929,Sai Silks Kalamandir Limited
316108,SOBHA LTD - PARTLY PAID
102420,Orient Paper & Industries Limited
219649,Emami Paper Mills Limited
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
216065,JYOTI CNC AUTOMATION LTD
209147,SAI LIFE SCIENCES LIMITED
117544,Centum Electronics Ltd.
223658,TD Power Systems Ltd.
105700,Elecon Engineering Comapny Ltd.
267543,Gulf Oil Lubricants India Ltd.
190073,Wheels India Ltd.
303125,Le Travenues Technology Limited
208414,Indian Renewable Energy Development Agency Limited
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
273557,FUSION FINANCE LIMITED
100185,Hindustan Construction Company Ltd.
302762,One MobiKwik Systems Limited
100830,Colgate-Palmolive ( I ) Ltd.
132612,Indoco Remedies Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
242477,Orient Cement Ltd.
102090,Sagar Cements Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
112573,Avanti Feeds Ltd.
111196,CanFin Homes Ltd.
303146,GO FASHION (INDIA) LIMITED
223679,Rishabh instruments Limited
113599,HINDUSTAN COPPER LIMITED
207901,Bombay Stock Exchange Ltd. (BSE)
132754,GMR INFRASTRUCTURE LIMITED
109480,Berger Paints (I) Ltd
100183,HFCL Ltd
100670,Guj. Narmada Valley Fertilisers Ltd
100294,NCC LTD.
311589,Red Tape Ltd
223788,The Ethos Ltd.
123025,Safari Industries India Ltd
209220,Sharda Motor Industries Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
222264,PG Electroplast Ltd.
295732,Greenpanel Industries Ltd
311720,Sundaram Clayton DCD Ltd.
304682,TBO Tek Ltd.
310018,Netweb Technologies India
124558,Neuland Laboratories Ltd.
132808,Pearl Global Industries Ltd.
209099,Rolex Rings Ltd.
271581,Intellect Design Arena Ltd.
294914,Go Digit General Insurance Ltd
314345,Ceigall India Ltd.
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
229414,Nazara technologies Ltd (Locked In Shares) $
100048,BEML Ltd.
123025,Safari Industries (India) Limited
132783,LT Foods Limited
105726,IFB Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
123385,Nilkamal Limited
100235,Kalyani Steels Limited
123301,TCPL Packaging Limited
218533,Narayana Hrudayalaya Ltd.
209127,S. P. Apparels Limited
100171,GHCL Limited
218771,Shriram Pistons & Rings Limited
226627,Sharda Cropchem Limited
299229,Borosil Limited
218761,Mold-Tek Packaging Limited
190006,Amrutanjan Health Care Limited
126951,Stylam Industries Limited
222255,Eris Lifesciences Limited
132735,R Systems International Limited
122215,HLE Glascoat Limited
124091,CARYSIL LIMITED
109488,Graphite India Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
252076,Power Mech Projects Limited
210284,Indegene Limited
100164,Godrej Industries Limited
304102,Bharti Airtel Limited - Partly Paid Shares
132497,Radico Khaitan Ltd.
207778,Ashoka Buildcon Limited
132209,JAMMU  KASHMIR BANK LTD
124000,POONAWALLA FINCORP LIMITED
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132486,Pokarna Ltd.
306605,INNOVA CAPTABS LTD
208365,ICICI SECURITIES LIMITED
117168,Subros Limited
108989,Navneet Education Ltd
222264,PG ELECTROPLAST LTD
311741,JNK INDIA LIMITED
254732,JUNIPER HOTELS LIMITED
119552,HERITAGE FOODS LTD
200025,ISGEC HEAVY ENGINEERING LTD.
228465,Barbeque Nation Hospitality Ltd.
221194,Teamlease Services Ltd.
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
103100,Phoenix Mills Limited
100387,Shree Cement Limited
250978,Suraksha Diagnostic Ltd
208099,Emcure Pharmaceuticals Ltd
287490,SBFC Finance Ltd
103101,Marathon Nextgen Realty Ltd.
221877,WAAREE Energies Ltd
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
100875,ITC Ltd
100696,Hindustan Unilever Ltd
132488,Divi's Laboratories Ltd
217379,ICICI Lombard General Insurance Co Ltd
132810,Power Finance Corporation Ltd
100420,Torrent Pharmaceuticals Ltd
219300,Coal India Ltd
296765,Hitachi Energy India Ltd.
315904,Sagility India Ltd
205759,Cigniti Technologies Ltd
123704,Mastek Ltd.
132395,Axiscades Technologies Ltd.
221554,Yatra Online Ltd
209063,CYIENT DLM LTD
211925,Rashi Peripherals Ltd
224880,NIIT Learning Systems Ltd
209420,Tata Technologies Ltd
273198,Route Mobile Ltd.
117536,Onward Technologies Ltd
209521,Updater Services Ltd
208433,INOX India Ltd
132805,Redington (India) Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
239630,Adobe Inc
313495,Unicommerce eSolutions Ltd.
132754,GMR Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
211337,POLYCAB INDIA Limited
123642,PI Industries Litmited
217376,Life Insurance Corp of India
225051,SBI Cards & Payment Services Limited
132689,PVR Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
100124,Dr. Reddys Laboratories Limited
318217,UPL Limited
228347,Adani Gas Limited
226720,KALYAN JEWELLERS INDIA LTD
316659,International Gemmological Institute India Pvt Ltd
225213,Nvidia Corp Com
225210,Netflix Inc
282023,Salesforce Inc
288744,Booking Holdings Inc
273513,SAP SE
226187,Visa Inc
250895,Eli Lilly & Co
311556,Spotify Technology SA
280755,TJX ORD
298322,Arista Networks Inc
295047,Autozone Inc
298470,Parker-Hannifin Corp
298333,Boston Scientific Corp
312312,Taiwan Semiconductor Sp ADR
219126,Merck & Co. Inc
218161,Coca Cola Co.
238671,Lowes Cos Inc
295669,Alcon Inc
297804,Bunzl PLC
295638,Uber Technologies Inc
237041,Siemens AG
225198,KLA Corporation
284302,Medtronic PLC
218281,Procter & Gamble Co
306654,Elevance Health Inc
309658,Sony Group Corporation - ADR
306390,GSK ORD
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
104067,Zensar Technologies Ltd
119600,CCL Products (India) Ltd
132889,K.P.R. Mill Ltd
132784,Sobha Ltd
304549,Syrma SGS Technology Ltd
100214,Ion Exchange (India) Ltd
132175,Cyient Ltd
131162,Emami Ltd
235506,Metropolis Healthcare Ltd
100084,CESC Ltd
100067,Blue Star Ltd
105283,Kirloskar Pneumatic Co Ltd
105700,Elecon Engineering Co Ltd
132772,DCB Bank Ltd
104973,Cholamandalam Financial Holdings Ltd
301578,Jubilant Ingrevia Ltd
296765,Hitachi Energy India Ltd
200115,Titagarh Rail Systems Ltd
100940,Finolex Industries Ltd
302921,S J S Enterprises Ltd
100086,Exide Industries Ltd
100144,Finolex Cables Ltd
132811,Ahluwalia Contracts (India) Ltd
132210,City Union Bank Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
221083,Gateway Distriparks Ltd
217757,PNB Housing Finance Ltd
237191,V-Mart Retail Ltd
100312,Oil & Natural Gas Corporation Ltd
100171,GHCL Ltd
222554,Data Patterns India Ltd
255331,Tega Industries Ltd
100027,Atul Ltd
132400,Birlasoft Ltd
226156,Anand Rathi Wealth Ltd
120111,Ratnamani Metals & Tubes Ltd
100241,Kirloskar Brothers Ltd
200110,Shankara Building Products Ltd
132702,Gujarat State Petronet Ltd
105355,Nesco Ltd
220869,Techno Electric & Engineering Co Ltd
274038,India Shelter Finance Corporation Ltd
117506,TTK Prestige Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
208763,MTAR Technologies Ltd
116072,Vishnu Chemicals Ltd
132612,Indoco Remedies Ltd
113519,Pitti Engineering Ltd
216147,Nuvoco Vistas Corporation Ltd
132515,TV Today Network Ltd
304701,Campus Activewear Ltd
316108,Sobha Ltd - Partly Paid
223478,Mrs Bectors Food Specialities Ltd
290269,Indiamart Intermesh Ltd
287237,Ujjivan Small Finance Bank Ltd
273557,Fusion Finance Ltd
111196,Can Fin Homes Ltd.
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
208615,Laxmi Organic Industries Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
132784,Sobha Ltd.
218761,Mold-Tek Packaging Ltd
295768,CSB Bank Ltd
100380,JK Lakshmi Cement Ltd.
130549,Shilpa Medicare Ltd.
100135,EPL Ltd.
131599,FDC Ltd.
228465,Barbeque Nation Hospitality
117421,Butterfly Gandhimathi Appliances
302921,SJS Enterprises Ltd
217688,City Online Services Ltd**
221645,Krishna Institute of Medical Sciences
225011,Godavari Biorefineries Ltd
252076,Power Mech Projects Ltd
267389,Quess Corp Ltd.
214437,Varroc Engineering Ltd.
114167,Ganesha Ecosphere Ltd
209914,Apeejay Surrendra Park Hotels Ltd
109079,Gufic Biosciences Ltd.
237831,JSW Infrastructure Ltd
100163,Godfrey Phillips India Limited
132162,JK Paper Limited
132461,Punjab National Bank Limited
222961,Kirloskar Oil Eng Limited
200047,Globus Spirits Ltd
210481,Epigral Limited
100730,NOCIL Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
100128,Electrosteel Castings Limited
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
107685,WIPRO LTD
132281,HCL TECHNOLOGIES LTD
252306,ZOMATO LTD
216156,LTIMINDTREE LTD
210590,PERSISTENT SYSTEMS LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
132175,CYIENT LTD
254493,PB FINTECH LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
132454,BHARTI AIRTEL LTD
132777,INFO EDGE (INDIA) LTD
100002,ABB INDIA LTD
123704,MASTEK LTD
100550,SIEMENS LTD
132400,BIRLASOFT LTD
126299,MPHASIS LTD
104067,ZENSAR TECHNOLOGIES LTD
100483,TATA COMMUNICATIONS LTD
200017,ECLERX SERVICES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
229238,AFFLE (INDIA) LTD
268618,L&T TECHNOLOGY SERVICES LTD
294320,KPIT TECHNOLOGIES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
117174,HONEYWELL AUTOMATION INDIA LTD
304682,TBO TEK LTD
132805,REDINGTON (INDIA) LTD
275316,CARTRADE TECH LTD
221554,YATRA ONLINE LTD
232592,LATENT VIEW ANALYTICS LTD
122275,GE T&D India Ltd
117569,KEI Industries Ltd
223430,Vedant Fashions Ltd
132424,Godrej Consumer Products Ltd
307332,Piramal Pharma Ltd
209232,Bikaji Foods International Ltd
100325,RELIANCE INDUSTRIES LTD^
100570,TATA MOTORS LTD
132187,INDUSIND BANK LTD
132215,AXIS BANK LTD
100112,STATE BANK OF INDIA
219494,HINDUSTAN AERONAUTICS LTD
100295,VEDANTA LTD
132343,TVS MOTOR COMPANY LTD
132174,ICICI BANK LTD
117354,HAVELLS INDIA LTD
132868,DLF LTD
100400,TATA POWER COMPANY LTD
100300,GRASIM INDUSTRIES LTD
100087,CIPLA LTD
132822,VODAFONE IDEA LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100875,ITC LTD
131642,MARICO LTD
124804,AUROBINDO PHARMA LTD
132286,JINDAL STEEL & POWER LTD
100493,BHARAT FORGE LTD
100425,AMBUJA CEMENTS LTD
100103,BHARAT HEAVY ELECTRICALS LTD
130965,INDIAN OIL CORPORATION LTD
132810,POWER FINANCE CORPORATION  LTD
209967,INDUS TOWERS LTD
208238,GODREJ PROPERTIES LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100113,STEEL AUTHORITY INDIA LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100247,KOTAK MAHINDRA BANK LTD
200132,BAJAJ AUTO LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
105200,EICHER MOTORS LTD
132500,MARUTI SUZUKI INDIA LTD
111218,SHRIRAM FINANCE LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100253,LIC HOUSING FINANCE LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100410,ACC LTD
100182,HERO MOTOCORP LTD
100086,EXIDE INDUSTRIES LTD
132523,BIOCON LTD
132155,GAIL ( INDIA ) LTD
100027,ATUL LTD
132234,NATIONAL ALUMINIUM CO. LTD
205198,BAJAJ FINSERV LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100228,JSW STEEL LTD
100331,PIDILITE INDUSTRIES  LTD
132432,UNITED SPIRITS LTD
208883,ONE 97 COMMUNICATIONS LTD
100049,BHARAT ELECTRONICS LTD
131344,CONTAINER CORPORATION OF INDIA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100312,OIL & NATURAL GAS CO.
100470,TATA STEEL LTD
100440,HINDALCO INDUSTRIES LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
126371,NMDC LTD
219300,COAL INDIA LTD
113599,HINDUSTAN COPPER LTD
208661,MAHANAGAR GAS LTD
100260,THE RAMCO CEMENTS LTD
100520,MAHINDRA & MAHINDRA LTD
279527,BANDHAN BANK LTD
100510,LARSEN & TOUBRO LTD
109480,BERGER PAINTS INDIA LTD
293380,DALMIA BHARAT LTD^
100290,MRF LTD
112599,ADANI ENTERPRISES LTD
131213,MANAPPURAM FINANCE LTD
100180,HDFC BANK LTD
100114,TITAN COMPANY LTD
100830,COLGATE-PALMOLIVE INDIA LTD
100820,ASIAN PAINTS (INDIA) LTD
100034,BAJAJ FINANCE LTD
100547,BHARAT PETROLEUM CORPORATION LTD
132424,GODREJ CONSUMER PRODUCTS LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
100420,TORRENT PHARMACEUTICALS LTD
132541,COFORGE LTD
100251,TRENT LTD
100488,ABBOTT INDIA LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
190059,APL APOLLO TUBES LTD
200091,OIL INDIA LTD
100800,TATA CONSUMER PRODUCTS LTD
100495,ESCORTS KUBOTA LTD
132482,GRANULES INDIA LTD
132210,CITY UNION BANK LTD
217389,HDFC LIFE INSURANCE CO. LTD^
123642,PI INDUSTRIES LTD
222055,INTERGLOBE AVIATION LTD
100696,HINDUSTAN UNILEVER LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
220018,OBEROI REALTY LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD^
100302,PIRAMAL ENTERPRISES LTD
100084,CESC LTD
100530,BOSCH LTD
132296,GLENMARK PHARMACEUTICALS LTD^
132321,ZYDUS LIFESCIENCES LTD
100770,TATA CHEMICALS LTD^
208461,JSW ENERGY LTD
132689,PVR INOX LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
209902,ANGEL ONE LTD
132488,DIVI LABORATORIES LTD
132644,J K CEMENT LTD
211337,POLYCAB INDIA LTD
235506,METROPOLIS HEALTHCARE LTD
124208,AARTI INDUSTRIES LTD
209550,VARUN BEVERAGES LTD
117569,KEI INDUSTRIES  LTD
103806,SRF LTD
218071,MAX HEALTHCARE INSTITUTE LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
102937,KESORAM INDUSTRIES LTD
271875,ADANI ENERGY SOLUTIONS LTD
132538,ULTRATECH CEMENT LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
209373,SYNGENE INTERNATIONAL LTD
213838,PRESTIGE ESTATES PROJECTS LTD
100096,DABUR INDIA LTD
106401,DEEPAK NITRITE LTD
132648,YES BANK LTD
100790,NESTLE INDIA LTD
100271,MAX FINANCIAL SERVICES LTD
216369,NHPC LTD
290269,INDIAMART INTERMESH LTD
100294,NCC LTD
100480,CUMMINS INDIA LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
132827,PAGE INDUSTRIES LTD
109930,SUPREME INDUSTRIES LTD
132477,UNION BANK OF INDIA
218763,DR. LAL PATH LABS LTD
221790,MUTHOOT FINANCE LTD
224623,INDIAN ENERGY EXCHANGE LTD
106395,COROMANDEL INTERNATIONAL LTD
132514,INDRAPRASTHA GAS LTD
100124,DR REDDYS LABORATORIES LTD
209068,RBL BANK LTD
100825,BRITANNIA INDUSTRIES LTD
271867,LAURUS LABS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132522,PETRONET LNG LTD
100469,FEDERAL BANK LTD
100850,INDIAN HOTELS CO. LTD
102355,BALKRISHNA INDUSTRIES LTD
100257,LUPIN LTD
112070,UPL LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
220350,L&T FINANCE LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
318217,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
100477,ASHOK LEYLAND LTD
278580,IDFC FIRST BANK LTD
212427,ALKEM LABORATORIES LTD
132478,UNITED BREWERIES LTD
249927,GUJARAT GAS LTD^
132659,IDFC LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100469,The Federal Bank Ltd
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
286335,AU Small Finance Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
132321,Zydus Lifesciences Ltd
212427,Alkem Laboratories Ltd
132644,JK Cement Ltd
207959,Chalet Hotels Ltd
100877,Apollo Tyres Ltd
132720,Mahindra & Mahindra Financial Services Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
120056,TVS Holdings Ltd
132541,Coforge Ltd
211337,Polycab India Ltd
126299,MphasiS Ltd
106076,Grindwell Norton Ltd
132539,UNO Minda Ltd
132343,TVS Motor Company Ltd
109930,Supreme Industries Ltd
100253,LIC Housing Finance Ltd
210258,ICICI Prudential Life Insurance Company Ltd
131531,Hatsun Agro Product Ltd
218763,Dr Lal Path Labs Ltd
208045,Devyani international limited
100103,Bharat Heavy Electricals Ltd
132830,Astral Ltd
131344,Container Corporation of India Ltd
100408,Tata Elxsi Ltd
100850,The Indian Hotels Company Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
207872,Bharti Hexacom Ltd
132523,Biocon Ltd
100674,Sanofi India Ltd
249927,Gujarat Gas Co Ltd
315602,Sanofi Consumer Healthcare India Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132478,EQ - UNITED BREWERIES LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132508,EQ - JINDAL STAINLESS LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
100295,EQ - VEDANTA LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
